route,rating,var
13078429,-5.451890601090131,0.979950429423267
110814807,0.17163387845908565,0.6649418052468603
110814951,3.4988864865146247,0.4612461359904993
1124672070,-4.519699159891246,0.9803526678304737
1124677161,-4.890946924228606,0.980009848778864
115215567,0.7947574724463864,0.6643260910202945
116109366,-3.994617008875807,0.9805828232381743
117576273,2.9161439363418196,0.74219303261009
11785327,-0.2810759364245972,0.6369467079508793
11785381,-2.544386849680834,0.9903371015406319
11793607,-4.701489651486519,0.9790099533635539
11793787,-2.544386849680834,0.9903371015406319
11794909,-4.807942378757407,0.9800575785774066
11796415,-4.7656160749555765,0.9797855811371226
11796462,0.6327316631423696,0.5372957545297027
11796481,-4.880198717097381,0.9806756620959793
11797020,-4.554837352563241,0.9807968911508913
11797369,-4.807942378757407,0.9800575785774066
11797417,-2.544386849680834,0.9903371015406319
11797867,4.026228580801352,0.8218314486110259
11798023,-0.6036828510541404,0.611830351194966
11799475,2.2065704156766612,0.6673845331335826
11801797,-4.807942378757407,0.9800575785774066
11801887,-0.04126473764756537,0.6802382114910379
11804041,-4.783832468414146,0.9798109620312956
119855763,-3.8465811810750146,0.9834470535363864
119856099,-4.075173300242363,0.9833017841098987
119871960,0.34409178258964535,0.3741560751541198
119872068,1.992137967181329,0.8125082630234337
11998527,-4.554837352563241,0.9807968911508913
12062904,-3.847548065580407,0.9802890522696022
12081001,2.820285489084562,0.6666716833665385
12151051,0.25262596250075087,0.6519542058954527
12151573,3.5404793255616145,0.6666782284959658
12151867,-3.8578409857439233,0.9844511774578703
12151969,-3.8501497947253984,0.9845308724146977
12355843,2.3965491178120972,0.7135357348858378
12369493,3.3922338049696013,0.6666780552996074
1247802762,-4.61827113649908,0.9818190071979547
13074919,-5.334052781278775,0.9796876682120637
13074979,-5.298307043400239,0.9792526754265355
13075045,-5.852685184266013,0.9798582466837247
13075165,-4.746142134702997,0.9813921270279725
13075327,0.861403345545903,0.42815335226110884
13075411,0.7826248784048845,0.4988080839400696
13076287,-1.8203787204779054,0.5706391777552351
13076359,0.045874476571987496,0.5763849703828731
13076569,5.253210534956111,0.9845285268740696
13077253,2.7387427817899233,0.7382685014409911
13077385,3.2711147035813877,0.8973825569523297
13077571,6.407106901560005,0.6027940453007876
13077901,4.445488392977074,0.7704891290718353
13078045,1.6645714301166266,0.4663950830347042
13078171,2.087524100040499,0.6666668910715006
13078243,0.7038431966591486,0.28792579826711695
13078375,-0.5212932580535797,0.6046877267071905
13102453,10.039075069190217,0.9705954122058756
13115359,4.041727922429145,0.8240247151811073
13115413,1.585773611573101,0.4604905267689675
13121881,-5.268873468279307,0.9805532218177242
13122013,3.5686046046604716,0.763359156386089
13122949,-4.1572569699578175,0.9810793586051633
13127893,8.327637009850923,0.9749014621217181
13128175,-5.487276264187418,0.9798345482795157
13128271,2.734431972941864,0.58308584966025
13128427,-4.779642227296435,0.9798193211038216
13128475,-2.9649344054314306,0.9882438194935023
13128553,3.1872223422273374,0.6707875425816052
13128715,-4.813086560259668,0.9802790533345224
13128769,-0.9921569753405263,0.6052208235755244
13141543,-3.4169260099047896,0.9861603811460654
13150351,-0.3861006740932835,0.6217158920759264
13150519,5.8487453585878395,0.9825894351169224
13150783,3.8745786959122395,0.5991620186626423
13150867,-1.0378520367022113,0.587287705706903
13151611,0.16083783060160708,0.5242836643653462
13153789,-3.7849743896816976,0.9843005508503249
13153861,-0.10716007681952043,0.6752594746333275
13153933,2.721776530072747,0.8678801881543237
13154005,-3.7849743896816976,0.9843005508503249
13154065,2.721776530072747,0.8678801881543237
13154125,2.721776530072747,0.8678801881543237
13207915,4.094282448820803,0.8129073672185272
13208095,-5.146362707338131,0.9782386680390094
13208143,-5.348401314867632,0.9781912171243017
13208425,3.4497050392781845,0.7393884188229195
13208491,5.981701918311456,0.6667125120298635
13208623,0.5011981958928252,0.5758882848216402
13208695,-5.034523205864039,0.9813904603960968
13208767,-5.2854662393010505,0.9777290297847675
13208815,-5.339349620273581,0.9782219439325534
13209157,-5.348401314867632,0.9781912171243017
13209211,-5.55432498588539,0.9789835104799655
13209283,-5.512629800572852,0.9782778572511546
13209349,-3.978431917585059,0.981502102115757
13209415,-3.849643702577101,0.9848078137787948
13209637,-2.5416931006668975,0.9903684096402582
13209691,4.024093185139361,0.8208634487522828
13209745,8.931178540636315,0.9723198509764115
13209817,9.506310992280635,0.9697217213997027
13210201,-5.620471423508306,0.9788093832304465
13210573,-5.302257868662343,0.9780027118329956
13210879,2.375739649378676,0.8573957745586248
13211011,-2.5641096625105115,0.9904461797641809
13211149,0.7187425046972357,0.5933579981621905
13211221,1.082575589073715,0.6293321233135668
13211653,-3.527671081701104,0.98566493918269
13211725,-1.156253194800304,0.48787355842535307
13211809,-5.554514888693739,0.9792608347931342
13212031,4.860767755649712,0.6315517023066383
13212523,-2.9411712004987565,0.9897127615365342
13212595,-5.500049721803731,0.9779071136280841
13212733,-5.3369794210201675,0.9781066268733737
13212931,2.8559534820908388,0.6254246875807162
13213309,6.027210199413944,0.6667158242349508
13213681,-2.5641096625105115,0.9904461797641809
13214029,10.166846236013892,0.9682584876610261
13221445,7.647374949092245,0.9772580215859922
13222669,-3.7976648850084818,0.9807125414252899
13251409,2.8047072519700684,0.6666714572821123
13251517,2.8047072519700684,0.6666714572821123
13251793,-2.6958938178525824,0.9919478141439078
13318069,0.08619434323272246,0.6684720099196684
13318123,-4.564674464849683,0.9808352900296907
13325473,-3.932970221604028,0.9812040271786421
13364053,9.285546274556086,0.9703634147689353
13366279,-3.773273786117642,0.9839596464739278
13671301,3.424947944107233,0.6667376926911623
13671355,3.424947944107233,0.6667376926911623
13672435,3.3922338049696013,0.6666780552996074
13672537,4.095973594405764,0.5994508781294917
1382039322,-4.459724675377766,0.9811923529208286
1382044509,-4.459724675377766,0.9811923529208286
1393069170,6.051031850262746,0.9810551382890265
1397081268,-4.773422514378107,0.9813563971648652
141245931,-2.9434946569143157,0.9880827333910959
142235409,0.6496099242059071,0.537045413802995
142237083,-0.4565022243721925,0.6263165821032992
1432502550,0.7527728983478102,0.7482563480503063
1435795110,-4.434870208126198,0.9815813619244872
143940012,-2.558524915188587,0.9904457075625644
144138540,3.8647593233132156,0.5706415353937002
144209937,-1.5929481960157421,0.5472099858989201
1447273602,-2.95129960613194,0.9881211770664764
1447276839,-5.121277379007915,0.980651135018068
144852942,3.4592541699562083,0.8075432971322695
145263024,-4.992212061871383,0.9802489862976373
145433538,1.8824800743727155,0.666668387892093
14982487,7.804630079354159,0.9745450430163988
15249943,-4.912688506138254,0.9817377158609945
15250063,-0.5450587903881144,0.6333448616806753
15250165,1.3385414435862037,0.4581023048041241
