route,gamma,var
15251257,1.0,0.0
110814807,0.8203168626901466,0.6149703836321535
110814951,2.4362420519476817,0.2397668647101263
1124672070,0.5282473961348607,1.1291324417042554
1124677161,0.2889948326051868,1.106674317948215
115215567,0.992397230354442,0.603820313406759
116109366,0.6193363962794043,1.0789497871132898
117576273,1.274415174482799,0.5785380602793179
11785327,0.895135256678901,0.5912857144790186
11785381,0.657208766883571,1.0699985397054106
11793607,0.5977547338451378,1.0902905328582784
11793787,0.6551943946548021,1.0708618906221639
11794909,0.44088625417525207,1.0921738014639055
11796415,0.4811938045767395,1.1006547894266274
11796462,1.4065092659439362,0.4257609033150633
11796481,0.3769658785956196,1.0904233163517105
11797020,0.5364090916881038,1.125567529609643
11797369,0.44088625417525207,1.0921738014639046
11797417,0.6572087668835702,1.0699985397054133
11797867,1.3982500888346094,0.5543311934905686
11798023,1.0965765431673602,0.5802741186995349
11799475,1.155495393942529,0.5721000859004981
11799751,0.6551943946548021,1.0708618906221639
11801797,0.4384094357398858,1.0934340317626379
11801887,1.2901060094143844,0.5735483331178658
11804041,0.4899201065844104,1.0971853018705156
119855763,0.5833341543263232,1.0950701983977902
119856099,0.5379672419382057,1.1217235669849193
119871960,1.509231383240416,0.28909676077537205
119872068,1.1907741688696225,0.6095257389129729
11998527,0.5364090916881048,1.1255675296096415
12062904,0.6764483665804285,1.0587007257567418
12081001,2.077711186956268,0.6501524683925108
12151051,1.0041522904688747,0.5999951672306951
12151573,2.807063065142453,0.6975350637032744
12151867,0.5746835822432962,1.1008091720201338
12151969,0.5724493322630945,1.1021699166442562
12355843,1.2690311577199511,0.5772449116125422
12369493,1.2533245850083847,0.580977196394451
1247802762,0.42446069161405664,1.14003978677934
13074919,0.3817793567523401,1.124105116550561
13074979,0.455799040968308,1.1328404322040655
13075045,0.2669490495593221,1.1162505900403703
13075165,0.39022065732413325,1.1053815717255957
13075327,1.567047061460469,0.2908357170868859
13075411,1.331932484852403,0.4102032098278499
13076287,0.4837665154547787,0.6130529284436931
13076359,1.0688271263561948,0.45112923645327396
13076569,1.913520137566074,0.4171929576348527
13077253,1.276303141533471,0.5782976078730604
13077385,1.4549387288990223,0.5415024314761469
13077571,4.430998105774131,0.2924604585907737
13077901,1.805583452433202,0.40043325916871697
13078045,2.471670172863914,0.22673992783099867
13078171,1.2484491959388675,0.5822125671189318
13078243,1.9712107712529627,0.20890430390598888
13078375,0.8948934638896392,0.6052977552354892
13078429,0.3047937032158678,1.0805879767157642
13102453,7.093856826820647,0.30698412850616164
13115359,2.3165089465011284,0.6160739898139501
13115413,1.550514777351174,0.33424076321573554
13121881,0.31174657809543516,1.1155888667418903
13122013,1.9978483849717386,0.3392003438388979
13122949,0.5600755048275001,1.1088986297482655
13127893,4.241654920463729,0.3555134972923635
13128175,0.3472053257876728,1.0970350121993924
13128271,1.444930970889571,0.42033223957611393
13128427,0.5697597706720581,1.102067545765171
13128475,0.585702975565331,1.09852582318533
13128553,1.6665971637845316,0.4173921964497018
13128715,0.4841470076325543,1.0994771531288026
13128769,0.8848248273564698,0.5933617816910057
13141543,0.41745966234659626,1.1374480751207783
13150351,0.7113689389294091,0.6352200304923753
13150519,1.8789083255305388,0.4218566201995479
13150783,1.6801055472672775,0.4133442800580247
13150867,0.5657627884250164,0.634142998546045
13151611,0.968195409358547,0.46341839417833125
13153789,0.6109150943027576,1.09685545551707
13153861,1.0150785308523462,0.6090180836893114
13153933,1.3286873143161912,0.5720219177681584
13154005,0.6109150943027576,1.09685545551707
13154065,1.3286873143161912,0.5720219177681584
13154125,1.3286873143161912,0.5720219177681584
13207915,1.416527603577277,0.549752463381701
13208095,0.5454546307802948,1.120484239772302
13208143,0.49764732382882537,1.1107433257006338
13208425,1.355628775092827,0.5585856026406781
13208491,1.5352624344133299,0.5285385657390718
13208623,1.5117482528665473,0.41712969462021987
13208695,0.3462843532976921,1.0823164130086564
13208767,0.5344150069703624,1.0932626026430368
13208815,0.4989077400783298,1.110791556825186
13209157,0.49764732382882537,1.1107433257006338
13209211,0.3804418715386453,1.093908094218187
13209283,0.43682465169663953,1.0979729254248776
13209349,0.6168845494064022,1.0793796273112972
13209415,0.5111311920129742,1.0889507782290986
13209637,0.6551943946548003,1.070861890622159
13209691,1.395000190618864,0.5549618044540825
13209745,3.8539847967245127,0.41248554478606125
13209817,2.9636484461879635,0.25403128871636155
13210201,0.37107184548249117,1.0954315892548558
13210573,0.5179947239059012,1.0988315059495741
13210879,1.3750100143097008,0.5543618515606755
13211011,0.6449527042483072,1.0749950456013178
13211149,0.8753401609359672,0.5943674620714717
13211221,1.0542936400580172,0.5880190710193103
13211653,0.5996831814119025,1.0875575503600223
13211725,0.9704245515372036,0.4368108892286582
13211809,0.36091604821336404,1.098305892730866
13212031,1.865700873661,0.38926258117907875
13212523,0.5940271689248346,1.0905843296668234
13212595,0.5061747258182538,1.10786270695782
13212733,0.5023233855229954,1.1091073314406221
13212931,1.7543072100115542,0.40297123557197706
13213309,2.589247720963917,0.5710297378726363
13213681,0.6449527042483072,1.0749950456013178
13214029,4.644310509830486,0.3293542900348835
13221445,2.456609465534721,0.31195393220457107
13222669,0.6796158207883185,1.0609932899164114
13251409,2.077711186956337,0.6501524683925058
13251517,1.275522790656071,0.5755175658741349
13251793,0.5860732845562542,1.0936941931766626
13318069,1.1910161466445641,0.6006240613043357
13318123,0.5309789101327779,1.1290595287756353
13325473,0.68084947723966,1.0542315789548085
13364053,2.586788603284274,0.3023595477140479
13366279,0.6289957274519001,1.086323574340309
13671301,1.261706251624115,0.5788841993423511
13671355,2.050331385513398,0.6558026085017793
13672435,1.261706251624115,0.5788841993423511
13672537,2.6602797761411128,0.4829956538308417
1382039322,0.5737264682996221,1.1015733082707775
1382044509,0.5737264682996221,1.1015733082707775
1393069170,1.9434930874172183,0.41051711564416377
1397081268,0.3874800976967481,1.1142134177880616
141245931,0.5966885158239039,1.0922932559938594
142235409,1.0504599457400416,0.4553561148377166
142237083,0.7237365176108441,0.6410294516946828
1432502550,1.1854939955803165,0.6014255720145024
1435795110,0.46358747778497605,1.1227842627061762
143940012,0.6483612096393391,1.0746873050009746
144138540,3.337800759046496,0.3785736837856415
144209937,0.5038928264996654,0.6051893347527599
1447273602,0.5967196854873147,1.0911070437060235
1447276839,0.39023513331571136,1.1561664255907964
144852942,1.9140365680337088,0.3856098543000444
145263024,0.446805555994562,1.1190250780220945
145433538,1.2380497890730033,0.5848924713319821
14982487,4.847254685248592,0.4897331933185069
15249943,0.3610653630456996,1.1598790246716204
15250063,0.8791767264394996,0.6338081047329012
15250165,1.6788914733420026,0.3170480573228923
15250279,0.3610653630456996,1.1598790246716204
15250339,0.3610653630456996,1.1598790246716204
15250399,0.5067646372429768,1.1406816128821815
15250453,0.3610653630456996,1.1598790246716204
15250513,0.9479611427975705,0.4649895910407656
15250609,0.5013099771237581,1.1439403562259813
15250663,0.5067646372429768,1.1406816128821815
15251041,0.477124814762122,1.1611178928584664
15251101,0.477124814762122,1.1611178928584664
15251317,0.9459543668059743,0.46448396812867354
15251377,1.6662784446338208,0.3183349871161013
15251431,0.4642306678297292,1.1680537630793455
15251611,0.5067646372429768,1.1406816128821815
15255919,1.5172499781556021,0.5309356025808482
15258121,0.38321484399239325,1.1528385691836047
15258541,0.38321484399239325,1.1528385691836047
15260185,0.4244606916140543,1.140039786779335
15260809,0.4244606916140543,1.140039786779327
15260995,0.4244606916140543,1.140039786779327
15261043,0.4244606916140543,1.140039786779327
15261277,0.8388093647443721,0.6495669504229835
15261373,1.7898217248242207,0.3994841753108556
15261541,1.6130529767462036,0.42966829122417866
15261823,0.4244606916140543,1.140039786779327
15262021,0.4244606916140543,1.140039786779327
15262213,2.0456000088893487,0.3330684934386109
15279991,0.4795158865716795,1.102011793663803
15280165,1.400119992132985,0.35156449036499965
15280525,1.2463664472784817,0.45014366791990773
15281677,2.025118414732212,0.3350588652261305
15282103,1.2113288630177266,0.45546670306811154
15282823,1.3501540241370018,0.5674216584200599
15283063,0.6241893684130079,1.0904658096294715
15283885,1.3501540241370018,0.5674216584200599
15283945,1.9982903356932167,0.4033791293917228
15284107,0.6241893684130079,1.0904658096294715
