route,gamma,var
13078429,0.298230908388922,1.081142447282246
110814807,0.8100485239961501,0.6147676573894685
110814951,2.408963377004846,0.24082110167021822
1124672070,0.5379063327967517,1.1224772275857458
1124677161,0.2882017064746091,1.1046644041070675
115215567,0.9810603656409598,0.6063149693521491
116109366,0.6026251261415041,1.0858326580365263
117576273,1.2771870365470708,0.5755921657084985
11785327,0.8778655856988824,0.5947870227660824
11785381,0.6368314622752413,1.0767858514393307
11793607,0.5974062733404197,1.0902861368988073
11793787,0.635456378845255,1.0773901943279276
11794909,0.43022402755844896,1.0940441012044895
11796415,0.4716648507423889,1.1048758798124636
11796462,1.3977118654627436,0.42691843176189176
11796481,0.36690902032505324,1.0920076183053433
11797020,0.5364344919037545,1.125391478854237
11797369,0.43022402755844924,1.0940441012044877
11797417,0.6368314622752413,1.0767858514393307
11797867,1.3633918272238634,0.5599948173230118
11798023,1.0947423250511146,0.5805275844992276
11799475,1.1232045866949334,0.5770754944678038
11799751,0.6354563788452542,1.0773901943279276
11801797,0.4277467847073962,1.095263141639839
11801887,1.2891464642228567,0.5736756293391984
11804041,0.4864309869621113,1.0983868150611404
119855763,0.5808249183346749,1.09634900331148
119856099,0.5433929538786274,1.1193658356584997
119871960,1.53588775495731,0.286546599642787
119872068,1.167178109912853,0.6138021261834049
11998527,0.5364344919037555,1.1253914788542354
12062904,0.6590399519661119,1.0634096012045453
12081001,1.2358419876815527,0.5854693589825265
12151051,0.9750893760375153,0.6062999038161977
12151573,1.242704509599133,0.583685355036361
12151867,0.5535587395653625,1.1109184626195954
12151969,0.5514244957459173,1.1121882085505888
12355843,1.2329944401116384,0.5871608130128133
12369493,1.1854969284142332,0.599415297439812
1247802762,0.42135429746260916,1.1371474046249375
13074919,0.37410330001054387,1.1264619532443703
13074979,0.4541180696928463,1.1334557248854873
13075045,0.26578600658678386,1.1163951246006032
13075165,0.38669267778495825,1.1060558713778423
13075327,1.5329483586715136,0.2920480367698569
13075411,1.306086320065488,0.41372236148532004
13076287,0.47986886316687083,0.6125087043359585
13076359,1.0588994865752774,0.4512907342897013
13076569,1.9102548329884006,0.417738913356305
13077253,1.2630707261911451,0.5797665824079162
13077385,1.4241564418490011,0.5457652706064962
13077571,2.6421776416242535,0.2588416036300045
13077901,1.7511273397395248,0.4066269453029312
13078045,2.4519031653191523,0.22781733744967622
13078171,1.224524991961976,0.5884709217515826
13078243,1.9429320723011727,0.2094857317208804
13078375,0.8786814759984055,0.6059361460596122
13102453,3.013852092408511,0.2495709654970825
13115359,1.3431514013497599,0.564754989471647
13115413,1.5225921630746957,0.3369247622205577
13121881,0.3186656205061435,1.1102799282288773
13122013,2.013360243716878,0.3355665204631028
13122949,0.5780757674257633,1.098060510857318
13127893,2.447591149021886,0.31329811250884476
13128175,0.342256354133239,1.0972294026043163
13128271,1.412782948983561,0.4231016234981476
13128427,0.569771202746154,1.102168084899469
13128475,0.5755107861596112,1.1009822893129655
