route,gamma,var
13078429,0.4382836743317465,0.5808792331138841
110814807,0.9021846722424617,0.561489609918559
110814951,3.3603310980397043,0.36597305964906013
1124672070,0.6382875024213208,0.7428975544286082
1124677161,0.4315882353635392,0.5852961779894981
115215567,1.057842798151697,0.6088858481025252
116109366,0.6903519941963346,0.7681898222163616
117576273,1.4038810937603632,0.6939168128164261
11785327,0.9604748684322925,0.5661233433053977
11785381,0.713807010120785,0.7842039828455757
11793607,0.6829887943184905,0.7650204326965583
11793787,0.7128144490935588,0.7836496934126124
11794909,0.5527452755490238,0.6667888514936926
11796415,0.5846511896950259,0.6949806384377397
11796462,1.58952623551916,0.5178603773305215
11796481,0.4993990004184292,0.6277320886650841
11797020,0.6363322241736612,0.7430295963462157
11797369,0.5527452755490228,0.6667888514936922
11797417,0.7138070101207851,0.7842039828455755
11797867,1.5044307555536005,0.7117166321643811
11798023,1.1831908937280735,0.6258786814065151
11799475,1.2157350085990384,0.6335828513798928
11799751,0.7128144490935596,0.7836496934126124
11801797,0.5508572572368491,0.6658600567958911
11801887,1.4059830239765227,0.6951638540468538
11804041,0.596796115604958,0.7013045992163965
119855763,0.668232177499849,0.7565171389105976
119856099,0.6408501062900037,0.7444164923855517
119871960,1.8370176387170958,0.3377488880600107
119872068,1.2592307846025996,0.6903442003038847
11998527,0.6363322241736612,0.7430295963462157
12062904,0.7321588157878883,0.7925740074364168
12081001,1.3297105284744546,0.6852137888734173
12151051,1.0456589669614271,0.6059850274562052
12151573,1.3507259389330861,0.687376335990401
12151867,0.6461988767872839,0.7457449842925997
12151969,0.6443769816690494,0.7449245131686684
12355843,1.3414475944030664,0.6878358381831747
12369493,1.278116879106298,0.6803219015924119
1247802762,0.5499448440979356,0.6807609274085811
13074919,0.5054608680735376,0.6455681576559915
13074979,0.5716042260836158,0.6966895089713456
13075045,0.40857448846710176,0.5744907661159669
13075165,0.5164025085544779,0.6452743406145574
13075327,1.8142666313465428,0.3471825455443416
13075411,1.4686802068408893,0.4796287083478461
13076287,0.5901178664585637,0.46417905659746833
13076359,1.18334656073794,0.4698415572098348
13076569,2.4349331809979597,0.6753221113850786
13077253,1.383012791459868,0.6927080886696412
13077385,1.588156689508083,0.7190123403619075
13077571,4.037754389042289,0.45017833446609395
13077901,2.129877338674606,0.5862774848927368
13078045,3.394323013370706,0.34478226247978017
13078171,1.3220561971230662,0.6844500670016637
13078243,2.417785450948761,0.2604049705219129
13078375,0.9631163449959813,0.5762640360752506
13102453,5.360496261884967,0.5081877030494684
13115359,1.4769160746817223,0.7090273394672717
13115413,1.7836481733511222,0.4105421340964407
13121881,0.4598656484995923,0.6069106877600455
13122013,2.6223252998831335,0.5089127417585427
13122949,0.6712469380751801,0.7581696104899238
13127893,3.713379344418688,0.5770572944141791
13128175,0.4759044320797644,0.6138227681738465
13128271,1.6342533547930327,0.5175060298796487
13128427,0.6585296269234391,0.7517593592236512
13128475,0.6703860784950811,0.7585827515863558
13128553,1.9843665872436147,0.5769450651099971
13128715,0.5865638755425928,0.6956918923413782
13128769,0.9566726533499864,0.5651074254220755
13141543,0.5339213745784198,0.6716658352510999
13150351,0.8198614800365192,0.5451613759777003
13150519,2.4378276663004708,0.6710334235306866
13150783,1.872326455898761,0.5731965443561035
13150867,0.6940605476970474,0.5032603629426637
13151611,1.12027157493903,0.46141495750568556
13153789,0.6783885311490389,0.7682179014040224
13153861,1.084961613919208,0.6200039653581082
13153933,1.4134878194167881,0.7054226975761851
13154005,0.6783885311490389,0.7682179014040224
13154065,1.4134878194167881,0.7054226975761851
13154125,1.4134878194167881,0.7054226975761851
13207915,1.5331082314595144,0.7137704347079492
13208095,0.6366519483622419,0.7431044230817152
13208143,0.6004916488037624,0.7106965980668114
13208425,1.451232576538747,0.6994647696220136
13208491,1.6799290844072683,0.7323601552548694
13208623,1.728253799086304,0.5330941882999041
13208695,0.4759310259098808,0.6082441058580811
13208767,0.6242593983171885,0.7222409738373267
13208815,0.601634259420743,0.7116031754274708
13209157,0.6004916488037624,0.7106965980668114
13209211,0.5062054167950671,0.6340796581684183
13209283,0.5532950867099636,0.6697645033190044
13209349,0.6934136902779473,0.7699230258657073
13209415,0.6089461441997567,0.7084218297132823
13209637,0.7128144490935595,0.783649693412612
13209691,1.5016161422319703,0.7113350139168109
13209745,2.964228375848953,0.6683380605624215
13209817,4.922830536067777,0.5157311810618205
13210201,0.4987599700883654,0.6293468534270787
13210573,0.6140557597380055,0.7165801138614846
13210879,1.4863294515327847,0.7035255936936428
13211011,0.7000003038349721,0.7765508540445145
13211149,0.9315667927928444,0.5608794542294107
13211221,1.1123477902440233,0.6148774475762946
13211653,0.6760704845146178,0.7606177764026782
13211725,1.0668054849391857,0.43690577262850877
13211809,0.4898358549853476,0.6241938857341259
13212031,2.217204041252972,0.5816132813455374
13212523,0.6657305264691975,0.7555888551880852
13212595,0.6097071389860996,0.7161049165778919
13212733,0.6015728263835524,0.7113110228343835
13212931,2.074594065829915,0.5773592639119216
13213309,1.6373154441923412,0.7254541249897692
13213681,0.7000003038349721,0.7765508540445145
13214029,4.180923349998921,0.5788157013302824
13221445,3.488720024846354,0.5785401653146902
13222669,0.7348862781675323,0.7977964256312473
13251409,1.329710528474462,0.685213788873416
13251517,1.329710528474462,0.685213788873416
13251793,0.6515041833223851,0.7481235772392982
13318069,1.2849725807557026,0.6844455638271097
13318123,0.6320685841360277,0.7411379865404241
13325473,0.7441135340723948,0.7991120405433176
13364053,3.933648696190684,0.5800827939585435
13366279,0.6919151220707725,0.7741920331817694
13671301,1.2856435334871374,0.6809974145819278
13671355,1.2856435334871374,0.6809974145819278
13672435,1.2856435334871374,0.6809974145819278
13672537,1.8376734320196848,0.5727284653904082
1382039322,0.6609354207569945,0.7537614967997858
1382044509,0.6609354207569945,0.7537614967997858
1393069170,2.544474424810515,0.6695677943058401
1397081268,0.51936897945962,0.6479494401534864
141245931,0.67779923438379,0.7622462720960693
142235409,1.174891866841535,0.470126371362035
142237083,0.8147531000032692,0.5504814859323509
1432502550,1.2984216956473003,0.6839364336694632
1435795110,0.5889361234592783,0.6999183573640689
143940012,0.7035768944260217,0.7790842700526802
144138540,2.6504773387210636,0.5000398831318094
144209937,0.6088186831479576,0.46519004285119575
1447273602,0.6762675927064321,0.7610570760210559
1447276839,0.5218070103455655,0.6661864074940591
144852942,2.3923758139802622,0.590050117771955
145263024,0.5695584556145756,0.6881943742772083
145433538,1.3271630825689298,0.6849581795342985
14982487,2.513554683466022,0.6680319477067072
15249943,0.5111115951810936,0.6586236020953824
15250063,1.0292410306257227,0.6048788988036053
15250165,2.0988716613424545,0.40390711187930434
15250279,0.5111115951810932,0.6586236020953803
15250339,0.5111115951810932,0.6586236020953803
15250399,0.6429504438621815,0.7449178502727446
15250453,0.5111115951810932,0.6586236020953803
15250513,1.118152001774167,0.46154714930238516
15250609,0.6398292761855972,0.7432900480823504
15250663,0.6429504438621815,0.7449178502727446
15251041,0.6205310717841477,0.7345389502849832
15251101,0.6205310717841477,0.7345389502849832
15251257,5.889976836045016,0.2675449656567727
15251317,1.0986915793817036,0.45993641729718593
15251377,2.229167822360227,0.4022199107410913
15251431,0.5950236900824944,0.7223547888354089
15251611,0.6429504438621815,0.7449178502727446
15255919,1.6888092802507506,0.7339434628423832
15258121,0.5269834135929237,0.6668440683541513
15258541,0.5269834135929237,0.6668440683541513
15260185,0.5499448440979359,0.6807609274085811
15260809,0.5499448440979359,0.6807609274085811
15260995,0.5499448440979359,0.6807609274085811
15261043,0.5499448440979359,0.6807609274085811
15261277,0.9381134801605893,0.5963158858583397
15261373,2.1410932187365965,0.580242043485013
15261541,1.8950626498372531,0.5810577183118444
15261823,0.5499448440979359,0.6807609274085811
15262021,0.5499448440979359,0.6807609274085811
15262213,2.625976227324275,0.5074738596132022
15279991,0.5848408096793972,0.6949181923394545
15280165,1.6018621922945604,0.41000832317825403
15280525,1.397958377570863,0.5098995961490795
15281677,2.5844660523240535,0.5075998957589315
15282103,1.3438388008311322,0.5069511516854082
15282823,1.4411513697495533,0.7088168083149162
15283063,0.6886051228967035,0.7734963133657121
15283885,1.4411513697495533,0.7088168083149162
15283945,2.5744007129028392,0.6736775201570222
15284107,0.6886051228967035,0.7734963133657121
15284251,0.6568610839328476,0.7509629801455838
15284371,0.7905374059693809,0.5207202402865154
15284443,1.939822708210107,0.5793098389849899
15284497,0.5312944711759775,0.6563495304259758
15284551,1.8968663692380923,0.5782067254458075
15287017,0.5904060965777113,0.6973381250543422
15287089,2.0853738087395755,0.5776235638502408
15287779,0.6832752995460271,0.7643972710400804
15288025,0.686909516243924,0.7670364586196211
15288595,0.686909516243924,0.7670364586196211
15307951,0.7108030706166063,0.7806501646671045
15308149,1.3407556843865969,0.6863384605500672
15308251,1.5627502344281334,0.5128465873787994
15308305,1.954061996379605,0.5745882054453252
15308407,2.8562679846897967,0.5009994810196435
15308569,0.7108030706166063,0.7806501646671045
15308797,0.8587195212836127,0.5546474008083021
15308977,0.6663039584815211,0.757813655267675
15309199,0.40658942735041675,0.5700265144022559
15309349,0.5826135200834812,0.6943663904286873
15309403,0.508924073068407,0.641851616159342
15309523,0.5635641003111027,0.6861892515713954
15309577,0.49621954122445844,0.6371914634343713
15309787,0.4595759843242109,0.6054817248569332
15309889,3.3918108102988644,0.5827762185343055
15309997,1.0163259323060942,0.6074913993468077
15310255,0.5620407977769953,0.6833877922293022
15310303,0.6534347257172171,0.7491414269731781
15310525,1.4038810937603372,0.6939168128164432
15310573,4.412515706001321,0.5210853592860704
15310723,0.6951627927824079,0.7710875337554831
15310771,1.059881933583339,0.6114889113874259
15310897,3.0638932890321673,0.510605101443928
15311377,0.6397899329106711,0.7439376180048005
15312559,0.6316990027842706,0.7204717593179555
15315913,0.7011119483385176,0.7773957421265046
15316171,0.5746907873179821,0.689556915048268
15331915,0.6905624711737686,0.7689751949356226
15339859,2.3045745208643083,0.40594783307280163
15339913,0.42005721247944977,0.5869798299095323
15339973,3.886853222996119,0.39666645187104516
15340135,0.4273636692172346,0.591181393400739
15340207,0.42113758712724253,0.5861511298772836
15340381,1.447645268708953,0.5137762727996459
15340513,0.5539230455583799,0.6830586939010113
15340573,0.5385640586782285,0.6736144917855861
15340759,2.7472234305054304,0.668617987247888
15340813,2.79928276471043,0.6701327681546966
15340873,1.8446812409984845,0.4523409930321324
15344533,0.6432217383397153,0.7444455559018311
15344587,0.6432217383397153,0.7444455559018311
