route,gamma,var
15251257,1.0,0.0
110814807,0.7953031322921639,0.6189190948646954
110814951,2.359787709635685,0.2439432633421816
1124672070,0.5223160643099553,1.1323346884038148
1124677161,0.2809540974824906,1.1078752810395467
115215567,0.96967997464092,0.6089345615545895
116109366,0.6003777876490226,1.086897827776045
117576273,1.2425318414872213,0.5853102341529703
11785327,0.8735899031932796,0.5957201726797372
11785381,0.6352185685661506,1.0776374732575797
11793607,0.5939280183978628,1.0921792423901082
11793787,0.6337440355743026,1.0783029246442901
11794909,0.42730692561559186,1.0953344060309487
11796415,0.46888718024037696,1.106198505692719
11796462,1.3904313287850059,0.42808784472451406
11796481,0.3645260178579071,1.0929614032460921
11797020,0.5329609417324694,1.1276434318848125
11797369,0.42730692561559186,1.0953344060309478
11797417,0.6352185685661506,1.0776374732575786
11797867,1.3609096469547486,0.5605827974330831
11798023,1.0893463127487002,0.5817734048982497
11799475,1.1205021267584443,0.5776830094027505
11799751,0.6337440355743026,1.0783029246442901
11801797,0.4249034157327208,1.0965432514372733
11801887,1.2839108041788834,0.575025443867721
11804041,0.48365389239362194,1.0997388731631643
119855763,0.5762938251977895,1.0986830412660789
119856099,0.5324775719926871,1.1247148751635954
119871960,1.4913190238325202,0.2906995723707096
119872068,1.1623553534637137,0.6155045782866623
11998527,0.5329609417324706,1.127643431884812
12062904,0.6575107545938269,1.0640851654341215
12081001,1.2341440961038392,0.5859149274637571
12151051,0.9730067474698443,0.6068147452256413
12151573,1.240169338370629,0.5843412658076084
12151867,0.5523254178264057,1.1115871519101725
12151969,0.5502088210285854,1.1128490733492529
12355843,1.227977973975571,0.5884002601263877
12369493,1.1832304837935999,0.6000802324260255
1247802762,0.41146115386505006,1.1435647345842173
13074919,0.3719255153471909,1.1276185917202965
13074979,0.4515549536632324,1.1350309798283014
13075045,0.26372537510676564,1.1172351872873725
13075165,0.37946845754681846,1.1096132417059974
13075327,1.5225861350663572,0.29294640019245627
13075411,1.3014854548693173,0.4142659491446475
13076287,0.4718429970366287,0.6138039228502656
13076359,1.0428971369336564,0.45378595184519077
13076569,1.9053271324435515,0.41868459196862523
13077253,1.2446496965875222,0.5850865982084341
13077385,1.422466489576909,0.5460731257824272
