route,gamma,var
13078429,0.43356059233202504,0.5781374940929463
110814807,0.8916433802604644,0.5603198041523756
110814951,3.3219928356791355,0.36608853164733623
1124672070,0.6339971491007534,0.7410700290491796
1124677161,0.5370199104241723,0.6607788692675115
115215567,1.0512782540903498,0.6080700786369088
116109366,0.6870064859967951,0.7664211439651907
117576273,1.396779879322706,0.6931347287128409
11785327,0.948574565581127,0.5641563836962924
11785381,0.7080110079631002,0.7808313704714994
11793607,0.6795807764967657,0.7631939029901161
11793787,0.706655633932065,0.7800744219165924
11794909,0.5474741821178943,0.6637239794760487
11796415,0.5812736227989486,0.6931706669397221
11796462,1.568246515038859,0.5170441622480906
11796481,0.4932276963785775,0.6241664592708986
11797020,0.6318955024694134,0.7409708208736312
11797369,0.547474182117894,0.6637239794760487
11797417,0.7080110079631002,0.7808313704714994
11797867,1.4876999978005192,0.709187728092834
11798023,1.1730721287294426,0.624338585911866
11799475,1.3669103166167251,0.6892946802265074
11801797,0.5456724309197073,0.6628454311503108
11801887,1.3971361671734057,0.6940797981753619
11804041,0.5912560872851562,0.6982970896713484
119855763,0.6658633752538238,0.7553101572112176
119856099,0.6380669622504797,0.7431175554110796
119871960,1.7928140371766066,0.33816027297440865
119872068,1.2513734930904332,0.68970984779119
11998527,0.6318955024694131,0.7409708208736312
12062904,0.7276792732093124,0.7898770651594902
12081001,1.3221072359830963,0.6844551165578321
12151051,1.0256084697493812,0.6036946596363444
12151573,1.344769527876376,0.686753722734116
12151867,0.6396006394957859,0.7427309470351998
12151969,0.6374694167253224,0.7418111564842378
12355843,1.3332037271435702,0.6868699441788084
12369493,1.273122613533683,0.6798810698390277
1247802762,0.5450366850818772,0.678655623262633
13074919,0.4920654233125847,0.6394633186310196
13074979,0.5550773645297385,0.689411238270159
13075045,0.39841513148580027,0.569308656246619
13075165,0.5122805351484199,0.643034338899682
13075327,1.7622564516389365,0.34725148094863895
13075411,1.451595242451863,0.4786763053298272
13076287,0.5694118719051935,0.46085174887119396
13076359,1.139741501454336,0.4696320604533466
13076569,2.3670014917269793,0.6780278056508416
13077253,1.3753703360161151,0.6918436194727371
13077385,1.5740231930514796,0.7167896369481412
13077571,3.975848523172841,0.4499027110899656
13077901,2.1036297754798143,0.5852951288454115
13078045,3.351826613136889,0.3450180187996488
13078171,1.3118269766428783,0.683449744745775
13078243,2.378023514201234,0.26020312316621047
13078375,0.9514990756451431,0.5742486446887913
13102453,5.299142486318722,0.5083494506197141
13115359,1.4632370244691457,0.7070339577571662
13115413,1.7622483492694119,0.4101649317388945
13121881,0.4552369217816442,0.6044809338106033
13122013,2.591175834451833,0.5091399614058932
13122949,0.6674309853736589,0.7562005124745239
13127893,3.682359603546488,0.5773656471451374
13128175,0.4688179577565354,0.6101034460233322
13128271,1.6194038468759404,0.5168719326475759
13128427,0.6516771387415176,0.7484686359087643
13128475,0.667347458306767,0.7570151455565333
13128553,1.9691573594272715,0.5765971849903024
13128715,0.5803403176451682,0.6925772167194162
13128769,0.9437469664741958,0.563245590222843
13141543,0.6546378995212129,0.7497464873836531
13150351,0.8122465549789831,0.5441668240615695
13150519,2.4209235296003437,0.6714552622821854
13150783,1.8627490800517823,0.5730565373129273
13150867,0.68661223475257,0.5021270418864493
13151611,1.1073838244246426,0.46092481102966393
13153789,0.6656336876419003,0.763204960486066
13153861,1.0593107616018633,0.6178216809520767
13153933,1.3824957445958685,0.7041912026137974
13154005,0.6656336876419003,0.763204960486066
13154065,1.3824957445958685,0.7041912026137974
13154125,1.3824957445958685,0.7041912026137974
13207915,1.5080399925556822,0.7104251194279575
13208095,0.6227159197504065,0.737171748148008
13208143,0.5842092345958255,0.7024372239718777
13208425,1.4351181864149158,0.6977046082743482
13208491,1.6546191144149924,0.7282216913089897
13208623,1.645505792224409,0.5296998899533791
13208695,0.4656739939922231,0.602319851877061
13208767,0.6081488743182244,0.714244782120691
13208815,0.5855638841417219,0.7035052893705492
13209157,0.5842092345958255,0.7024372239718777
13209211,0.4884348929814033,0.6247619699953567
13209283,0.5381612521924729,0.6619922568008579
13209349,0.6871141777234795,0.7666339452179356
13209415,0.6026366721667263,0.7051083954825433
13209637,0.7066556339320608,0.7800744219165939
13209691,1.4838753451638294,0.7086640281326209
13209745,2.950262742810927,0.6681603761946755
13209817,4.803427682773538,0.5168889731032889
13210201,0.48132138904002336,0.6201086942341275
13210573,0.5975668189208919,0.7082730706230891
13210879,1.479097614053391,0.7025813600990986
13211011,0.695276380063754,0.773890367318943
13211149,0.9133794753685635,0.557997002163349
13211221,1.0900982084717377,0.6118617847928479
13211653,0.6650215374668417,0.7550770787824932
13211725,1.0156964579598189,0.4346275395472595
13211809,0.46974691705421584,0.6133700251049901
13212031,2.198301835838744,0.5811477494512154
13212523,0.6612409251165885,0.7532962930925515
13212595,0.5954357669630667,0.7090809000717074
13212733,0.5867815335110008,0.7039058683134737
13212931,2.0264039379281584,0.576465863555623
13213309,1.6188734666584985,0.7225601359200818
13213681,0.695276380063754,0.773890367318943
13214029,4.119008387591767,0.5787152843133216
13221445,3.4578751558091656,0.5790179765989325
13222669,0.7254355566010329,0.7915894963892999
13251409,1.322107235983085,0.684455116557834
13251517,1.322107235983085,0.684455116557834
13251793,0.6485166332697158,0.7466621363720631
13318069,1.2726697883314935,0.6833424520725109
13318123,0.6271020551709248,0.738852058578651
13325473,0.7413875022471977,0.7974947354679026
13364053,3.832669292473293,0.581706799628777
13366279,0.6820826681527448,0.769555952010625
13671301,1.2805532690437917,0.6805391042376374
13671355,1.2805532690437917,0.6805391042376374
13672435,1.2805532690437917,0.6805391042376374
13672537,1.8280412530560317,0.5726064800197009
1382039322,0.6512005491714377,0.7493510332165139
1382044509,0.6512005491714377,0.7493510332165139
1393069170,2.524012197278651,0.6701154427728025
1397081268,0.5148443497970927,0.6455745508819589
141245931,0.6747596716924955,0.7606555072574442
142235409,1.1607761317898146,0.4696603189122817
