route,rating,var
13078429,-5.453427407414249,0.9799131813933701
110814807,0.15957975639212418,0.6657012736663749
110814951,3.4888691127396085,0.4603308975834999
1124672070,-4.520041978020309,0.9803469495818641
1124677161,-4.89106717686222,0.9800003573951905
115215567,0.7911895541202398,0.6651830397545815
116109366,-3.99700148956837,0.9805354567885493
117576273,2.9299031926407166,0.740969159328946
11785327,-0.28956885953265965,0.636484096731797
11785381,-2.542749286597991,0.9903460728417512
11793607,-4.704822989580458,0.9789670809024484
11793787,-2.547241681419714,0.9903617287968839
11794909,-4.810779632919742,0.9800153720437211
11796415,-4.770583687223462,0.9797727172185637
11796462,0.6207023020282808,0.5374103413440319
11796481,-4.884082051179492,0.9806598724950525
11797020,-4.5628377370079525,0.9807473425801211
11797369,-4.810779632919742,0.9800153720437211
11797417,-2.542749286597991,0.9903460728417512
11797867,4.02867051011302,0.8217993803860728
11798023,-0.613785375029406,0.6114450198261727
11799475,2.2139540540489944,0.667480982358071
11801797,-4.812893124169783,0.9800470028194578
11801887,-0.042891991692819834,0.6807409458870706
11804041,-4.7882732323062696,0.9797982503033015
119855763,-3.8566622612691086,0.983436995846507
119856099,-4.083705596735764,0.9832472465272021
119871960,0.3336270264004307,0.3744395114543592
119872068,1.9978216715552828,0.811541877891034
11998527,-4.5628377370079525,0.9807473425801211
12062904,-3.850088970563714,0.980259493819097
12081001,2.809961105362623,0.6666714102899044
12151051,0.2499905875831017,0.6518649011917153
12151573,3.531298033377178,0.6666779286255473
12151867,-3.857855288673131,0.9844129413797019
12151969,-3.850208251118095,0.9844931760073408
12355843,2.409489262908153,0.7135288510609623
12369493,3.3590333429725368,0.6666776161738573
1247802762,-4.634381886278466,0.9817576568405824
13074919,-5.341604457288157,0.9796236854268578
13074979,-5.306355367220181,0.9791924574650024
13075045,-5.856624893381908,0.9798058345803383
13075165,-4.748679627221399,0.9813591291832852
13075327,0.8554155985192856,0.4283301960391219
13075411,0.782504190150189,0.49898658141397256
13076287,-1.8290259293651723,0.5709600350885088
13076359,0.033805322520850195,0.576681911263092
13076569,5.24829644201326,0.9845669733492882
13077253,2.7317254876420307,0.7391378754860513
13077385,3.277263996245175,0.8970846594210001
13077571,6.409199350149039,0.6027896487693774
13077901,4.44561856888879,0.7707282473722948
13078045,1.667423371952836,0.4660328794367662
13078171,2.0859328033459184,0.6666668854245686
13078243,0.7023693939046335,0.28772612506718764
13078375,-0.519072533592269,0.6048785247126192
13102453,10.041527533717899,0.9706046274416903
13115359,4.041659265113297,0.8241661181916731
13115413,1.5863099147815662,0.46039636852058735
13121881,-5.273180069028698,0.9804941234901103
13122013,3.5702079259585155,0.7634442229191544
13122949,-4.1730085780032535,0.9810293359748422
13127893,8.309513219916145,0.9749970868170663
13128175,-5.490224255282773,0.9798289915679029
13128271,2.719332592524803,0.5821125307187223
13128427,-4.782636530114993,0.9798142184952486
13128475,-2.970120712714304,0.9881994843741619
13128553,3.1729836761751593,0.6699556372700992
13128715,-4.815904418804763,0.9802701739674389
13128769,-0.9951837634571966,0.6051228433023869
13141543,-3.4149064790498422,0.9861561388055669
13150351,-0.39338870580587454,0.6216658079214133
13150519,5.840700879006108,0.9826358071243049
13150783,3.883649222528786,0.599166660646691
13150867,-1.0442433917009268,0.5872095858278609
13151611,0.15413327532459692,0.524263799393662
13153789,-3.7850573835827093,0.9842666354090015
13153861,-0.11070868104093233,0.6753387367630865
13153933,2.721859575706132,0.8680954788231267
13154005,-3.7850573835827093,0.9842666354090015
13154065,2.721859575706132,0.8680954788231267
13154125,2.721859575706132,0.8680954788231267
13207915,4.1034292782675,0.8121431786035517
13208095,-5.140034653857835,0.9782549414175374
13208143,-5.343176135351921,0.9782015475044101
13208425,3.4588872070869288,0.7386924745572923
13208491,5.9837632149161495,0.6667122717025531
13208623,0.5052167431188835,0.5761605667097467
13208695,-5.034315120356758,0.9813702638016422
13208767,-5.296447964659013,0.9777403028600898
13208815,-5.334046323156126,0.9782326301175497
13209157,-5.343176135351921,0.9782015475044101
13209211,-5.561143518154431,0.9789764528268081
13209283,-5.521417458772713,0.9782734065901261
13209349,-3.9781824070812375,0.9814588505119375
13209415,-3.841967925759921,0.9848178826140715
13209637,-2.547241681419714,0.9903617287968839
13209691,4.02189265607123,0.8213289903287817
13209745,8.9341081257551,0.9723345814303127
13209817,9.509026711636022,0.9697276732822843
13210201,-5.62842776809506,0.9788035647854606
13210573,-5.312409510503906,0.9780068495771306
13210879,2.374964170074638,0.8577313401633097
13211011,-2.569440987851149,0.9904297896727532
13211149,0.7159126347581529,0.5938498854041507
13211221,1.0822979100273642,0.6301543291732065
13211653,-3.5241151426655426,0.9856789309173926
13211725,-1.1514721668736283,0.4876581993611472
13211809,-5.562621901583086,0.9792596140887119
13212031,4.866712937008632,0.6310579899322902
13212523,-2.937649607887847,0.989727094503732
13212595,-5.496528039564935,0.9779131312009821
13212733,-5.3316456527846166,0.9781165604121429
13212931,2.875407333659414,0.626207627262614
13213309,6.027128928630758,0.6667154130881036
13213681,-2.569440987851149,0.9904297896727532
13214029,10.16712516521013,0.9682742497236
13221445,7.650733432891191,0.9772350927530873
13222669,-3.7981715601085697,0.9807170850722792
13251409,2.809961105362623,0.6666714102899044
13251517,2.809961105362623,0.6666714102899044
13251793,-2.693356548260911,0.9919692374869138
13318069,0.06728439398508938,0.6682032012493081
13318123,-4.578963257093265,0.9807897364241953
13325473,-3.918742998348387,0.9811869142158252
13364053,9.288836686756479,0.9703787778608554
13366279,-3.7731683536582645,0.9839229588789971
13671301,3.4059715552097964,0.6666778386961559
13671355,3.4059715552097964,0.6666778386961559
13672435,3.4059715552097964,0.6666778386961559
13672537,4.064586317657972,0.5992511000899701
1382039322,-4.461994818006853,0.9811562396699258
1382044509,-4.461994818006853,0.9811562396699258
1393069170,6.058662260479109,0.9810163274581714
1397081268,-4.7645180816073,0.9813099298576815
141245931,-2.957605286334904,0.9880898822625616
142235409,0.6444351447118721,0.5360378962340535
142237083,-0.4564405857674646,0.6262212173533409
1432502550,0.7573984800953233,0.7489129356107823
1435795110,-4.414091469363552,0.9815362280400153
143940012,-2.5586920099721415,0.9904332801126037
144138540,3.8424204095737235,0.5706711642579743
144209937,-1.5936579720682416,0.54713440647183
1447273602,-2.9741372365466754,0.9881326911822756
1447276839,-5.137870663254115,0.9805960974056319
144852942,3.4653949272085725,0.8071158658166943
145263024,-4.9962593860594415,0.9801933266364965
145433538,1.8361445206615856,0.6666682433761072
14982487,7.7965578152329,0.974602577890088
15249943,-4.925162682952336,0.9817200217012584
15250063,-0.5390746337017123,0.6332006829203036
15250165,1.3189106338926786,0.45861672854494573
15250279,-4.925162682952336,0.9817200217012584
15250339,-4.925162682952336,0.9817200217012584
15250399,-4.410866816940817,0.9810511140102766
15250453,-4.925162682952336,0.9817200217012584
15250513,-0.012214634081164842,0.49586928439604133
15250609,-4.408121082130878,0.9811297556911495
15250663,-4.410866816940817,0.9810511140102766
15251041,-4.495481317179353,0.9812910328252786
15251101,-4.495481317179353,0.9812910328252786
15251257,2.917153550010868,0.3861901786368118
15251317,-0.09114664772692353,0.47457649406482905
15251377,0.7118422549301653,0.46806263181713986
15251431,-4.775338177475927,0.9809896216553721
15251611,-4.410866816940817,0.9810511140102766
15255919,2.663442558331133,0.8793597182463537
15258121,-5.156398943200166,0.9804494338745758
15258541,-5.156398943200166,0.9804494338745758
15260185,-4.634381886278466,0.9817576568405824
15260809,-4.634381886278466,0.9817576568405824
15260995,-4.634381886278466,0.9817576568405824
15261043,-4.634381886278466,0.9817576568405824
15261277,-0.7135408906946952,0.6322242100530393
15261373,3.9917677345937985,0.6365321384828343
15261541,2.7846002745657437,0.7143963140125495
15261823,-4.634381886278466,0.9817576568405824
15262021,-4.634381886278466,0.9817576568405824
15262213,4.010527806945604,0.6330776106182817
15279991,-4.599509310821421,0.9814225009409184
15280165,0.8564674471214393,0.4639086261978762
15280525,0.44629198514733703,0.5236532062034255
15281677,4.141524082607724,0.6333062509674668
15282103,0.5902344901877352,0.5163087761711761
15282823,2.8703583257104213,0.8837646701393483
15283063,-3.7796632088199984,0.9840111800092506
15283885,2.8703583257104213,0.8837646701393483
15283945,7.684340452817989,0.974372564073477
15284107,-3.7796632088199984,0.9840111800092506
15284251,-4.519426630075042,0.9810377969552643
15284371,-1.0074332340660754,0.5727400771488045
15284443,2.456352114099115,0.7719818632875963
15284497,-4.4283550041867485,0.9840699321756968
15284551,2.614557623629995,0.7516187185444466
15287017,-4.271949579602044,0.9821030604326723
15287089,2.028693741142246,0.62756061309916
15287779,-4.117190346993798,0.9810328863433778
15288025,-3.8358716219332085,0.9822102195127785
15288595,-3.834189222522254,0.9822133573461784
15307951,-2.595497939100622,0.9899251456589092
15308149,2.794227611140384,0.6666711159077526
15308251,1.9827566989081338,0.5128267639373044
15308305,3.4890359114521927,0.5994285258734959
15308407,5.008223715873015,0.5802701477199633
15308569,-2.595497939100622,0.9899251456589092
15308797,-0.8430747329334343,0.6009979639418903
15308977,-3.7146394664232343,0.9845968054053638
15309199,-5.679932358145135,0.9800113339033367
15309349,-4.82272777897591,0.980106422180227
15309403,-5.043986046819772,0.980638957402377
15309523,-4.915741110118441,0.9802514642073692
15309577,-5.360589649354165,0.979783995698533
15309787,-4.73394476997982,0.9821106420402307
15309889,6.319817609979499,0.9818867956902638
15309997,-0.1017711999715087,0.6642047193045634
15310255,-4.507179759156205,0.9819041236066013
15310303,-3.362229900857856,0.9877028795135406
15310525,2.9299031926407166,0.740969159328946
15310573,8.180248011014141,0.9743952477007052
15310723,-2.646438805614986,0.9900751618766435
15310771,0.2655921172099659,0.6616435127026985
15310897,6.10254101577906,0.6514668252643054
15311377,-4.067650201647559,0.9832816526537461
15312559,-4.6903675213951495,0.979743424734379
15315913,-2.564777655128084,0.990438916431602
15316171,-3.9644436968026966,0.9853449689828763
15331915,-4.724754464830357,0.978813682790639
15339859,1.036545928414833,0.4799641803106368
15339913,-5.607477674641405,0.9803955313066235
15339973,3.386195313062525,0.6305253979378113
15340135,-5.334008884144348,0.9812065610245952
15340207,-5.578952027825831,0.9805969434764129
15340381,0.2580299217339237,0.561942595466642
15340513,-5.0407157219207335,0.9800116860481086
15340573,-5.113536591439214,0.9802265413618242
15340759,7.621228004213881,0.9754010202557806
15340813,8.426492987818317,0.9724210544616507
15340873,1.170520876242732,0.5522981727342896
15348385,0.2797358588981583,0.5220681413511357
15348523,3.7362633306763096,0.6283008257607988
15348775,9.371238437148289,0.9705256502975912
15349387,2.873575575077324,0.7038934952711748
15349489,1.0998756856354837,0.477843746162356
15350149,5.532286724032958,0.6214578732155905
15350863,3.8923694870600434,0.7971280890477654
15351055,3.8923694870600434,0.7971280890477654
15352327,6.104313761913198,0.5910941699164147
15352597,2.1732524329199645,0.6666671250589632
15354217,1.0903965310518007,0.7822240881596545
15356929,7.387991013547653,0.9760051750332608
15357985,3.244799571082535,0.5838541900676678
15358057,1.0276630413887564,0.7706738797059197
15358111,-0.9493871565483106,0.6645451766125545
15358213,9.639526786416308,0.9702765925578045
15358321,-1.0033070867705502,0.5851799138515663
15358381,0.38730353218867003,0.6878954688136967
15358663,2.607098588592071,0.6670500609272575
15359173,2.6896009240356005,0.6666700412679699
15359557,-1.087631842838193,0.6404028032600223
15359665,-0.4336423192071859,0.6265355369079945
15359893,-5.137557408283806,0.9780368196401312
15360037,-5.350395020392689,0.978035794188365
15360109,-0.5854391679992117,0.6960667430366018
15360223,-5.984328216548665,0.9791179726941023
15360325,-5.489376622101964,0.977807768991963
15360421,-5.172081413301665,0.9783243178655815
15360493,-5.513904658599498,0.9780282606431041
15360565,-5.489376622101964,0.977807768991963
15360655,-5.336900595123998,0.9780255722704665
15360781,-5.65219072182278,0.9791498475936306
15360853,-4.727389691211203,0.9814252024564505
15361051,2.0038025406355295,0.35050211020293637
15361231,2.7585738562386286,0.604810951803033
15364273,-4.711434305114022,0.9787881392720198
15365035,-4.711434305114022,0.9787881392720198
15365113,-4.711434305114022,0.9787881392720198
15372829,0.3434790350346504,0.7767623516924954
15373063,-3.8751421222446853,0.9805543709882514
15373189,-4.101550765137401,0.9817799660805159
15373363,6.028105048309113,0.6667150982015811
15376951,-3.6473351631575213,0.9854783979545279
15380311,-3.6473351631575213,0.9854783979545279
15381307,-5.180816231212771,0.9785676009263921
15382519,-0.47078866343881626,0.6887208189052925
15383473,0.9165762462092475,0.6226731060992742
15385111,0.5734537914719291,0.8171769052151315
15385369,-0.9642928062646392,0.5139622450495956
15387727,-3.7015591735552804,0.9854748902230602
15389077,2.4397873135768493,0.6667519516391068
15404629,-4.36387320064848,0.9786750209501996
15405187,-4.36387320064848,0.9786750209501996
15413035,-3.6485510710903197,0.9795449490083341
15419557,4.830839204550046,0.6666906367300843
15420247,2.4985881497017006,0.6903968706913568
15420805,4.419109705461017,0.7446783762955128
15420877,-3.032736924159885,0.9901671901014061
15424471,-5.0095873296590545,0.9792646914395882
15426145,2.8854157173061403,0.666672397761776
15444799,-3.9579464074121646,0.9815337291678643
15448963,-3.1903949064639074,0.9872752975995148
15449107,-3.1903949064639074,0.9872752975995148
15449209,-3.1903949064639074,0.9872752975995148
15449437,-3.0304262963957775,0.990195620733976
15449551,-4.341256190929681,0.9819673243181184
15449689,-4.655539732300309,0.9816599583797926
15449911,-3.4719175842778958,0.9865157660446862
15450067,3.1881146210105396,0.666676079715811
15450949,-4.382249231851432,0.9814193912228838
15451081,-4.64079376566565,0.9825627321508282
15451237,-3.0304262963957775,0.990195620733976
15451441,-4.341256190929681,0.9819673243181184
15465709,2.809961105362623,0.6666714102899044
15477889,-0.32170813599021186,0.6618984246093853
15478111,-4.663933251955174,0.9813031968501107
15478159,-5.207994891586951,0.9807943260732619
15478333,7.655798806430416,0.9745253186375977
161885499,8.86946521554599,0.9750569795640935
162152415,-3.1903949064639074,0.9872752975995148
162238857,2.8854157173061403,0.666672397761776
164071470,9.461240305041489,0.9685609126428028
164447523,7.5799718213142855,0.9766331109490123
1666879995,-4.618295500829753,0.9817053299352054
