route,gamma,var
13078429,0.4335605923320266,0.5781374940929483
110814807,0.8916433802604603,0.5603198041523738
110814951,3.321992835679102,0.36608853164733623
1124672070,0.6339971491007548,0.7410700290491803
1124677161,0.5370199104241723,0.6607788692675116
115215567,1.0512782540903491,0.6080700786369084
116109366,0.6870064859967902,0.766421143965187
117576273,1.3967798793226893,0.6931347287128377
11785327,0.9485745655811224,0.5641563836962912
11785381,0.7080110079631012,0.7808313704714993
11793607,0.6795807764967654,0.7631939029901155
11793787,0.7066556339320648,0.7800744219165918
11794909,0.5474741821178947,0.6637239794760481
11796415,0.5812736227989469,0.6931706669397211
11796462,1.5682465150388598,0.5170441622480904
11796481,0.49322769637857694,0.6241664592708978
11797020,0.6318955024694151,0.7409708208736321
11797369,0.5474741821178947,0.6637239794760481
11797417,0.7080110079631012,0.7808313704714993
11797867,1.4876999978005223,0.709187728092833
11798023,1.1730721287294388,0.624338585911864
11799475,1.3669103166167225,0.689294680226508
11801797,0.5456724309197072,0.6628454311503104
11801887,1.397136167173402,0.6940797981753618
11804041,0.5912560872851552,0.6982970896713467
119855763,0.6658633752538269,0.7553101572112213
119856099,0.6380669622504798,0.7431175554110805
119871960,1.7928140371766117,0.33816027297440665
119872068,1.2513734930904252,0.6897098477911878
11998527,0.6318955024694151,0.7409708208736321
12062904,0.7276792732093151,0.7898770651594916
12081001,1.3221072359830857,0.6844551165578296
12151051,1.0256084697494017,0.6036946596363474
12151573,1.344769527876373,0.6867537227341171
12151867,0.6396006394957923,0.7427309470352033
12151969,0.637469416725328,0.7418111564842396
12355843,1.3332037271435797,0.686869944178811
12369493,1.2731226135336926,0.6798810698390286
1247802762,0.5450366850818756,0.6786556232626306
13074919,0.49206542331258524,0.6394633186310208
13074979,0.5550773645297415,0.6894112382701597
13075045,0.3984151314858003,0.5693086562466187
13075165,0.5122805351484176,0.64303433889968
13075327,1.7622564516389365,0.3472514809486404
13075411,1.451595242451851,0.4786763053298256
13076287,0.5694118719051937,0.46085174887119285
13076359,1.139741501454331,0.4696320604533456
13076569,2.3670014917269886,0.6780278056508433
13077253,1.375370336016098,0.6918436194727332
13077385,1.5740231930514743,0.7167896369481406
13077571,3.9758485231728375,0.4499027110899691
13077901,2.103629775479845,0.5852951288454178
13078045,3.351826613136906,0.3450180187996441
13078171,1.311826976642892,0.6834497447457772
13078243,2.37802351420124,0.2602031231662095
13078375,0.9514990756451436,0.5742486446887912
13102453,5.2991424863184555,0.5083494506197229
13115359,1.4632370244691515,0.7070339577571677
13115413,1.7622483492694134,0.4101649317388935
13121881,0.45523692178164415,0.6044809338106032
13122013,2.5911758344518354,0.5091399614058955
13122949,0.6674309853736589,0.7562005124745254
13127893,3.6823596035463497,0.5773656471451405
13128175,0.4688179577565402,0.6101034460233358
13128271,1.619403846875917,0.516871932647574
