route,rating,var
13078429,-5.452450353999806,0.9799301829201457
110814807,0.16199354984303777,0.6657922514797217
110814951,3.494286158408322,0.4607070786540784
1124672070,-4.519779435045354,0.9803573447108118
1124677161,-4.890559847059496,0.9800119761625031
115215567,0.7931719544948285,0.6651845567246354
116109366,-3.9960907954326004,0.9805513821628963
117576273,2.9353921721414125,0.7413338788138698
11785327,-0.2874059632391489,0.6365398028127223
11785381,-2.5407609828911784,0.9903571001221574
11793607,-4.703801640423161,0.9789840842405371
11793787,-2.5451830630728653,0.9903723553863301
11794909,-4.809638686187096,0.9800305735924455
11796415,-4.769726075448038,0.9797919433936664
11796462,0.6227743050309594,0.5374535930849496
11796481,-4.88287201883996,0.9806757299067761
11797020,-4.561978933057967,0.9807648963952386
11797369,-4.809638686187096,0.9800305735924455
11797417,-2.5407609828911784,0.9903571001221574
11797867,4.030056699058394,0.8216132749646665
11798023,-0.6119400162510881,0.6114550548942853
11799475,2.2180422366639387,0.66749335692415
11801797,-4.811747908098737,0.9800622336677361
11801887,-0.04107271655238889,0.6807446486465853
11804041,-4.787166991165519,0.979815676382593
119855763,-3.8544727623626582,0.9834399930321376
119856099,-4.082750495424558,0.9832657364244007
119871960,0.33548108623852535,0.37442264937502295
119872068,2.003356450762748,0.8119708212678451
11998527,-4.561978933057967,0.9807648963952386
12062904,-3.849402129363437,0.980279213634132
12081001,2.81130151763961,0.6666715665201525
12151051,0.2534439704851307,0.6519838919845792
12151573,3.5436359467422585,0.6666781957618128
12151867,-3.8548904468148457,0.984417682282086
12151969,-3.847248467918657,0.9844978767279724
12355843,2.3818272558743803,0.7130409956602093
12369493,3.372348801065659,0.6666779320469216
1247802762,-4.63334273279942,0.98177421324097
13074919,-5.339979570509435,0.9796433781655826
13074979,-5.304596782510927,0.9792104570624022
13075045,-5.855309272789139,0.9798237033006724
13075165,-4.748190621993664,0.9813803928581781
13075327,0.8592284601621407,0.42839424961402944
13075411,0.7844855904085445,0.49898781577929097
13076287,-1.8266071691063428,0.5709870118421246
13076359,0.037543117125411765,0.5768483184487134
13076569,5.2531557480091395,0.9845384894089438
13077253,2.737086401179772,0.7395213546293761
13077385,3.2778902737194877,0.8970020565892062
13077571,6.411137250270657,0.6025362245568006
13077901,4.447137893519047,0.7705122618265157
13078045,1.6697486949541023,0.4661050815224897
13078171,2.0890358516610283,0.6666669070363395
13078243,0.7043982805303461,0.28773874383138076
13078375,-0.5173421805603226,0.6048914477393093
13102453,10.044685290391278,0.9705735106194558
13115359,4.043057546603912,0.8239890585717479
13115413,1.5887500926213414,0.46041915255899585
13121881,-5.272257038105317,0.9805100774985986
13122013,3.5763775195551792,0.7640160593332295
13122949,-4.172344597256745,0.9810489599157789
13127893,8.316686283679134,0.9749529060502906
13128175,-5.488753104357902,0.9798412614870714
13128271,2.7248003692849148,0.582603728723879
13128427,-4.781214030225388,0.9798271423591693
13128475,-2.9688999940834555,0.9882132762634696
13128553,3.1780110852656303,0.6703743074642361
13128715,-4.814312894471157,0.9802811317260882
13128769,-0.9930898264584239,0.6051652034197562
13141543,-3.411432161693785,0.9861932832133629
13150351,-0.3929259806601673,0.6214693746824387
13150519,5.841562213507716,0.9826164044811241
13150783,3.8751333729628317,0.5991721496332062
13150867,-1.0431043139720615,0.587140756416078
13151611,0.15594203472529333,0.5242722817897204
13153789,-3.784477201071111,0.9842780611192169
13153861,-0.1092654971815508,0.6753537523034712
13153933,2.727650627236641,0.8685682494950301
13154005,-3.784477201071111,0.9842780611192169
13154065,2.727650627236641,0.8685682494950301
13154125,2.727650627236641,0.8685682494950301
13207915,4.1059018942208585,0.8118294716258007
13208095,-5.138666640996164,0.9782741680909354
13208143,-5.341911559997945,0.978220415592014
13208425,3.466342985644308,0.7389214067110244
13208491,5.983478077296235,0.6667127943033735
13208623,0.5087345774866396,0.576294958417786
13208695,-5.032586181598176,0.981385975965483
13208767,-5.295237531396866,0.977757598092697
13208815,-5.332775908112523,0.9782514353735134
13209157,-5.341911559997945,0.978220415592014
13209211,-5.5596355406344315,0.978993829340018
13209283,-5.520262137897109,0.9782919571441276
13209349,-3.977084555555111,0.9814780415359219
13209415,-3.840133558957023,0.984832221114903
13209637,-2.5451830630728653,0.9903723553863301
