route,rating,var
13078429,-5.553587508421235,0.978745749451482
110814807,-0.03939047209403109,0.6592988733133673
110814951,3.200703441581846,0.455199738860891
1124672070,-4.606204240951406,0.9791218454883533
1124677161,-4.97762707902327,0.9789412640812205
115215567,0.5549755554287247,0.6593079303667315
116109366,-4.099834530136628,0.9795654559406008
117576273,2.608226568476892,0.7342958122217735
11785327,-0.4822620707862743,0.6329543892219278
11785381,-2.7089353741019733,0.9893624925400977
11793607,-4.790674018899022,0.9776797694831807
11793787,-2.7089353741019733,0.9893624925400977
11794909,-4.906609779713396,0.978848306633355
11796415,-4.8637798331595095,0.9785832001552703
11796462,0.4318735407193079,0.5346519021749047
11796481,-4.98588504477974,0.9795484647747947
11797020,-4.655969630448912,0.9796690627144932
11797369,-4.906609779713396,0.978848306633355
11797417,-2.7089353741019733,0.9893624925400977
11797867,3.662141491629949,0.8104580917429449
11798023,-0.7880826564723524,0.6110178770456655
11799475,1.9361698625933763,0.6673365486855656
11801797,-4.906609779713396,0.978848306633355
11801887,-0.2207310804083159,0.6792651376453541
11804041,-4.8816699623379165,0.9785962437670446
119855763,-3.9729533628201312,0.9824142732123898
119856099,-4.196168773125726,0.9822677728541286
119871960,0.17308936669226252,0.37281334594031496
119872068,1.723131088846968,0.8014350379059297
11998527,-4.655969630448912,0.9796690627144932
12062904,-3.9503509284477922,0.9791995166440327
12081001,2.4968554756526595,0.6666677460428438
12151051,0.055685049951629616,0.6495161015562924
12151573,3.170488404857358,0.6666698750294664
12151867,-3.988212695632839,0.9837241240452083
12151969,-3.980543878187478,0.9838065042449093
12355843,2.112665432934945,0.7062540436538035
12369493,3.0229486732153115,0.6666698434363172
1247802762,-4.710607151198072,0.9806918114134516
13074919,-5.416337286596697,0.978724557555773
13074979,-5.37495200106388,0.9782204762570134
13075045,-5.934504915273987,0.9788150921331242
13075165,-4.860128560494316,0.980330981930947
13075327,0.6692182548113624,0.42451953245776386
13075411,0.5564601339754705,0.49535682356404165
13076287,-1.9678325048608014,0.5703809874311099
13076359,-0.13030470934352667,0.5714884111496483
13076569,5.1224143952063725,0.9853991671245547
13077253,2.440878550376646,0.7305686641804744
13077385,2.945547837765272,0.8858686948467417
13077571,5.958872194746763,0.6000993712074384
13077901,4.081851338571383,0.7567607622703563
13078045,1.4569740693027968,0.4606368871217506
13078171,1.8215495035929594,0.6666667268010945
