route,rating,var
13078429,-5.575078184160861,0.9786244807136619
110814807,-0.0422118762725612,0.6593858806281687
110814951,3.201270935621025,0.45537324259649964
1124672070,-4.627599297743567,0.9790064230435714
1124677161,-4.999039584111445,0.9788232189576449
115215567,0.5532418188507537,0.65943940550492
116109366,-4.120816760403128,0.9794517482869294
117576273,2.6097856845149705,0.7345772578528191
11785327,-0.4871022138226955,0.63291152921849
11785381,-2.7196911327056075,0.9893557132701635
11793607,-4.813449744384195,0.9775417034626896
11793787,-2.7196911327056075,0.9893557132701635
11794909,-4.928140556920735,0.97872350585894
11796415,-4.885600233429894,0.9784550864365443
11796462,0.42747653471836483,0.5348469252045758
11796481,-5.006670201839908,0.97943321620507
11797020,-4.676624674934317,0.9795679557003709
11797369,-4.928140556920735,0.97872350585894
11797417,-2.7196911327056075,0.9893557132701635
11797867,3.6666404184061885,0.8109091598086929
11798023,-0.7942460224143906,0.610619182001896
11799475,1.9364109569138643,0.6673465560068624
11801797,-4.928140556920735,0.97872350585894
11801887,-0.22710361478458396,0.6793104887747494
11804041,-4.903466433158999,0.9784700417580944
119855763,-3.990845893401463,0.9823492968061969
119856099,-4.214210091040898,0.9822052957346434
119871960,0.16843466171034688,0.3731698040428417
119872068,1.7234571506734646,0.8018014009554566
11998527,-4.676624674934317,0.9795679557003709
12062904,-3.9717345618024837,0.9790802850667094
12081001,2.498855824191365,0.6666686673578006
12151051,0.053423729772905576,0.6495398255021337
12151573,3.1740174926869704,0.6666728938389548
12151867,-4.004782293545418,0.9836851782211296
12151969,-3.997027369277105,0.9837683238765734
12355843,2.113373652134266,0.706474644826395
12369493,3.0264594956951476,0.6666728295469375
1247802762,-4.730306581127758,0.9806049307245528
13074919,-5.43797919591931,0.9786132565631905
13074979,-5.397124336128078,0.9781042356081773
13075045,-5.955916553751506,0.9787071951003505
13075165,-4.880066433250756,0.9802332851442608
13075327,0.6656530652231444,0.4248395732655697
13075411,0.5525695149564304,0.49547790448596457
13076287,-1.9728344158883013,0.5698111550962593
13076359,-0.13417564834979928,0.5717418125058993
13076569,5.1371515237739995,0.9854390959965508
13077253,2.441996258383351,0.7308271058106428
13077385,2.9482852023986807,0.8864232673465181
13077571,5.965652435268827,0.5996875915499637
13077901,4.085769518048756,0.7572346769075194
13078045,1.4533595383586582,0.4611959927052727
13078171,1.820906250977724,0.6666668735535659
13078243,0.49982811725074194,0.2867578716543198
13078375,-0.7089773078032386,0.6038613594096147
13102453,9.644763521386851,0.9716244048654973
13115359,3.6788247629312973,0.8126995898400664
13115413,1.3298779591492544,0.45666190868746
13121881,-5.388305667910686,0.9792889354575077
13122013,3.2603916438234646,0.7510413780622137
13122949,-4.284339370999988,0.9798672100479965
13127893,8.004323770129968,0.9759038684378738
13128175,-5.602380849506192,0.9786085645319331
13128271,2.4362524811987822,0.5739283941386734
13128427,-4.892681302455176,0.978571965745606
13128475,-3.130659320875922,0.9873387482749518
13128553,2.8979394208469365,0.6630508836800427
13128715,-4.931089241742322,0.9791171917015938
13128769,-1.16640899179255,0.6041652170131006
13141543,-3.5647155242518425,0.9854288733508737
13150351,-0.5809774251623002,0.6188636620298402
13150519,5.689692470963986,0.9836384675510905
13150783,3.519209491374306,0.5994047299725868
13150867,-1.2206407644360155,0.5856267076343339
13151611,-0.03375224761363371,0.5205521590647119
13153789,-3.9181705326806817,0.9835018282465401
13153861,-0.28319574234235556,0.6743331110360435
13153933,2.434566172031273,0.8565758605302064
13154005,-3.9181705326806817,0.9835018282465401
13154065,2.434566172031273,0.8565758605302064
13154125,2.434566172031273,0.8565758605302064
13207915,3.733334710778222,0.8020504195355243
13208095,-5.241159095401846,0.9771816944102488
13208143,-5.443223493056046,0.9771336125073852
13208425,3.1181814302209925,0.7328073139571659
13208491,5.519441753893144,0.6666997992457415
13208623,0.3374648038295255,0.5718948730808999
13208695,-5.162167743295226,0.9803910868746842
13208767,-5.374091264885682,0.9766779189053004
13208815,-5.433583691044114,0.9771714427675208
13209157,-5.443223493056046,0.9771336125073852
13209211,-5.652662387607132,0.9779974728250128
13209283,-5.610199422047154,0.9772076553587312
13209349,-4.114990362091257,0.980391810148754
13209415,-4.0087309739222805,0.9838088203940154
13209637,-2.71700404082894,0.9893879772956273
13209691,3.6649674823418947,0.8100062151764906
13209745,8.567622494375069,0.9732586588854119
13209817,9.098514140162736,0.9709126613073294
13210201,-5.719087165993509,0.9777804358096366
13210573,-5.393233271107448,0.9769852360194697
13210879,2.0920351506747683,0.8466083369612587
13211011,-2.7401512535214323,0.9894898126873418
13211149,0.483985041016775,0.5896440216084811
13211221,0.8517291658915787,0.6248722043597175
13211653,-3.6636182716023415,0.984967822178226
13211725,-1.3075245094851484,0.4861049256886329
13211809,-5.650568316037765,0.9783229444827986
13212031,4.479762931791529,0.6295235551449707
13212523,-3.128226418422133,0.9887307155114529
13212595,-5.5955573767128906,0.9767347519432613
13212733,-5.431148029055182,0.9770431124541503
13212931,2.5852416699884446,0.6227268975991834
13213309,5.555562128274194,0.6667025628598349
13213681,-2.7401512535214323,0.9894898126873418
13214029,9.72988574718749,0.969323155016264
13221445,7.36790128848595,0.9780662019680635
13222669,-3.9116715544708196,0.9799369166285246
13251409,2.4858247642775178,0.6666685398527376
13251517,2.4858247642775178,0.6666685398527376
13251793,-2.9128922232192385,0.9910715352767122
13318069,-0.09576724087240272,0.6683970681453839
13318123,-4.685510888176577,0.9796106853073222
13325473,-4.067528288077041,0.9798340422823272
13364053,8.890593697774374,0.9714490174968026
13366279,-3.909918376737815,0.9831319378507991
13671301,3.0588350042081953,0.6667311955877836
13671355,3.0588350042081953,0.6667311955877836
13672435,3.0264594956951476,0.6666728295469375
13672537,3.730553266238745,0.599677072061332
1382039322,-4.577160002959772,0.9801120171188813
1382044509,-4.577160002959772,0.9801120171188813
1393069170,5.863384525810662,0.9822477924920614
1397081268,-4.893618955305799,0.9800614594842146
141245931,-3.1087927151322563,0.9871866221710622
142235409,0.44364329358644805,0.5329265492488757
142237083,-0.6420115437195059,0.6241289422735395
1432502550,0.5412844250424648,0.7433170097040491
1435795110,-4.546196332610942,0.9803198021609464
143940012,-2.7344071852305576,0.9894848591943715
144138540,3.5522881226903804,0.5709659476095628
144209937,-1.7793020493655847,0.5461641300658198
1447273602,-3.1178820176467483,0.9872406358546058
1447276839,-5.223221808109955,0.979320325680085
144852942,3.163483096880216,0.7933191895834603
145263024,-5.100286616066558,0.9789970029306432
145433538,1.632283342245002,0.6666670382615921
