ascentId,route,climber,tick,grade,timestamp
2618371407,13115413,joeyscarr,retreat,23,1563458400
2618364438,24204711,joeyscarr,onsight,16,1563458400
2618364462,9749196,joeyscarr,flash,16,1563458400
2617970427,15309577,joeyscarr,onsight,20,1563458400
2617969527,221192310,joeyscarr,redpoint,14,1563458400
2617920054,15309403,joeyscarr,onsight,20,1563458400
2617899375,15309199,joeyscarr,redpoint,17,1563458400
2617898508,15309349,joeyscarr,flash,17,1563458400
2617971336,13078045,joeyscarr,dog,19,1562853600
2617971357,13078045,joeyscarr,dog,19,1562853600
2617971378,13078045,joeyscarr,dog,19,1562853600
2617971399,13078045,joeyscarr,dog,19,1562853600
2568612033,13075327,joeyscarr,dog,19,1561039200
2568522060,13078243,joeyscarr,dog,21,1561039200
2568495216,13078243,joeyscarr,dog,21,1561039200
2568476310,13078429,joeyscarr,flash,18,1561039200
2568359835,144209937,joeyscarr,flash,18,1561039200
2560818846,11785327,joeyscarr,secondclean,16,1560607200
2560817433,11796481,joeyscarr,secondclean,19,1560607200
2560326498,11801887,joeyscarr,dog,18,1560607200
2559131940,11796415,joeyscarr,secondclean,16,1560520800
2559131961,11801797,joeyscarr,onsight,17,1560520800
2559131982,11804041,joeyscarr,flash,15,1560520800
2558150226,11793607,joeyscarr,flash,13,1560434400
2558150256,11794909,joeyscarr,secondclean,14,1560434400
2558150277,11797369,joeyscarr,onsight,6,1560434400
2558150298,11798023,joeyscarr,onsight,14,1560434400
2439772278,15365113,joeyscarr,onsight,16,1556373600
2439772242,15365035,joeyscarr,secondclean,16,1556373600
2439766506,15364273,joeyscarr,onsight,12,1556373600
2436381006,15368815,joeyscarr,onsight,14,1556200800
2436380961,15368599,joeyscarr,tick,17,1556200800
2397637464,13128715,joeyscarr,flash,20,1554991200
2397632838,13128769,joeyscarr,pinkpoint,18,1554991200
2397632775,13128175,joeyscarr,secondclean,14,1554991200
2397632796,13128427,joeyscarr,onsight,15,1554991200
2397632817,13128769,joeyscarr,dog,18,1554991200
2397632703,171220614,joeyscarr,onsight,15,1554991200
2397632733,171221694,joeyscarr,flash,16,1554991200
2397632754,13128175,joeyscarr,onsight,14,1554991200
2360842710,15404629,joeyscarr,flash,14,1554555600
2360842737,15405187,joeyscarr,secondclean,14,1554555600
2328239499,15331915,joeyscarr,secondclean,13,1553346000
2151550236,1432502550,joeyscarr,attempt,21,1544101200
2151550257,1124677161,joeyscarr,onsight,16,1544101200
2151550296,1124672070,joeyscarr,secondclean,17,1544101200
2151550206,1393069170,joeyscarr,dog,18,1544101200
2141404461,13153717,joeyscarr,secondwithrest,20,1543669200
2141404488,13153789,joeyscarr,secondwithrest,19,1543669200
2141404515,13153861,joeyscarr,dog,18,1543669200
2141404542,13154005,joeyscarr,secondwithrest,19,1543669200
2141404569,13154065,joeyscarr,secondwithrest,20,1543669200
2129485950,13121881,joeyscarr,onsight,18,1543064400
2129485992,13122013,joeyscarr,dog,22,1543064400
2102807991,15444799,joeyscarr,tick,18,1541682000
2061840762,20893183,joeyscarr,onsight,5,1540126800
2061840777,20893237,joeyscarr,flash,5,1540126800
2061840792,644718651,joeyscarr,flash,5,1540126800
2061840810,644718873,joeyscarr,dog,5,1540126800
1928089923,15250663,joeyscarr,onsight,14,1533823200
1928089104,15251611,joeyscarr,flash,18,1533823200
1927959480,15250399,joeyscarr,flash,15,1533823200
1927922304,15250063,joeyscarr,redpoint,15,1533823200
1927918962,15250063,joeyscarr,dog,15,1533823200
1918915851,15251377,joeyscarr,working,22,1533218400
1918915872,15251377,joeyscarr,dog,22,1533218400
1918915893,15251377,joeyscarr,pinkpoint,22,1533218400
1918868157,15251257,joeyscarr,working,24,1533218400
1918868178,15251257,joeyscarr,pinkpoint,24,1533218400
1918624059,15250609,joeyscarr,onsight,18,1533218400
1902938901,223143336,joeyscarr,onsight,20,1532181600
1900876572,117576273,joeyscarr,aid,20,1532181600
1900872780,1397081268,joeyscarr,onsight,15,1532181600
1900863792,15309739,joeyscarr,onsight,12,1532181600
1900863807,221192310,joeyscarr,onsight,14,1532181600
