climber,gamma,var
0,1.9661906652181398,0.486626515950697
0,1.7397457383491202,0.1580519357324257
0,1.644382039135463,0.13582655057216259
0,1.6165796258025351,0.12468049122876367
0,1.6242185030516332,0.11484920638699435
0,1.5502046426327507,0.11205407827884176
0,1.2925498279020071,0.1235908623511665
0,1.2183337009898267,0.11294733921750472
0,1.2178697269077348,0.1084642633605028
0,1.2335862299718057,0.10535450019454354
0,1.2800436319565933,0.11980966234562522
0,1.412275991705345,0.14736599137862466
0,1.6233024151005497,0.12294327714468192
0,1.5796029637919335,0.10587135632888804
0,1.536645756564106,0.09982060190676789
0,1.4914864103791579,0.09540969168752252
0,1.4505886683271358,0.0843854975485602
0,1.362607808715195,0.07672187323101716
0,1.3812071018451293,0.07313033546757582
0,1.3582294932550159,0.07493193516072706
0,1.3604527096863372,0.07856009411152326
0,1.3995121111433284,0.0821183394676293
0,1.606304374124267,0.08077378036686997
0,1.5718910621129691,0.0815666134583939
0,1.6379540985479306,0.0829390938753125
0,1.6889250697158054,0.087572239234357
0,1.8383476707839215,0.09558223209087371
0,1.8626868759059918,0.10093627629397817
0,1.8732134968938443,0.10979171093781497
0,1.7754000496286721,0.1851236501328664
0,1.7763634148124183,0.18442085467876848
0,2.5322254516749374,0.17566543070072307
0,2.6253327867292238,0.16079044871865644
0,2.6159799960432455,0.15995953909321303
0,2.4163754473476136,0.1455468230665934
0,2.342994247283408,0.14293541937567697
0,2.2340283495225046,0.16303217974538423
0,2.2675429965730656,0.17379278594074235
1,2.280158504567523,0.23947990160077964
1,2.364110789105574,0.2110136506936353
1,2.401775085074833,0.19156030620756567
1,2.4085774138068574,0.18660242566805177
1,2.3936740990584267,0.17357468940938717
1,2.562462148988857,0.14353783556408223
1,2.5541739891526087,0.13679722922798992
1,2.5121038873300128,0.13518035307283433
1,2.5429131275511403,0.13492607747964072
1,2.872946026939432,0.11061105863874825
1,2.8059200104189337,0.11159587046956239
1,2.8460282611806362,0.11467518415941756
1,2.8542514509827486,0.1100905025195613
1,2.6936812430035904,0.09978635457941311
1,2.6569169763495815,0.09455843259237559
1,2.613183271219203,0.09148726121135121
1,2.5933361665235037,0.08414617950176972
1,2.5059369159774114,0.07523399028590584
1,2.4366774962618263,0.07003529497648744
1,2.3538671729228278,0.07000269464105302
1,2.2191219093848744,0.07299810097682388
1,2.2044984883383356,0.07384294925680215
1,2.182421875599875,0.07325410312201913
1,2.25349064803384,0.07672066743729056
1,2.2956694342902915,0.079839269871697
1,2.3279096909908974,0.08127824454287344
1,2.4854381486351347,0.08533191002759477
1,2.5704658039542965,0.08909087010673981
1,2.65613192484163,0.09373806751821481
1,2.705051018277006,0.10574731368688108
1,2.741153154988252,0.12187601735278558
1,2.756146035115548,0.11883567702825511
1,2.7813403783341917,0.11587974706491622
1,2.7560464311168253,0.10983659707777625
1,2.6564038292225116,0.11176474975384339
1,2.6107466901673697,0.1159831924139406
1,2.4928338328541764,0.12368874495232272
1,2.4960053868591316,0.1208632679467744
1,2.5577293574581006,0.12407969115730696
1,2.697891032665389,0.13167408126557284
1,2.7916321206691364,0.1319484601443965
1,2.4532765457089263,0.10257391957364521
1,2.472316441157316,0.10121542389774817
1,2.289228294561316,0.10938951700746656
1,2.280074856982083,0.1149009943453519
