climber,gamma,var
0,1.7229624473966156,0.36032041040032786
0,1.7047660269845,0.20726481329684773
0,1.6413720844089221,0.1524883745338888
0,1.5360019793132436,0.1326301068315175
0,1.5024100436280046,0.12247697031832515
0,1.501570736934573,0.1135093146070645
0,1.4301517215801327,0.1109843555661789
0,1.1972137196587436,0.12115120121301813
0,1.1322026519354054,0.10938914236260451
0,1.133715273060841,0.10441191651709987
0,1.137754415610061,0.1022484836232524
0,1.1623981658309495,0.1174964841204074
0,1.2687596375178294,0.14410885513897367
0,1.3972534164734607,0.13049020662367194
0,1.4032775977086691,0.1182984075326415
0,1.326332656581787,0.10330851396076128
0,1.2771399688505465,0.097755033813766
0,1.2276689260336369,0.0938376958139816
0,1.1709702725817897,0.08368731220836252
0,1.0848712441042838,0.0762785098140643
0,1.0906406816104137,0.07276058129485077
0,1.0639174982891413,0.07450781601318304
0,1.0543441872874306,0.07804432200768667
0,1.0719413852683426,0.08147276254516667
0,1.1628951157028722,0.0790145746881919
0,1.1060584843533523,0.07873980005618886
0,1.1310645199222442,0.07943837325184598
0,1.1695534001816934,0.08413549088948688
0,1.2770351529214745,0.09187700598040457
0,1.2925482825878567,0.09700343387197409
0,1.3124317447386178,0.10584478299036786
0,1.3675161357917311,0.18360246243192616
0,1.3644266111998162,0.18083212926525957
0,1.3693727088109717,0.18060857467117788
0,2.0265001800868645,0.1735125837860477
0,2.109584922104869,0.15872305744169318
0,2.1055879772320116,0.1581538450724496
0,1.941207403211774,0.1446651245216688
0,1.880252118354601,0.14221542487950267
0,1.781211848922377,0.16262590328042711
0,1.8071512977674646,0.17358276906007303
1,1.4762750609171227,0.4586874140303535
1,2.262878566098318,0.2790096665068842
1,2.278306526061081,0.23934060036590538
1,2.270810128247045,0.21383811162547203
1,2.258331500973532,0.2067662085125138
1,2.1561247427735486,0.184594886850533
1,2.1796813764614544,0.14740974382109473
1,2.1610606649100452,0.14018568758451513
1,2.105717902615903,0.13780273233948406
1,2.121773525323841,0.13725862360596677
1,2.319878987818701,0.11058325858605024
1,2.247843268757212,0.11127868077897166
1,2.271681476051486,0.11426983287306469
1,2.2616633986874004,0.109638539668325
1,2.116174443637723,0.09913443439739586
1,2.0811179054741835,0.09384942680409637
1,2.0407850374666325,0.09079153905651363
1,2.0137036217903974,0.08349111137901419
1,1.9364467246112829,0.07444488879109075
1,1.8763886258082991,0.06920426142310239
1,1.8053677773924706,0.06904998938777339
1,1.6826010745441673,0.07190629048959074
1,1.6467326929002304,0.07248750930246095
1,1.614002111607433,0.07176967489072743
1,1.6109755357937385,0.07496824694673711
1,1.578735168157293,0.07747577807705279
1,1.5641878957934703,0.07855690979578876
1,1.6685750799215966,0.08225457985244428
1,1.7134848938496805,0.08582704411741658
1,1.7782076477484474,0.0902868733738397
1,1.8634794053610533,0.1020865945662553
1,1.9563974514262814,0.11754340981678606
1,2.0586338630771177,0.11641751602728864
1,2.1072221041303987,0.11388534839187561
1,2.120781194987446,0.10784744551859363
1,2.068885193068651,0.11001732026830642
1,2.0431013044270756,0.11427914578577748
1,1.9875699063543852,0.12223024185438278
1,2.0221124530581696,0.11919713067382856
1,2.0776843362103095,0.12248079553090974
1,2.2140493791917137,0.1301021794172403
1,2.3009008186391378,0.13026811450162545
1,2.054081813221576,0.10029144984686657
1,2.069155222272883,0.09924149491780887
1,1.9156804975600155,0.10737078502296063
1,1.9087680885192406,0.11278491393514416
1,1.9097737715325473,0.12379141382909564
1,1.9192026586063204,0.1359113599279462
2,2.158331169661354,0.32175178713178104
2,5.918645176051697,0.276501019837724
2,5.893819192286422,0.23715055902661764
