climber,rating,var,cov
0,-0.4803653803532897,0.6651073350991492,0.09286284959376971
0,-1.4386731515592635,0.27072715376109446,0.22011410063319836
0,-1.4744667336111925,0.2258698725605831,0.20960825442064757
0,-1.478546163695662,0.21236363994508853,0.197813586595057
0,-1.474530103954188,0.20217360414062494,0.1901994444499704
0,-1.4683866520833564,0.1970262659284069,0.14483997206384822
0,-1.3872905118902479,0.19129897122476847,0.14750262182678125
0,-1.3195635448170557,0.17304525350539576,0.16250606740773943
0,-1.284341565991533,0.17066829645417558,0.1612094169165723
0,-1.2534551508046248,0.17043972314413405,0.15675580441809814
0,-1.1952572976225802,0.17954412888586258,0.1411309613326004
0,-0.9757593685722445,0.20163449600683458,0.11098055760588196
0,-0.6141467880941808,0.16693125312039692,0.1299926206602004
0,-0.5911604797550759,0.1461539120979818,0.1336608976279935
0,-0.5980730636070543,0.1398227193431695,0.12835103658638142
0,-0.6217412844913683,0.13547353282002017,0.11244420796538658
0,-0.6587103444072089,0.12525307918960146,0.10228979621347403
0,-0.6889595435765459,0.11494667782887359,0.10437941014938237
0,-0.6749365321786305,0.11224645945285955,0.10423542365393157
0,-0.674335336975418,0.11465440411222665,0.10646765630917993
0,-0.6671725878507191,0.1167230938280653,0.08189802845693425
0,-0.6036421347195584,0.12492898376360564,0.11556550587992251
0,-0.5903548217595951,0.12469323974789606,0.10762280564103502
0,-0.6063433479709327,0.12608547988917426,0.11927906375474352
0,-0.5830854721277422,0.1310327185482394,0.12460772255820127
0,-0.569007439311982,0.13678558360545404,0.13074731759510758
0,-0.5457286302385291,0.14335745064399943,0.1318622254757992
0,-0.5238748627210195,0.15666622462452465,0.1518327419034133
0,-0.5356214130647144,0.16578584182631903,0.11295540943290376
0,-0.7028252211847904,0.27349872102000616,0.265115193769836
0,-0.713803975321619,0.2756299363939687,0.26817397603988846
0,-0.717318547551756,0.27963026904957833,0.17960464273939317
0,-0.7171328374036672,0.3006357628547015,0.27849861555349953
0,-0.717754807138805,0.2936209692440173,0.2822110332019724
0,-0.7189925236123857,0.28972795346952945,0.27247030069047745
0,-0.716575381328416,0.29241117639310876,0.22954351919855293
0,-0.7150726793076991,0.28586566820059656,0.27927679347416373
0,-0.7297312163429815,0.2916273068563177,0.2828404859837095
0,-0.7528009152022425,0.33027243537303347,0.329078445365385
0,-0.7530512894343712,0.34705001861956664,0.0
1,0.5840908623191517,0.3236145209045533,0.29771506168023315
1,0.6061904387997631,0.3092717748477596,0.28250525434681467
1,0.6278304970998072,0.2931881044878417,0.2793229258011176
1,0.6387349347289571,0.28443477183604315,0.22053613899875868
1,0.692256343765912,0.2604557301593321,0.2479509704345274
1,0.7008894589232623,0.2543540569902947,0.16588736557825337
1,0.8033709491014898,0.22106937681854788,0.1966115079441326
1,0.8156328462886357,0.2090658905180497,0.18926841283025195
1,0.8178565923166404,0.2061650818701416,0.14291994335694452
1,1.0792829140407127,0.20572733955618985,0.19463302660968768
1,1.1106194524646857,0.20233070605229667,0.19128150347796707
1,1.143691265532111,0.19901627790436843,0.1647980682213726
1,1.2433555976601012,0.18423610638542978,0.1481941368670218
1,1.3023801923550367,0.16560903583285203,0.12931549713734786
1,1.3254089310398336,0.14602468475523736,0.13256969020016252
