climber,rating,var,cov
0,-0.4830506998743087,0.6651073350991492,0.09286284959376971
0,-1.4450992502594466,0.27072715376109446,0.22011410063319836
0,-1.4809136214172889,0.2258698725605831,0.20960825442064757
0,-1.485001262834483,0.21236363994508853,0.197813586595057
0,-1.4809648898674903,0.20217360414062494,0.1901994444499704
0,-1.474794642263587,0.1970262659284069,0.14483997206384822
0,-1.3933860511455138,0.19129897122476847,0.14750262182678125
0,-1.325482056349374,0.17304525350539576,0.16250606740773943
0,-1.2902328475703684,0.17066829645417558,0.1612094169165723
0,-1.2593098603206263,0.17043972314413405,0.15675580441809814
0,-1.201063330227251,0.17954412888586258,0.1411309613326004
0,-0.9814184663176067,0.20163449600683458,0.11098055760588196
0,-0.6194948081564863,0.16693125312039692,0.1299926206602004
0,-0.5964370714144372,0.1461539120979818,0.1336608976279935
0,-0.6033218217343286,0.1398227193431695,0.12835103658638142
0,-0.6269811291957037,0.13547353282002017,0.11244420796538658
0,-0.6639596703226177,0.12525307918960146,0.10228979621347403
0,-0.6941893500705697,0.11494667782887359,0.10437941014938237
0,-0.6801739231645648,0.11224645945285955,0.10423542365393157
0,-0.6795628414052651,0.11465440411222665,0.10646765630917993
0,-0.6724040113835311,0.1167230938280653,0.08189802845693425
0,-0.6090357298353419,0.12492898376360564,0.11556550587992251
0,-0.5957693595958761,0.12469323974789606,0.10762280564103502
0,-0.6118069474622662,0.12608547988917426,0.11927906375474352
0,-0.5885991726434949,0.1310327185482394,0.12460772255820127
0,-0.5745756857058063,0.13678558360545404,0.13074731759510758
0,-0.5513504706787181,0.14335745064399943,0.1318622254757992
0,-0.5295720974946083,0.15666622462452465,0.1518327419034133
0,-0.5413619152220592,0.16578584182631903,0.11295540943290376
0,-0.7090379557519323,0.27349872102000616,0.265115193769836
0,-0.7200481731157814,0.2756299363939687,0.26817397603988846
0,-0.7236023932336407,0.27963026904957833,0.17960464273939317
0,-0.7239972485661471,0.3006357628547015,0.27849861555349953
0,-0.7246862626254672,0.2936209692440173,0.2822110332019724
0,-0.7259425495043057,0.28972795346952945,0.27247030069047745
0,-0.7235360396552749,0.29241117639310876,0.22954351919855293
0,-0.721958899691503,0.28586566820059656,0.27927679347416373
0,-0.7365905101715671,0.2916273068563177,0.2828404859837095
0,-0.7596515316097854,0.33027243537303347,0.329078445365385
0,-0.7599200573624546,0.34705001861956664,0.0
1,0.5822479634374526,0.3236145209045533,0.29771506168023315
1,0.6042815970772246,0.3092717748477596,0.28250525434681467
1,0.6258618579746159,0.2931881044878417,0.2793229258011176
1,0.6367346055922086,0.28443477183604315,0.22053613899875868
1,0.6901546513667725,0.2604557301593321,0.2479509704345274
1,0.6987748499852913,0.2543540569902947,0.16588736557825337
1,0.8009660834278965,0.22106937681854788,0.1966115079441326
1,0.8131832224870928,0.2090658905180497,0.18926841283025195
1,0.8153938923718829,0.2061650818701416,0.14291994335694452
1,1.0769081847965858,0.20572733955618985,0.19463302660968768
1,1.1082705753424678,0.20233070605229667,0.19128150347796707
1,1.1413677678791507,0.19901627790436843,0.1647980682213726
1,1.2410978100372598,0.18423610638542978,0.1481941368670218
1,1.3001506214163332,0.16560903583285203,0.12931549713734786
1,1.3232438036354406,0.14602468475523736,0.13256969020016252
1,1.3295356044635813,0.13781327391825918,0.12609858767266893
1,1.3285374078855965,0.13297577317385523,0.110723663539705
1,1.3427415197951522,0.12422061340370781,0.10136891385932414
1,1.3436776914230921,0.11410715732144956,0.10299975703898934
1,1.3353487029296998,0.11033238233309628,0.10032492687096181
1,1.3270133578473702,0.1087116603011585,0.09052147796730145
1,1.3184903312029796,0.10740092872719083,0.09799344509093756
1,1.3109031311125527,0.10695628748836172,0.09748585263895798
1,1.3033937633998545,0.10638195909097274,0.0977234980372234
1,1.2965579957736917,0.1074353227320705,0.09145505094948954
1,1.3084074544644402,0.11059238248299806,0.09467766073386456
1,1.3477135564419558,0.11397989308837485,0.10570472348879646
1,1.3708740131769173,0.11586492454084585,0.10132103945884102
1,1.4431458117806648,0.1222364416949708,0.115499844763508
1,1.4666058527671282,0.12730544823992027,0.12019211037657995
1,1.4927435350958669,0.13163246637493337,0.12525626183941657
1,1.5224507337771445,0.1374881584652392,0.13169589124916986
1,1.5400675143374736,0.14456823981820768,0.129651545745267
1,1.5856046335652776,0.1680135292136079,0.12297658154567039
1,1.6914564974967339,0.1885430273406153,0.17979670388674154
1,1.7134094059706566,0.18979478665518879,0.1810745046156493
1,1.7321107151614443,0.19110207858099063,0.1819098815351096
1,1.7507542367661129,0.19146558857133988,0.18179734041595477
1,1.7693620661944813,0.1908769923374729,0.1824246662111355
1,1.7757857339686665,0.19272582331510626,0.18440326384871816
1,1.7856391785107628,0.19484041984939357,0.1575661616827477
1,1.8315035500184125,0.20518169591212354,0.15963616741074027
1,1.8937609987940867,0.19901062444127648,0.19073069226716413
1,1.9129212025500166,0.20122591451263475,0.1750966027433002
1,1.9700163371049837,0.2025611237613732,0.18488258992559573
1,1.9848332513776226,0.20385175661610477,0.19493377752959584
1,1.9864876505526792,0.2047954101839393,0.13337556946306198
1,1.8324027487010577,0.19958101438496317,0.18978896118473715
1,1.826214958673647,0.19876458502288077,0.19005398876250265
1,1.8310573574845557,0.20011312900252137,0.1767490334039757
1,1.8196197457472536,0.2070692744411473,0.20254652301390189
1,1.8231870734446958,0.2169332922464226,0.21460385521923694
1,1.8178479949011486,0.23132370034614314,0.0
2,0.055257809264654685,0.6996252993016979,0.17365564083587254
2,0.11603969467983889,0.5013416627152597,0.44839217196196873
2,0.07420695814980968,0.46983377391096237,0.45611446631544617
2,0.06342422344742997,0.4614649913776551,0.44780265779117173
2,0.052156958734193376,0.45320623190370724,0.43976690694784404
2,0.04001963698707786,0.44538661240696525,0.4047204291063081
2,0.0032279785354799133,0.4201919771453626,0.37150575775096645
2,0.004691718460122172,0.39647090635747984,0.35965486161021604
2,0.009655296118019858,0.37859256760589494,0.2702472318014902
2,-0.13942296386581082,0.35763594872696564,0.3463215473267245
2,-0.15229470566698325,0.353987467841804,0.20561230846135253
2,-0.3236681957475849,0.2646407204110672,0.20145094624774576
2,-0.4008467908735409,0.22654399876194334,0.21328840100463142
2,-0.40321964753192274,0.2189139517862322,0.2053890181939267
2,-0.4059686948356671,0.2107423361081015,0.198594066915526
2,-0.4020042873488942,0.20526829532396873,0.18559955441992673
2,-0.35243784611955614,0.2025916322635622,0.1866366310344224
2,-0.325825148262169,0.20737067734409903,0.20054565775754996
2,-0.3037983119957287,0.21254310722456096,0.20536685915524705
2,-0.2820435108784708,0.21701437471985663,0.20401786834308036
