climber,gamma,var
0,2.0585263501523574,0.48794911510751304
0,2.0556368076847895,0.2081463064804067
0,1.981508249313401,0.15225471802153012
0,1.850770540775088,0.13237212462824988
0,1.809253989346963,0.12218674048669191
0,1.8088401576375774,0.1131510464188617
0,1.7226864542606344,0.11074946829922362
0,1.4517805482552775,0.12086327463586133
0,1.3793046920252636,0.10897258714698442
0,1.3836665474876315,0.10393376686637447
0,1.3925137570978139,0.10169807034425637
0,1.4367820175924335,0.11687599408420493
0,1.5865930722202604,0.14385149431978372
0,1.7815300359372808,0.1306406517948574
0,1.7985671611670224,0.11850236670186265
0,1.7101225867681085,0.10371783989752563
0,1.6519680932575695,0.09817767055073635
0,1.5934347132892883,0.09417004945584082
0,1.5316471666555744,0.08380260738767009
0,1.4252086830325563,0.07646420863560761
0,1.4386253401173243,0.07300138075050769
0,1.4110697093744675,0.07484029795202135
0,1.4106193230209625,0.07849680910813005
0,1.4487070499155545,0.08208387392138862
0,1.6504739648662445,0.08085038012227208
0,1.6131436070837923,0.0816010317699213
0,1.680595340621937,0.082940576065975
0,1.7333090222673322,0.08752792075795011
0,1.8881926502589015,0.0954251428349523
0,1.914689611955806,0.100671959661314
0,1.9276571049744569,0.10939801805910096
0,1.8821693227571505,0.18501959902494827
0,1.8495365383774003,0.18202389413629408
0,1.8463846340533958,0.18183386161719983
0,2.592047816586369,0.17552121651509506
0,2.6825274250076783,0.16083052057922148
0,2.668285722191327,0.160093866677886
0,2.458118637792745,0.14575136081055332
0,2.3826941165822846,0.14314282204567746
0,2.2705279175329567,0.1632340271564137
0,2.3042857046509244,0.17400739894362938
1,1.7143732447770605,0.5805866116396013
1,2.7524450087299344,0.28311111067019534
1,2.775230540774311,0.2423880540140752
1,2.7697287903572807,0.21623637708993876
1,2.757584132651549,0.20876972715509914
1,2.6478802219360644,0.18570628984689802
1,2.7206262154688066,0.14762078128005557
1,2.703099181688787,0.14030226818289482
1,2.645471625341963,0.13790148662977172
1,2.67147218431714,0.1373521498880563
1,2.966888154803836,0.11153195960729997
1,2.890821719469024,0.11227062996611123
