climber,rating,var
0,-0.44002392360098525,0.6644499896570597
0,-1.3213693090840808,0.2627023178856923
0,-1.3433914372390583,0.2327278202735896
0,-1.3466200028274669,0.21939387674589875
0,-1.339631939793212,0.20852850564994022
0,-1.3254600623558452,0.19819344303894995
0,-1.237737980146938,0.18984148719817343
0,-1.1840683692149216,0.17614717629327306
0,-1.1560424542542544,0.1718636885490458
0,-1.120020970531428,0.168930117162666
0,-1.0302699893523877,0.18222903773233995
0,-0.8428867620852866,0.19992476382168678
0,-0.4720343763093827,0.1678122592190224
0,-0.446876980481634,0.14761401506170768
0,-0.4530664954998793,0.14150218484063398
0,-0.476365998072107,0.13735521462864822
0,-0.5130301163996757,0.1275263352201336
0,-0.5429506096069211,0.11772019844557577
0,-0.5290311078578772,0.11539408687594041
0,-0.5153775329900729,0.11453088314487242
0,-0.5084256731986596,0.11705484395291209
0,-0.48908432237314686,0.12025765822435716
0,-0.42765413250087914,0.12335440760385205
0,-0.4440158624000026,0.12545668501439877
0,-0.4207316299311053,0.13061314810419425
0,-0.40702067172931283,0.13662071643760956
0,-0.3612237411262819,0.14911275597324783
0,-0.3505090128128493,0.15545675033208997
0,-0.36242003839290543,0.16476507191794013
0,-0.5428504483585118,0.2776045650253297
0,-0.553990436367643,0.27930737590588495
0,-0.5563375351647335,0.30044918246623886
0,-0.5572301779160578,0.2927179347737486
0,-0.55303409415637,0.29648019489340005
0,-0.5500889869308668,0.2903511813524326
0,-0.5597884072937769,0.29041703661768753
0,-0.5825972219041519,0.32969227485628
0,-0.5828957534849575,0.3466206140104711
1,0.7214512106650588,0.32711635343050355
1,0.7625360947262192,0.30526599174194896
1,0.7894802831338369,0.28846061028746
1,0.792328074076334,0.2823336355329933
1,0.860025146622807,0.25571255899402606
1,0.9880610513903567,0.21648036536095186
1,0.9956842927775653,0.2102450645101605
1,1.0010187162480144,0.2076945556092115
1,1.0225145978872803,0.20909157761989178
1,1.2983490723546607,0.2033660814308905
1,1.3679701014436072,0.19612000977409022
1,1.437939276290536,0.18565586234936857
1,1.5013838254124388,0.16738452921543376
1,1.5293712488800069,0.14823257387377267
1,1.537334012738669,0.1401745684818077
1,1.5378647138592227,0.1355376738653011
1,1.5549058931982673,0.12727592776966587
1,1.5585661478935624,0.11777286313831326
1,1.5491059605694604,0.11379335713456197
1,1.5472169023362343,0.11067745137630194
1,1.5404828453870163,0.11020458972654644
1,1.5255028695532582,0.10852229766575046
1,1.517979306979126,0.10671444080665086
1,1.5303829968584848,0.11072037055838804
1,1.5713824338412645,0.11491611294682764
1,1.595751328972963,0.11721814476377321
1,1.7080321371499358,0.1260097256623442
1,1.7346907154339446,0.1307755116375943
1,1.7652050979468412,0.1370455805654922
1,1.802451016550187,0.1509091979537606
1,1.8514452882328083,0.17266423795371955
1,1.949129017382553,0.18999675612830602
1,1.9949002425891724,0.192379105473406
1,2.034358390421306,0.19296838232489366
1,2.0495893560408027,0.1966210983511675
1,2.0565373263557323,0.1996787409585272
1,2.1070555500428183,0.20744693001481204
1,2.1596988804021344,0.2021898592453818
1,2.17904960297203,0.20475970289215298
1,2.25599531997667,0.20630943456102568
1,2.270258744021657,0.20651946773275467
1,2.09899403621112,0.2000419560037852
1,2.101626583028733,0.20067250747255402
1,2.090422559300094,0.2084356256888817
1,2.094018713629046,0.21850329290213266
1,2.0884703638657975,0.2329676873338488
1,2.082750874018133,0.2471697884403082
2,0.10311663450249521,0.7000868579932963
2,0.25319565832257085,0.5031892729599319
2,0.21452899229235187,0.47171436214171014
2,0.204496211780593,0.4633966967164429
2,0.1940554398804397,0.4551226709083384
2,0.18277479277941389,0.44726697711456825
2,0.14856658442347437,0.42196681149410054
2,0.1536611784642199,0.39811948799494123
2,0.16084581361342962,0.37981309634154925
2,0.03240027016640323,0.36201368544540036
2,0.008113595183149493,0.35485610056521466
2,-0.14111246841222128,0.27338479295018314
2,-0.22901877871824033,0.22859624110679708
2,-0.23059041802523433,0.2208576898760339
2,-0.23252082098020047,0.21258184928147672
2,-0.22782267324985414,0.20704922980108412
2,-0.17696791727090716,0.20432661190665707
2,-0.14935306890659,0.20908050899788577
2,-0.12688990013962625,0.2142230262623151
2,-0.10468184991483653,0.21866404598580053
2,-0.08163972243043048,0.22958746324708162
2,-0.032233000894873784,0.2484674743894228
2,0.038052190957180244,0.2701980329012838
2,0.08750908433868358,0.28140207695883496
2,0.1537686939018996,0.3036041138470233
2,0.2831291474141368,0.30537921392081036
2,0.31287448566641335,0.3041046545022284
