climber,rating,var,cov
0,-0.44002392360098525,0.6644499896570597,0.09014741453010146
0,-1.3213693090840808,0.2627023178856923,0.22877721513175878
0,-1.3433914372390583,0.2327278202735896,0.21655162079819762
0,-1.3466200028274669,0.21939387674589875,0.20449284242848964
0,-1.339631939793212,0.20852850564994022,0.18497208332456577
0,-1.3254600623558452,0.19819344303894995,0.14467799730895636
0,-1.237737980146938,0.18984148719817343,0.15628121448438176
0,-1.1840683692149216,0.17614717629327306,0.16464235285002227
0,-1.1560424542542544,0.1718636885490458,0.16104629434008572
0,-1.120020970531428,0.168930117162666,0.14896293840247118
0,-1.0302699893523877,0.18222903773233995,0.148756732232924
0,-0.8428867620852866,0.19992476382168678,0.11071661674727525
0,-0.4720343763093827,0.1678122592190224,0.13116491436980413
0,-0.446876980481634,0.14761401506170768,0.13522991653598745
0,-0.4530664954998793,0.14150218484063398,0.1301290914490012
0,-0.476365998072107,0.13735521462864822,0.11450864018236331
0,-0.5130301163996757,0.1275263352201336,0.10479442165543035
0,-0.5429506096069211,0.11772019844557577,0.10733191303523874
0,-0.5290311078578772,0.11539408687594041,0.10574770437281543
0,-0.5153775329900729,0.11453088314487242,0.10656916803949298
0,-0.5084256731986596,0.11705484395291209,0.10941905174190039
0,-0.48908432237314686,0.12025765822435716,0.08286467735104046
0,-0.42765413250087914,0.12335440760385205,0.10664797220360214
0,-0.4440158624000026,0.12545668501439877,0.11875419200520211
0,-0.4207316299311053,0.13061314810419425,0.12431339306689097
0,-0.40702067172931283,0.13662071643760956,0.12478906980628382
0,-0.3612237411262819,0.14911275597324783,0.14293965495383057
0,-0.3505090128128493,0.15545675033208997,0.15071645336415657
0,-0.36242003839290543,0.16476507191794013,0.10960815941214407
0,-0.5428504483585118,0.2776045650253297,0.26900525033116995
0,-0.553990436367643,0.27930737590588495,0.17415737022175617
0,-0.5563375351647335,0.30044918246623886,0.27795046618153885
0,-0.5572301779160578,0.2927179347737486,0.26715582409019456
0,-0.55303409415637,0.29648019489340005,0.24132571384111423
0,-0.5500889869308668,0.2903511813524326,0.28092787427753835
0,-0.5597884072937769,0.29041703661768753,0.2819276450031391
0,-0.5825972219041519,0.32969227485628,0.32857183330760953
0,-0.5828957534849575,0.3466206140104711,0.0
1,0.7214512106650588,0.32711635343050355,0.2884700900442094
1,0.7625360947262192,0.30526599174194896,0.27813606947707387
1,0.7894802831338369,0.28846061028746,0.27592723642712524
1,0.792328074076334,0.2823336355329933,0.21712519320436427
1,0.860025146622807,0.25571255899402606,0.1580159992814223
1,0.9880610513903567,0.21648036536095186,0.20394112781586438
1,0.9956842927775653,0.2102450645101605,0.1906181710278722
1,1.0010187162480144,0.2076945556092115,0.1989982245204867
1,1.0225145978872803,0.20909157761989178,0.14316621078551162
1,1.2983490723546607,0.2033660814308905,0.18140317695768562
1,1.3679701014436072,0.19612000977409022,0.1725520559225338
1,1.437939276290536,0.18565586234936857,0.1497820066077634
1,1.5013838254124388,0.16738452921543376,0.13129110035776154
1,1.5293712488800069,0.14823257387377267,0.1348522335521672
1,1.537334012738669,0.1401745684818077,0.12855621365429729
1,1.5378647138592227,0.1355376738653011,0.11351148355317175
1,1.5549058931982673,0.12727592776966587,0.10470257134885771
1,1.5585661478935624,0.11777286313831326,0.10654926188758436
1,1.5491059605694604,0.11379335713456197,0.10302037512595344
1,1.5472169023362343,0.11067745137630194,0.09287179811767399
