climber,gamma,var
0,1.727822564129287,0.3597562345749571
0,1.727357365823281,0.20725500258124765
0,1.6640828607642857,0.1524583733273392
0,1.55754944435837,0.13260342833911298
0,1.5236499894176367,0.12245075794219745
0,1.523017713756371,0.1134818164972524
0,1.4509108366502408,0.11096954056796902
0,1.216194506229057,0.1211097095536039
0,1.1507348260687265,0.10933294641813716
0,1.1524220572442505,0.10434990163423447
0,1.1566285685211988,0.10218902290952171
0,1.181944297639211,0.11743387342545945
0,1.2909334484430555,0.14404427611926626
0,1.4224128412561599,0.13045713383354113
0,1.4289411070286795,0.11825003895301302
0,1.3514419908255502,0.10323668542476647
0,1.3016032700846232,0.09767216849446173
0,1.251319451424626,0.09375128347953113
0,1.1939340363584563,0.0835888805339794
0,1.1060229613293653,0.07618744190960133
0,1.111935635044286,0.07266932516287616
0,1.084294756480409,0.07442645305317139
0,1.074192310409867,0.0779700313671118
0,1.091751492187515,0.08140470372215883
0,1.1822339762970788,0.07897770367245713
0,1.1235645846853712,0.07871168127067014
0,1.148261707997668,0.07942149105341381
0,1.1870928649598786,0.08411780789211107
0,1.295910377148899,0.09185461168654455
0,1.311267569606124,0.09699243806831935
0,1.3313884769140047,0.10584173540607662
0,1.3889670470868158,0.18356753790042007
0,1.3862771146352517,0.1807758126599615
0,1.3914170810399569,0.18054791335386416
0,2.063438669054027,0.17343225952697905
0,2.1487752587243603,0.1586195108647424
0,2.1445300809192855,0.15810247646439016
0,1.9782467102933412,0.14456982029987
0,1.9163628272788922,0.14211052686307782
0,1.8154524449296063,0.16251570572812085
0,1.842047305200996,0.17346906106833518
1,1.4852856458588193,0.45670698415433614
1,2.3049320771365536,0.2790590334128905
1,2.3212934537175345,0.23948481837066715
1,2.3142146614990873,0.21402531875150008
1,2.302114370100632,0.20696024926496878
1,2.2029281980726414,0.184762533764663
1,2.235522439303849,0.14766154594384884
1,2.2174470356517397,0.14044794604644645
1,2.1633070582955782,0.13809157005027584
1,2.181482296123085,0.13756694088986393
1,2.402501991555554,0.11108331662388249
1,2.333928168958933,0.11188537683732515
1,2.3560770249240104,0.11475055400063452
1,2.3419164258758287,0.10998892237486946
1,2.1896868551839908,0.09937595619729889
1,2.1530439356937228,0.09406849707493677
1,2.1114956708316277,0.09100873832351812
1,2.0846674860685788,0.08373050325053309
1,2.0068767928692655,0.07472510418703718
1,1.946064737654649,0.06951924700870336
1,1.874728354845081,0.06942155829298009
1,1.746598055137199,0.07228263683724157
1,1.7013701974078321,0.0727608467396448
1,1.6638359117043422,0.07201206872336972
1,1.6558700817406367,0.0751825563699308
1,1.6195972678066328,0.07766823430448683
1,1.603393918693593,0.0787577996349041
1,1.709527533122917,0.08246569027279663
1,1.7556531763765184,0.08606041690303767
1,1.8227263713024537,0.09054152857816004
1,1.9134582976214636,0.10235918395899696
1,2.0158236135074112,0.11786566557142321
1,2.135785548627905,0.11700465890683887
1,2.192708012540342,0.11457512290462994
1,2.2139196855814163,0.10866004665487043
1,2.158999768744165,0.11078948153107024
1,2.1331110629951637,0.11504140967713729
1,2.0816740537253895,0.12309508291260629
1,2.126490858059526,0.12035082039859592
1,2.185012474249027,0.12358709792600751
1,2.3318166904938997,0.13100784027532594
1,2.425573451835589,0.1311565049153825
1,2.188532026946561,0.10141182326321252
1,2.211076876009847,0.10043856073417409
1,2.073878953249902,0.10883091173969413
1,2.0786599633436857,0.11444742313270527
1,2.0808402333408473,0.12559217336188155
1,2.0931300143937173,0.13789146898029206
2,2.163702164861521,0.3212370365290869
2,6.000375611925185,0.2763803690990042
2,5.97852378076925,0.23698647695796554
2,5.919339946346035,0.2297246042571592
2,5.812926082025072,0.22510136889073615
2,5.647013026152562,0.22415281791324265
2,5.162629169168808,0.21757086200709935
2,4.948530597798296,0.21697532415385185
2,4.714899395493223,0.21517682652821296
2,4.5519780292285175,0.21303612309498643
2,3.344150466135439,0.20574320548683955
2,3.164176288606607,0.20567729654936456
2,2.4400154124520177,0.1773773283392585
2,2.147075237837356,0.14308420794417426
2,2.1287757993829186,0.13524507157102963
2,2.101751129686929,0.12716342397902167
2,2.079545385367586,0.12129158345193271
2,2.160845561092178,0.11439582132995482
2,2.1794890626106276,0.11326921192624081
2,2.241610909823012,0.11531522028169995
2,2.292593730532093,0.11687905779513509
2,2.339585783672172,0.11962545804636555
2,2.4922384841373155,0.1347521463935043
2,2.6861858772378904,0.15472422761162685
2,2.7576588949348477,0.16532540406894125
2,2.7996996438104844,0.19565515322544036
2,2.8241389261516567,0.19648577841034892
2,2.949218100848871,0.20262520945750032
2,3.0257127592904367,0.197863037094516
2,3.041768780003024,0.17413939899706968
2,2.9138664589226853,0.14029019980774088
2,2.9143641391748867,0.13266031507808929
2,2.9046894218788077,0.12862065465544473
2,2.9542214428453377,0.13375005497983733
2,3.074544056106666,0.14236400568803975
2,3.1965168456795827,0.17138901056258002
3,1.175542591286892,0.3338162084947011
3,1.1676843400239842,0.30710160079329707
3,1.056572157889538,0.14634730151634284
3,1.051657901953011,0.10934652296729526
3,1.070258325763791,0.10131889206542447
3,1.0865368433044853,0.09551847998027074
3,1.1337655685150831,0.08459845834629774
3,1.184487627487503,0.07916733022130587
3,1.2368445356370548,0.07349613709655115
3,1.3382273983089865,0.0781709229717014
3,1.3542235697373906,0.0840325453822212
3,1.3588346518630778,0.08897943331137845
3,1.3995380670444224,0.10400625874944028
3,1.4572198662109053,0.15394341531765782
3,1.5245557184629288,0.1553571572811465
3,1.51346421024352,0.16699328937547114
3,1.551256675414131,0.17310201743178702
3,1.9117647194066663,0.2089746136733133
3,2.2490707967472874,0.2322327493111088
3,2.5642426043715822,0.25987998423906294
3,3.4925705355544903,0.2910720628228642
3,4.061939562843723,0.3091152238577532
3,4.174319230025507,0.33531645622630846
4,1.9346095132959824,0.11663226374460343
4,1.9597890865401997,0.09725488224797074
