climber,rating,var,cov
0,-0.48305069987430865,0.6651073350991493,0.09286284959376971
0,-1.4450992502594466,0.27072715376109446,0.22011410063319833
0,-1.4809136214172889,0.22586987256058308,0.20960825442064757
0,-1.4850012628344829,0.21236363994508853,0.197813586595057
0,-1.4809648898674903,0.20217360414062494,0.1901994444499704
0,-1.474794642263587,0.1970262659284069,0.14483997206384822
0,-1.3933860511455138,0.19129897122476847,0.14750262182678123
0,-1.325482056349374,0.17304525350539574,0.16250606740773943
0,-1.2902328475703684,0.17066829645417558,0.1612094169165723
0,-1.2593098603206263,0.17043972314413405,0.15675580441809814
0,-1.201063330227251,0.17954412888586258,0.14113096133260036
0,-0.9814184663176067,0.20163449600683456,0.11098055760588196
0,-0.6194948081564864,0.16693125312039692,0.1299926206602004
0,-0.5964370714144374,0.1461539120979818,0.1336608976279935
0,-0.6033218217343286,0.1398227193431695,0.12835103658638142
0,-0.6269811291957038,0.13547353282002017,0.1124442079653866
0,-0.6639596703226177,0.1252530791896015,0.10228979621347405
0,-0.6941893500705697,0.1149466778288736,0.10437941014938237
0,-0.6801739231645648,0.11224645945285955,0.10423542365393157
0,-0.6795628414052651,0.11465440411222665,0.10646765630917993
0,-0.6724040113835311,0.1167230938280653,0.08189802845693425
0,-0.6090357298353417,0.12492898376360564,0.11556550587992251
0,-0.595769359595876,0.12469323974789606,0.10762280564103502
0,-0.6118069474622659,0.12608547988917426,0.11927906375474352
0,-0.5885991726434947,0.1310327185482394,0.12460772255820127
0,-0.5745756857058062,0.13678558360545404,0.13074731759510758
0,-0.5513504706787179,0.14335745064399943,0.1318622254757992
0,-0.5295720974946081,0.15666622462452462,0.1518327419034133
0,-0.541361915222059,0.16578584182631903,0.11295540943290376
0,-0.7090379557519322,0.27349872102000616,0.265115193769836
0,-0.7200481731157814,0.2756299363939687,0.2681739760398883
0,-0.7236023932336407,0.2796302690495781,0.179604642739393
0,-0.7239972485661471,0.3006357628547012,0.2784986155534989
0,-0.7246862626254673,0.29362096924401665,0.2822110332019717
0,-0.7259425495043057,0.2897279534695288,0.2724703006904769
0,-0.723536039655275,0.2924111763931082,0.2295435191985519
0,-0.7219588996915031,0.2858656682005953,0.2792767934741626
0,-0.7365905101715672,0.29162730685631655,0.2828404859837078
0,-0.7596515316097855,0.3302724353730315,0.32907844536538355
0,-0.7599200573624547,0.3470500186195652,0.0
1,0.5822479634374526,0.3236145209045533,0.29771506168023315
1,0.6042815970772247,0.3092717748477596,0.2825052543468146
1,0.6258618579746159,0.29318810448784166,0.2793229258011176
1,0.6367346055922086,0.28443477183604315,0.22053613899875868
1,0.6901546513667725,0.2604557301593321,0.2479509704345274
1,0.6987748499852913,0.2543540569902947,0.16588736557825337
1,0.8009660834278965,0.22106937681854788,0.1966115079441326
1,0.8131832224870928,0.2090658905180497,0.18926841283025195
1,0.8153938923718829,0.2061650818701416,0.14291994335694452
1,1.0769081847965858,0.20572733955618985,0.19463302660968768
1,1.1082705753424678,0.20233070605229667,0.19128150347796705
1,1.1413677678791507,0.1990162779043684,0.1647980682213726
1,1.2410978100372598,0.18423610638542978,0.1481941368670218
1,1.300150621416333,0.16560903583285203,0.12931549713734786
1,1.3232438036354406,0.14602468475523736,0.13256969020016252
1,1.3295356044635813,0.13781327391825918,0.12609858767266893
1,1.3285374078855965,0.13297577317385523,0.110723663539705
1,1.3427415197951522,0.12422061340370781,0.10136891385932416
1,1.3436776914230921,0.11410715732144958,0.10299975703898934
1,1.3353487029296998,0.11033238233309628,0.10032492687096181
1,1.3270133578473702,0.1087116603011585,0.09052147796730144
1,1.3184903312029794,0.10740092872719081,0.09799344509093756
1,1.3109031311125525,0.10695628748836172,0.09748585263895798
1,1.3033937633998542,0.10638195909097274,0.0977234980372234
1,1.2965579957736917,0.1074353227320705,0.09145505094948954
1,1.30840745446444,0.11059238248299806,0.09467766073386455
1,1.3477135564419558,0.11397989308837483,0.10570472348879646
1,1.370874013176917,0.11586492454084585,0.10132103945884101
1,1.4431458117806646,0.12223644169497079,0.11549984476350802
1,1.466605852767128,0.1273054482399203,0.12019211037657995
1,1.4927435350958667,0.13163246637493337,0.1252562618394166
1,1.5224507337771442,0.13748815846523924,0.13169589124916986
1,1.5400675143374734,0.14456823981820768,0.129651545745267
1,1.5856046335652774,0.1680135292136079,0.1229765815456704
1,1.6914564974967334,0.18854302734061532,0.17979670388674154
1,1.7134094059706562,0.18979478665518879,0.1810745046156493
1,1.7321107151614439,0.19110207858099063,0.1819098815351096
1,1.7507542367661124,0.19146558857133988,0.18179734041595477
1,1.769362066194481,0.1908769923374729,0.1824246662111355
1,1.775785733968666,0.19272582331510626,0.18440326384871816
1,1.7856391785107624,0.19484041984939357,0.1575661616827477
1,1.8315035500184123,0.20518169591212354,0.15963616741074027
1,1.8937609987940862,0.19901062444127648,0.1907306922671641
1,1.9129212025500162,0.20122591451263472,0.1750966027433002
1,1.9700163371049835,0.2025611237613732,0.18488258992559573
1,1.9848332513776221,0.20385175661610477,0.19493377752959587
1,1.986487650552679,0.20479541018393932,0.13337556946306198
1,1.8324027487010572,0.19958101438496317,0.18978896118473715
1,1.8262149586736465,0.19876458502288077,0.19005398876250265
1,1.8310573574845554,0.20011312900252137,0.1767490334039757
1,1.8196197457472532,0.2070692744411473,0.2025465230139019
1,1.8231870734446955,0.21693329224642263,0.21460385521923694
1,1.8178479949011483,0.23132370034614314,0.0
2,0.05525780926465499,0.6996252993016979,0.17365564083587254
2,0.1160396946798388,0.5013416627152597,0.44839217196196873
2,0.07420695814980957,0.46983377391096237,0.4561144663154462
2,0.06342422344742986,0.4614649913776552,0.4478026577911718
2,0.05215695873419325,0.4532062319037073,0.43976690694784404
2,0.04001963698707774,0.44538661240696525,0.4047204291063081
2,0.003227978535479785,0.4201919771453626,0.3715057577509665
2,0.004691718460122075,0.3964709063574799,0.35965486161021604
2,0.009655296118019773,0.37859256760589494,0.2702472318014902
2,-0.13942296386581088,0.35763594872696564,0.3463215473267245
2,-0.15229470566698333,0.353987467841804,0.20561230846135253
2,-0.3236681957475851,0.2646407204110672,0.20145094624774576
2,-0.40084679087354114,0.22654399876194334,0.21328840100463142
2,-0.40321964753192296,0.21891395178623219,0.20538901819392671
2,-0.4059686948356674,0.21074233610810153,0.198594066915526
2,-0.4020042873488945,0.20526829532396873,0.18559955441992673
2,-0.3524378461195564,0.2025916322635622,0.1866366310344224
2,-0.3258251482621693,0.20737067734409903,0.20054565775754998
2,-0.303798311995729,0.212543107224561,0.20536685915524702
2,-0.28204351087847107,0.2170143747198566,0.20401786834308036
2,-0.26006899573960907,0.22795785651173464,0.22192077194191148
2,-0.24369117405580973,0.23476504381531627,0.2222002788257995
2,-0.21184106610872197,0.24671104155544407,0.23985466580281076
2,-0.1964075734986004,0.25188516104736103,0.232300143606814
2,-0.1450231441561292,0.2674444488971369,0.24579037140952428
2,-0.09706980351541916,0.27891070732780976,0.23953195893117377
2,-0.020220048864996145,0.30480673588154455,0.23052710740954266
2,0.09208272409916249,0.30524807602360904,0.26000801814015967
2,0.12741360115467068,0.3033760005256397,0.2515400107190667
2,0.15954246309392972,0.28828554774679555,0.22906626526418586
2,0.19100732201450352,0.2584137737517197,0.1788405661516265
2,0.2264364486724848,0.20362458733551295,0.1895496093207505
2,0.240756211230058,0.19434902094152529,0.18322168473191336
2,0.268900841023252,0.19086116057313884,0.18234099221610456
2,0.30019284213263137,0.19257346478770015,0.18033312364606682
2,0.3641392825076404,0.20488765105019932,0.20286753057216547
2,0.3703879424312097,0.21990848835617988,0.21866939025256382
2,0.3815603584883147,0.23655968536762612,0.0
3,-0.049067064887396886,0.4233823445702716,0.345954172629794
3,-0.05613171820912392,0.39268298666674234,0.11786635482717564
3,-0.05807018973922459,0.18545660873165945,0.14060404659852554
3,-0.053903165785253435,0.15033850791140022,0.1231981362132091
3,-0.027796720166376385,0.13247551074871594,0.10990623982883464
3,-0.008450958595312778,0.1230910115499303,0.1121261076050995
3,0.028498093996514564,0.11965565252336874,0.11069272974951677
3,0.03679923795500547,0.12019145320299597,0.11099128007423328
3,0.03258450078736984,0.1202540743212503,0.1116339160930992
3,0.05599703136325017,0.12148392795380729,0.11406322763200671
3,0.08505438821512235,0.12515189261842022,0.11787907941185509
3,0.09443082853468251,0.12914213599285607,0.12328793599600686
3,0.07009255362915162,0.1360581259799244,0.1302697677365611
3,0.055972664167199294,0.14314029453925387,0.1388122322096932
3,0.0558627567630856,0.15326433332896447,0.11739652971507204
3,-0.05165513685110673,0.22249517935097146,0.18992562429829024
3,-0.05155648891123325,0.24420224376564253,0.22099746102171947
