climber,gamma,var
0,1.96619066521814,0.48662651595069717
0,1.7397457383491202,0.1580519357324257
0,1.6443820391354633,0.13582655057216259
0,1.6165796258025351,0.12468049122876367
0,1.6242185030516336,0.11484920638699435
0,1.550204642632751,0.11205407827884176
0,1.2925498279020071,0.1235908623511665
0,1.2183337009898267,0.11294733921750472
0,1.2178697269077348,0.1084642633605028
0,1.2335862299718057,0.10535450019454354
0,1.280043631956593,0.11980966234562522
0,1.412275991705345,0.14736599137862466
0,1.6233024151005502,0.12294327714468192
0,1.5796029637919338,0.10587135632888804
0,1.5366457565641065,0.09982060190676789
0,1.491486410379158,0.09540969168752252
0,1.4505886683271358,0.0843854975485602
0,1.3626078087151952,0.07672187323101716
0,1.3812071018451295,0.07313033546757582
0,1.358229493255016,0.07493193516072706
0,1.3604527096863372,0.07856009411152326
0,1.3995121111433284,0.0821183394676293
0,1.6063043741242673,0.08077378036686997
0,1.5718910621129696,0.0815666134583939
0,1.637954098547931,0.0829390938753125
0,1.6889250697158058,0.087572239234357
0,1.8383476707839213,0.09558223209087371
0,1.862686875905992,0.10093627629397817
0,1.8732134968938448,0.10979171093781497
0,1.775400049628672,0.1851236501328664
0,1.7763634148124183,0.18442085467876848
0,2.532225451674937,0.17566543070072307
0,2.6253327867292233,0.16079044871865644
0,2.6159799960432455,0.15995953909321303
0,2.416375447347613,0.1455468230665934
0,2.342994247283408,0.14293541937567697
0,2.2340283495225046,0.16303217974538423
0,2.2675429965730656,0.17379278594074235
1,2.280158504567523,0.23947990160077964
1,2.3641107891055744,0.2110136506936353
1,2.401775085074833,0.19156030620756567
1,2.4085774138068574,0.18660242566805177
1,2.3936740990584267,0.17357468940938717
1,2.5624621489888573,0.14353783556408223
1,2.554173989152609,0.13679722922798992
1,2.5121038873300128,0.13518035307283433
1,2.5429131275511407,0.13492607747964072
1,2.872946026939432,0.11061105863874825
1,2.805920010418934,0.11159587046956239
1,2.846028261180636,0.11467518415941756
1,2.854251450982749,0.1100905025195613
1,2.6936812430035904,0.09978635457941311
1,2.656916976349582,0.09455843259237559
1,2.6131832712192034,0.09148726121135121
1,2.5933361665235037,0.08414617950176972
1,2.5059369159774114,0.07523399028590584
1,2.4366774962618263,0.07003529497648744
1,2.353867172922828,0.07000269464105302
1,2.2191219093848744,0.07299810097682388
1,2.2044984883383356,0.07384294925680215
1,2.182421875599875,0.07325410312201913
1,2.2534906480338406,0.07672066743729056
1,2.2956694342902915,0.079839269871697
1,2.327909690990898,0.08127824454287344
1,2.485438148635135,0.08533191002759477
1,2.570465803954297,0.08909087010673981
1,2.6561319248416306,0.09373806751821481
1,2.7050510182770062,0.10574731368688108
1,2.7411531549882535,0.12187601735278558
1,2.7561460351155485,0.11883567702825511
1,2.7813403783341912,0.11587974706491622
1,2.7560464311168253,0.10983659707777625
1,2.6564038292225116,0.11176474975384339
1,2.6107466901673697,0.1159831924139406
1,2.492833832854177,0.12368874495232272
1,2.496005386859132,0.1208632679467744
1,2.5577293574581006,0.12407969115730696
1,2.697891032665389,0.13167408126557284
1,2.791632120669136,0.1319484601443965
1,2.4532765457089263,0.10257391957364521
1,2.4723164411573157,0.10121542389774817
1,2.2892282945613154,0.10938951700746656
1,2.2800748569820826,0.1149009943453519
1,2.280858452156314,0.1260304620154783
1,2.290742953973637,0.13829900606594825
2,2.780557517322082,0.5210262259892787
2,6.460836263901456,0.2898383303747631
2,6.363003512052382,0.25223267189186466
2,6.283572999822069,0.24554296333124173
2,6.191872040748543,0.2391217742852883
2,6.030238891015043,0.2371008845303601
2,5.544001112696227,0.228459452681578
2,5.121030194938934,0.22336427165298156
2,5.007234792269383,0.21831380063646968
2,3.828976534542156,0.20592061505623388
2,3.642525560330457,0.20552117909902134
2,2.8715914741486155,0.17601258610915127
2,2.543538024424863,0.14208935005014708
2,2.5237758311248895,0.13435125775250578
2,2.494059947325483,0.12632614984988844
2,2.4681749557483097,0.12064199931534558
2,2.570430587412117,0.11391366503956814
2,2.594148800557164,0.11332084669569661
2,2.668970242656996,0.11558993527180457
2,2.728723749392289,0.11749644243037326
2,2.797416581364153,0.11999344493977587
2,2.978129319632233,0.1349447442403002
2,3.207964238185432,0.15458313315622854
2,3.2906029250467452,0.1649887616856018
2,3.3470193398454677,0.1945028398797741
2,3.350706754568171,0.19647907432826187
2,3.4812213838176382,0.20303648746676797
2,3.5494513774304393,0.19858715295555612
2,3.5515236685080964,0.17509225456665178
2,3.3907260157178833,0.14133825186039817
2,3.395298301155582,0.13331756045198215
2,3.3872054709401236,0.12903427537611306
2,3.451019386731256,0.13390200778327394
2,3.5902405656216048,0.14233025019554188
