climber,rating,var,cov
0,-0.4407516344779822,0.664440448874522,0.09013645318596014
0,-1.3234672506497054,0.26267265970412174,0.22874772466116744
0,-1.3455206570905878,0.23269841260432877,0.21652211724451592
0,-1.3487650223567582,0.2193642558831323,0.2044632292428085
0,-1.3417910454811124,0.20849886006273682,0.18494219069354828
0,-1.3276584753343559,0.19816307420874016,0.14464797321184442
0,-1.2400301653806813,0.18980926219325037,0.15624777020599329
0,-1.1864065476160872,0.17611184903754756,0.16460588100441312
0,-1.158400331361764,0.17182599545820834,0.16100875166095394
0,-1.1223830185528627,0.16889260662425848,0.14892611321713836
0,-1.032619878382133,0.18219197962622247,0.1487242473881572
0,-0.8451729144827391,0.1998952436797579,0.11069393299646803
0,-0.4741985191329056,0.16779009340999168,0.13114561653610793
0,-0.44897464948109533,0.14759671143290312,0.13521318492463696
0,-0.4551435775498121,0.14148593644784793,0.1301133298567145
0,-0.47842164831968076,0.1373398552151237,0.1144945038963685
0,-0.5150372614229776,0.12751306720317562,0.1047823350069203
0,-0.5449134707846904,0.11770893655585404,0.1073208282870875
0,-0.5309723143048456,0.1153831022865958,0.10573735471435881
0,-0.5172977592308629,0.11452109180383008,0.10655976641310541
0,-0.5103250019988054,0.11704577631997742,0.1094101903955301
0,-0.490963301537629,0.12024895154610414,0.08285720499051308
0,-0.4294292880141204,0.12334706597877142,0.1066407528745395
0,-0.445751639785114,0.12544941761779113,0.11874694533019939
0,-0.42245903528863454,0.1306058843387852,0.12430628358948476
0,-0.40873931755826953,0.1366137343949269,0.1247823268913126
0,-0.3629252664314585,0.14910616022379464,0.1429333610712327
0,-0.3522024759892134,0.15545074834245245,0.15071083141952604
0,-0.36410503978841335,0.16475983679633777,0.10961052983788974
0,-0.5444188924685894,0.27762096645604634,0.269022942130861
0,-0.555550322728427,0.27932638698209844,0.17415909337630744
0,-0.5580531570152285,0.3004327806581043,0.27793191546342233
0,-0.5589657221163348,0.2926972166513491,0.2671313290620828
0,-0.5547935908879014,0.29645163964896065,0.24129003719024505
0,-0.5519005936930091,0.2903071822659341,0.280882402328586
0,-0.56160931301676,0.2903700416230951,0.28187751666516664
0,-0.5844241680177463,0.32963834109496,0.32851715780748864
0,-0.5847216288510579,0.346565148473261,0.0
1,0.716720122663493,0.32721056444524754,0.28856987800293515
1,0.7575317588963031,0.30537167054038006,0.2782459297975525
1,0.7842930717033828,0.288574784372236,0.2760444261430701
1,0.7870507083900836,0.28245389505728563,0.21727906124222046
