climber,gamma,var
0,1.96619066521813,0.48662651595069845
0,1.7397457383491142,0.1580519357324256
0,1.6443820391354573,0.13582655057216242
0,1.6165796258025293,0.12468049122876354
0,1.6242185030516283,0.11484920638699418
0,1.5502046426327463,0.11205407827884166
0,1.2925498279020025,0.12359086235116627
0,1.2183337009898219,0.11294733921750444
0,1.2178697269077297,0.10846426336050255
0,1.2335862299718003,0.10535450019454323
0,1.2800436319565869,0.11980966234562496
0,1.4122759917053387,0.14736599137862444
0,1.6233024151005435,0.12294327714468174
0,1.5796029637919295,0.10587135632888789
0,1.5366457565641032,0.09982060190676782
0,1.4914864103791552,0.09540969168752238
0,1.4505886683271334,0.08438549754856005
0,1.3626078087151938,0.07672187323101706
0,1.3812071018451288,0.07313033546757577
0,1.3582294932550156,0.07493193516072696
0,1.3604527096863361,0.0785600941115231
0,1.3995121111433269,0.08211833946762909
0,1.6063043741242629,0.08077378036686975
0,1.5718910621129623,0.0815666134583936
0,1.6379540985479206,0.08293909387531218
0,1.6889250697157945,0.08757223923435671
0,1.838347670783907,0.09558223209087344
0,1.8626868759059754,0.10093627629397783
0,1.8732134968938274,0.10979171093781462
0,1.7754000496286475,0.18512365013286614
0,1.776363414812394,0.1844208546787683
0,2.5322254516748925,0.17566543070072335
0,2.625332786729177,0.16079044871865666
0,2.6159799960432006,0.15995953909321312
0,2.416375447347581,0.14554682306659325
0,2.342994247283379,0.14293541937567666
0,2.2340283495224824,0.16303217974538403
0,2.267542996573042,0.1737927859407419
1,2.280158504567516,0.2394799016007795
1,2.3641107891055655,0.21101365069363515
1,2.401775085074822,0.19156030620756592
1,2.4085774138068468,0.18660242566805177
1,2.393674099058417,0.17357468940938728
1,2.5624621489888475,0.14353783556408253
1,2.5541739891525994,0.13679722922799037
1,2.5121038873300026,0.13518035307283477
1,2.5429131275511296,0.1349260774796412
1,2.8729460269394114,0.11061105863874858
1,2.8059200104189155,0.11159587046956261
1,2.846028261180624,0.11467518415941774
1,2.854251450982742,0.11009050251956144
1,2.6936812430035904,0.09978635457941307
1,2.656916976349583,0.09455843259237555
1,2.6131832712192047,0.09148726121135108
1,2.593336166523509,0.08414617950176952
1,2.5059369159774203,0.07523399028590562
1,2.4366774962618347,0.07003529497648732
1,2.353867172922835,0.07000269464105291
1,2.2191219093848824,0.0729981009768237
1,2.2044984883383436,0.07384294925680199
1,2.1824218755998825,0.07325410312201894
1,2.2534906480338486,0.07672066743729036
1,2.2956694342903003,0.07983926987169668
1,2.327909690990908,0.08127824454287305
1,2.4854381486351476,0.08533191002759451
1,2.570465803954308,0.08909087010673956
1,2.656131924841643,0.09373806751821465
1,2.705051018277018,0.10574731368688105
1,2.7411531549882597,0.12187601735278542
1,2.75614603511555,0.11883567702825469
1,2.781340378334192,0.11587974706491579
1,2.756046431116822,0.10983659707777584
1,2.656403829222505,0.11176474975384298
1,2.6107466901673635,0.11598319241394028
1,2.492833832854166,0.12368874495232239
1,2.496005386859115,0.12086326794677374
1,2.5577293574580833,0.1240796911573065
1,2.6978910326653733,0.13167408126557265
1,2.7916321206691164,0.13194846014439626
1,2.4532765457088854,0.10257391957364567
1,2.472316441157273,0.10121542389774871
1,2.2892282945612767,0.10938951700746684
1,2.2800748569820457,0.11490099434535217
1,2.2808584521562763,0.12603046201547863
1,2.2907429539735977,0.13829900606594878
2,2.7805575173219887,0.5210262259892774
2,6.460836263900682,0.28983833037475426
2,6.363003512051674,0.25223267189185616
2,6.283572999821383,0.2455429633312336
2,6.191872040747869,0.23912177428527978
2,6.0302388910144264,0.23710088453035208
2,5.544001112695743,0.22845945268157156
2,5.121030194938607,0.22336427165297595
2,5.00723479226914,0.2183138006364648
2,3.828976534542088,0.2059206150562322
2,3.6425255603304025,0.20552117909902018
2,2.871591474148614,0.17601258610915085
2,2.5435380244248598,0.1420893500501468
2,2.523775831124884,0.1343512577525054
2,2.4940599473254745,0.12632614984988796
2,2.468174955748295,0.12064199931534508
2,2.570430587412088,0.11391366503956761
2,2.594148800557124,0.11332084669569606
2,2.6689702426569557,0.115589935271804
2,2.7287237493922483,0.1174964424303725
2,2.7974165813641156,0.11999344493977507
2,2.9781293196322123,0.13494474424029979
2,3.207964238185422,0.15458313315622793
2,3.290602925046734,0.16498876168560087
2,3.3470193398454624,0.19450283987977335
2,3.3507067545682028,0.1964790743282609
2,3.481221383817661,0.20303648746676695
2,3.549451377430462,0.19858715295555546
2,3.5515236685081297,0.17509225456665142
2,3.390726015717952,0.141338251860398
2,3.3952983011556572,0.13331756045198193
2,3.3872054709402115,0.12903427537611312
2,3.4510193867313554,0.133902007783274
2,3.5902405656217202,0.142330250195542
2,3.725481803418,0.1716988158979059
3,1.3638573852276683,0.3519241315188122
3,1.3744361398511187,0.3174301328168967
3,1.2669017905747202,0.1468935355167883
3,1.2532689494707654,0.10956098445888127
3,1.275124016928283,0.10146936938252352
3,1.2953300600587854,0.09560427765043625
3,1.3512845861172704,0.08460264385024852
3,1.4118536430329933,0.07913990355916056
3,1.4808861060653717,0.0733076482003603
3,1.5967208113480313,0.07843846151413401
3,1.6130732916770645,0.08456126008404762
3,1.614338766362908,0.08989373389850686
3,1.6678448541352568,0.10484847134902216
3,1.7250805362641044,0.15449749365679177
3,1.8035906105034234,0.1557044357741302
3,1.7920724485043553,0.16722606133825396
3,1.8385020588482917,0.1732063109666755
3,2.2640470337292333,0.20893761361459734
3,2.6616005454747733,0.23232573789395072
3,3.0301745332857317,0.26045076092028696
3,4.139311831844945,0.2914633355647862
3,4.822199807613917,0.3098164199676362
3,4.959243958707502,0.33568312770254394
4,2.1042628078491927,0.13522714007085582
4,2.111144226633919,0.11073281003203252
4,2.179852403826507,0.10177335427909347
4,2.16941869884212,0.0969102271332015
4,2.3836812461301666,0.09091448454909098
4,2.48216878391651,0.08641717244263443
4,2.609007487552005,0.08075985157062808
4,2.7058082359098434,0.07467302105373945
4,2.7798333869498526,0.07459428997692191
4,2.820097236191889,0.07345858661335128
4,2.9216002358130826,0.07114613183350262
4,2.8807574043064372,0.07092473833380629
4,2.825614303009962,0.06920451020875901
4,2.7564258606451237,0.06950750696577175
4,2.6313450613095966,0.07091171633710468
4,2.522397107411594,0.0708450004694659
4,2.4052698569006066,0.06836824429139728
4,2.34647349417373,0.06958169470552328
4,2.3650875195175955,0.07900829722225601
4,2.352472213502834,0.08138886619280354
4,2.3184744164624,0.08611193129521433
4,2.228949698819758,0.09458159521094951
4,2.2101823660653235,0.08754518226887778
4,2.184074543527582,0.08346934306839786
4,2.164232383138264,0.08353589474287447
4,2.0688325057113834,0.08667347909978015
4,2.051771881169687,0.08770963772904565
4,2.055651690050816,0.08748006317034952
4,2.0837044958478854,0.08594501229349918
4,2.121971092327088,0.08383751832163021
4,2.476807042352123,0.08816826096923339
4,2.5632152157907617,0.08966098253443348
4,3.0929200971251913,0.0844417386663301
4,3.1977113578051597,0.08000367835695779
4,3.2625554153500107,0.07513453725358289
4,3.3162000395237836,0.07022492524277497
4,3.2803448098956713,0.07067754048310347
4,3.193030141325989,0.07303944224023884
4,3.184676695457102,0.07486745517689719
4,3.254239942255247,0.07899832261807585
