climber,gamma,var
0,1.7252806708865907,0.36005778626454416
0,1.7156000938051696,0.2073778662078613
0,1.6523600663432125,0.1525959722558697
0,1.5467351177034006,0.13272531221635928
0,1.5131506325928332,0.12256794235350578
0,1.5126100274207894,0.11359770005165626
0,1.4415352406026891,0.11106996846395677
0,1.2102843022263723,0.12120796523397614
0,1.1462099671025736,0.10944417658920905
0,1.1482846403297458,0.10447090281537463
0,1.1531379634577936,0.10230667321761823
0,1.1813285548779386,0.11756389188244755
0,1.2962252230417914,0.14422190238537821
0,1.4402482124459568,0.13068287792015937
0,1.450037788389545,0.1184974926245345
0,1.3772908358109979,0.10354596895601344
0,1.3288420981953504,0.09799336612711801
0,1.2804615010838134,0.09408895818181656
0,1.2279131917383401,0.08399843795086487
0,1.1458585188319588,0.0766162537432855
0,1.1568573643414508,0.07314689261314933
0,1.135513548837262,0.07492204302111921
0,1.1336112630514916,0.07853213475681312
0,1.161822742319882,0.08207553427807926
0,1.318288046037653,0.08067395276296309
0,1.287378023632355,0.0809307410304979
0,1.3375027946408606,0.08203740726713876
0,1.3804982125331833,0.08663421335529028
0,1.50573533458619,0.09444578608089294
0,1.5273488900268501,0.09957224524655012
0,1.5409975934645133,0.10830941568371526
0,1.5130409780965728,0.18509522981211082
0,1.490022772103132,0.18217970611423412
0,1.4895472338679638,0.1819327249622338
0,2.113970761441497,0.17463103303322833
0,2.1896427344329186,0.1598747079985845
0,2.1747816131699826,0.1591471114199204
0,1.98836951717082,0.14538695324353326
0,1.9237307631465215,0.1429004607585507
0,1.8197576348232427,0.16319946624487125
0,1.8458725065879913,0.1741596257419022
1,1.4823826765933208,0.4568916393537862
1,2.2788926682311477,0.2791709651801613
1,2.2947167077319053,0.23953092187503508
1,2.2874298402624835,0.2140404904348402
1,2.275182992970376,0.20696872848151665
1,2.174837964145162,0.18478786946434111
1,2.205545957584242,0.14757574687150715
1,2.187507157517714,0.14035038326846783
1,2.1335259949030623,0.13797235619674567
1,2.150909531861905,0.13743553821884588
1,2.3621271987022023,0.11088574160426164
1,2.294196746193331,0.11155310518229104
1,2.3255666748404673,0.11453257456310038
1,2.326454783686593,0.10990068986845396
1,2.1887249996916114,0.09940856710991025
1,2.156843447821671,0.09413213597694495
1,2.1203790578536763,0.09108796944509123
1,2.1041318143384466,0.08384186660177119
1,2.0373266687497273,0.07484678696703798
1,1.9819037790062781,0.06964607221598994
1,1.9181994832459262,0.06949692095416805
1,1.8150180034454526,0.07242616604653773
1,1.8093435863024665,0.0731753739286795
1,1.7923993738530282,0.07251904612388202
1,1.8408888301290072,0.07592054649322962
1,1.8656344079293954,0.0786340837891689
1,1.8847239037380885,0.07983724610744719
1,2.0133300088840587,0.08363238866763052
1,2.0812973775156935,0.08719912469678195
1,2.1544647810016917,0.09168999503834363
1,2.2085945266286346,0.10351528142974688
1,2.257693008928456,0.11892545040752853
1,2.2616539509716267,0.11762836626920953
1,2.2844914263115883,0.11503068887102297
1,2.2706035786687937,0.1089320059763497
1,2.195602409676124,0.11100564354944246
1,2.161061100249308,0.11520343538878686
1,2.0716108864215372,0.12289503387186147
1,2.0880091893495005,0.11970682330448189
1,2.1419615309809523,0.12296306779135702
1,2.269507958757188,0.13045506010055863
1,2.352618903619766,0.1305761287952098
1,2.0782909404325123,0.10042983899640735
1,2.091958098139505,0.09937758336081982
1,1.9336038433181313,0.10749211114485097
1,1.925865236194846,0.11290897105024582
1,1.9264469892357472,0.12392025546372809
1,1.9356387226458764,0.13604613785010047
2,2.1602318269458083,0.3215723246399119
2,5.947066619919738,0.2766312072361941
2,5.923509210550728,0.23727567122716892
2,5.864614743466532,0.23001426956430837
2,5.759144882881504,0.22538385980910944
2,5.59494927538498,0.2244201639064588
2,5.115442339157893,0.21780751162964285
2,4.903777533463918,0.21718439255300703
2,4.672824630108082,0.21535675334622664
2,4.512672794599533,0.21315559181316687
2,3.3174055482205023,0.20582310163380343
2,3.1396193023440984,0.2057317395731055
2,2.423414338586032,0.17737879848206362
2,2.1333099889252085,0.14310107070497363
2,2.115341263280478,0.13525945337148743
2,2.088720766781552,0.12717405340925333
2,2.0670611136375534,0.1212873566392092
2,2.1486442797158225,0.114351370117705
2,2.167908827382901,0.11319684683979499
2,2.230492619924254,0.11520951604434979
2,2.2816217862128805,0.11676649551498838
2,2.3290183706883387,0.11949907814331322
2,2.4812818204840967,0.13460713048124917
2,2.6714290192407346,0.15466963377406207
2,2.7407030558128973,0.1653050050551613
2,2.780864168430213,0.19560680362608013
2,2.8004445572005774,0.19652411660977914
2,2.9241765987440083,0.20261012694868122
2,2.9991931949505557,0.19779659872840755
2,3.0139269409484233,0.17406502527987625
2,2.8848525403087515,0.14028500231705518
2,2.88483208683871,0.13266777179611933
2,2.8746298426670256,0.1286430241412992
2,2.9234663905779716,0.1337526419257963
2,3.042440578094893,0.14234634311365166
2,3.1639246918811694,0.1713303031685865
3,1.1734166055493223,0.33418286366977745
3,1.1655200027040222,0.30733913370310423
3,1.055974224502629,0.14636136060896948
3,1.0518410725544933,0.10935208495825093
3,1.0707162686059373,0.10131994141135596
3,1.0874362961428945,0.09551237499420823
3,1.1358890713255685,0.08456197620670018
3,1.1876260518782489,0.07911654818184483
3,1.242301072035386,0.07341023101864314
3,1.3445725886519073,0.07808114432679693
3,1.3607949787297324,0.08393494832701429
3,1.3653312765995211,0.08888722831281194
3,1.4046514498585532,0.10395078982224835
3,1.4578358806451457,0.1539522682653886
3,1.5236256463170492,0.15536275019548895
3,1.5111870468205773,0.16701760684706035
3,1.548722303617008,0.17312546036908497
3,1.9054727922694699,0.2091001846436111
3,2.240698994017349,0.23235200921541987
3,2.553132505349837,0.260052635472075
3,3.4740937034193444,0.29139285537531673
3,4.040196617082642,0.30935528479846713
3,4.151193850264761,0.3356020045905648
4,1.8977037199466291,0.11680631074076162
4,1.9183809594196257,0.09724128161973046
4,1.9757827946052562,0.09105656312629619
4,1.9632585094882862,0.08792509988189685
4,2.090094077382068,0.08741096231281516
4,2.139358370798915,0.08512462491169641
4,2.2091336575564946,0.08198443708725224
4,2.3040696789031543,0.0774659195958959
4,2.3700277003303487,0.07232129420019888
4,2.426006062646504,0.0727455292085112
4,2.454116511245455,0.07194484036979021
4,2.5377315305141215,0.06991043407503418
4,2.4973732409760383,0.069887485839254
4,2.4371190575036548,0.0684857541504339
4,2.3697864578785226,0.06890819121199297
4,2.2543504389249733,0.070380188423515
4,2.1551384260217477,0.07038436030201758
4,2.050791568553269,0.06796200551037719
4,1.998677490644723,0.06911097351535259
4,2.004539238808767,0.0786016177411327
4,1.9884560934214308,0.0810020020880778
4,1.9562639997102653,0.08571703103351594
4,1.8523273931958393,0.09348324399820791
4,1.83355315656208,0.08631122127240622
4,1.8054020712683512,0.08210942066738433
4,1.7835314738569028,0.08214956147226808
4,1.701514435856799,0.0852851937255557
4,1.6918498467435001,0.08645016140464559
4,1.6990850455990105,0.08630886044632677
4,1.7254728880805756,0.08483873625069581
4,1.7585324964576066,0.08278619726295527
4,2.039249563417502,0.0872253904370102
4,2.101801942034213,0.08878529094791539
4,2.5083960573071558,0.08378523347065442
4,2.588366576302102,0.07923756465261843
4,2.634346861072576,0.07427284473025687
4,2.6691740660875567,0.06931300209272152
4,2.6367668216461855,0.06949958005249689
4,2.5646368480286776,0.07161396528266027
4,2.5566402441281277,0.07359913820579249
4,2.613414122476273,0.07794075964280409
4,2.644524433219714,0.08019996121707422
4,2.6563206761968923,0.08399269595033604
4,2.5590394427433956,0.08922371344135958
4,2.539057014564566,0.09474762429269425
4,2.59213125004985,0.09664946525339602
4,2.6460678589221476,0.09853951219256227
