climber,rating,var,cov
0,-1.2493013293927884,1.3646144350920177,0.20068166124897946
0,-1.866015620191397,0.3010098232628607,0.24717930809738323
0,-1.8878113963926941,0.2503504843548566,0.23333085132195197
0,-1.8874372477325432,0.23539166735259004,0.21994668975161097
0,-1.8783808493149687,0.2234840806305093,0.21085265358452526
0,-1.867472394235884,0.21707899779503245,0.1612127928519988
0,-1.7577329446188963,0.20541388678950967,0.16010784793998958
0,-1.6721039793997692,0.18475143948733758,0.17390808762595822
0,-1.6339234739856354,0.181803234309951,0.1721462440906072
0,-1.5997730730939268,0.18121148489793293,0.16722303425090923
0,-1.5369991600689787,0.18980694500103182,0.14988347975435773
0,-1.3063375362759777,0.20947234131513567,0.11682821010997667
0,-0.9236412259390269,0.1724131879819643,0.13515684379814027
0,-0.8961489571605495,0.15117684992475705,0.13865691483632223
0,-0.9013148952169729,0.14481198129403364,0.13329177811172094
0,-0.924140890393191,0.1403889467966782,0.11717450742972793
0,-0.9611740161968213,0.12990037628839285,0.10676059614112764
0,-0.9902862519984904,0.11935301579609861,0.10881332157306829
0,-0.9763452762539069,0.11673691473344872,0.10866542958243755
0,-0.9750525509548645,0.1190531325736313,0.11080025135385546
0,-0.9679179537395488,0.12101714128071447,0.08583897727690817
0,-0.9112140576867508,0.12908979397220685,0.11976098321116083
0,-0.8988099287317349,0.1289473661587194,0.11190089113525602
0,-0.9168248275719797,0.13048494410062636,0.12379322935311368
0,-0.8955125932111252,0.135689238185519,0.12934031463671106
0,-0.8835389494060066,0.14161941647180593,0.13568821869015696
0,-0.8623180535379137,0.148430787500507,0.13702016598035646
0,-0.8432421090259012,0.16199154281966036,0.1572292425134586
0,-0.8565744499529713,0.1712723608747165,0.11912542047715169
0,-1.0403387788677938,0.28348980312177535,0.2753146495133083
0,-1.0523938001958164,0.28605144818010353,0.2788369110522298
0,-1.0573866538112144,0.290550080355776,0.19257254830240664
0,-1.077823713393658,0.3188226958843874,0.2972744901392409
0,-1.0808105415317288,0.3130447048219624,0.30180947273226155
