climber_style,rating,var,cov
0,-0.009052959265177189,0.008670796142203866,0.008569199213353727
0,-0.009825530759752557,0.009229010294824211,0.00920206315312413
0,-0.010015463265324221,0.009366940879025043,0.009340852937759467
0,-0.010183135096608193,0.009506609748855793,0.009358034107848417
0,-0.010738062643762373,0.010347593582285855,0.010239234287317024
0,-0.010971011965909638,0.010893185160528392,0.010838357237203253
0,-0.010711888807421285,0.011166484801835706,0.011114135615997927
0,-0.010486590162123145,0.011444844129855336,0.011288609620577275
0,-0.009358858360035768,0.012272602786468767,0.011990010241375247
0,-0.007520587899881797,0.013592720345748866,0.013499841705604764
0,-0.00782302898122725,0.013980578681631679,0.013949808640446983
0,-0.008069061672956441,0.014110990761209407,0.014081477158617517
0,-0.008482240344335507,0.01424393075912525,0.014185470841172302
0,-0.009204737756007397,0.014510287701087476,0.01445360476760629
0,-0.009858619439326182,0.014780256184642758,0.014754276705723275
0,-0.009893195215156346,0.014920312561505531,0.0148984972660023
0,-0.010060250088734823,0.015068740382371007,0.015047497282080513
0,-0.01016154250129188,0.01521832071643007,0.015124004662615686
0,-0.010387758217982,0.01598585243033845,0.01596749135547054
0,-0.010424210136431262,0.01614123818082037,0.016108175452638568
0,-0.01092145567372401,0.016459008010044334,0.01644625477680242
0,-0.010854592880931753,0.016625670108413364,0.016614112694775023
0,-0.010879130248166976,0.01679473732402865,0.01678430005372027
0,-0.010811237295685687,0.016966057450387914,0.016947023269810534
0,-0.010921487237454544,0.01731219432914193,0.017304677031986876
0,-0.011202676657117414,0.017489387187495518,0.017376352177575185
0,-0.015474594868774368,0.020130019653905484,0.020121396041007163
0,-0.015757674771595783,0.020305001430955837,0.020297227389416257
0,-0.015965909243066616,0.02048169038900654,0.020355068990039898
0,-0.01907463424262024,0.023669369010957536,0.02365777228732312
0,-0.01935751455316703,0.024030608189130255,0.02398472175850982
0,-0.02054116617538864,0.025474446795158926,0.025466525355205424
0,-0.02077390929677305,0.026035350057526156,0.026034405455398445
0,-0.020776843772710614,0.02622576160263421,0.0
0,-0.0025473665872155207,0.00847991491962639,0.008363045758971167
0,-0.0027505150994752026,0.009006416598846649,0.00897495903987588
0,-0.002800474433238373,0.009135247356812348,0.008946928395968877
0,-0.002590527763043508,0.009892551685929743,0.009857875504809497
0,-0.0025583622048323063,0.010014954473133848,0.009708520047113136
0,-0.002020534497399398,0.011089273503636343,0.011012365540427112
1,-0.002005748076532664,0.011317938903994698,0.011242258538849036
1,-0.002090298759692848,0.011549127783332844,0.011251035587582933
1,0.00010096376428852834,0.012459390008661834,0.012418299544549361
1,0.00036163557892298823,0.012569018065658393,0.012527729490807785
1,0.000639711588392653,0.012678252518267758,0.012427888247010686
1,0.002316999928086348,0.013313528586942182,0.013182628365591642
1,0.0027965841492427613,0.013624265870568456,0.01357936292263992
1,0.002942416841166172,0.013726281849462027,0.013683156506399851
1,0.0030157027505554627,0.01383187015333684,0.013747235763938428
1,0.003324670805521861,0.014045381236693195,0.013961300327064182
1,0.003501312634310953,0.014260035690185456,0.014219287972061912
1,0.003501974215263435,0.0143704148671681,0.014331696626940995
1,0.003502913966975088,0.014484872262624873,0.014411268779072966
1,0.0035869046809000812,0.014720700303110575,0.01468500472283578
1,0.003595889631933864,0.014841237073029723,0.014806268329497118
1,0.0036057959390294915,0.014963236558141474,0.014930254768950709
1,0.003622741410505227,0.015089229487794968,0.015026857946822335
1,0.003912388496940471,0.015347769791033757,0.01528879785984692
1,0.004477193128110166,0.015613190068072658,0.015584865386985447
1,0.004794882892560117,0.015748550908296542,0.015696196009339237
1,0.005690337032002809,0.016027351919455483,0.016003292354852244
1,0.006011591254811995,0.016171287915774372,0.016147361880614667
1,0.00636028457988292,0.016315494410700647,0.016293072122577978
1,0.0067448547569595825,0.01646272405425,0.016441222997059447
1,0.007028063840719299,0.016611806551037982,0.01655135686449907
1,0.007808392163293484,0.01706595082927962,0.01692058443386445
1,0.009625150077993817,0.018111143673756755,0.0180899896240271
1,0.009953068561444116,0.01826094335694006,0.0182400824030863
1,0.010248501675618105,0.018411333284051618,0.01839028706871554
1,0.010543357541639884,0.018561352774644126,0.018540117394036177
1,0.01083785685814892,0.01871099398801555,0.018691228154380447
1,0.01101060360784348,0.018863587744079296,0.018844233811516245
1,0.011217678043981098,0.019017010121697767,0.01892588656868741
1,0.012219334121190186,0.019792130721741855,0.01969972329653802
1,0.013385028269508237,0.020564796449344953,0.020548663074257387
1,0.01368626877660678,0.020724699180221826,0.020675964064220866
1,0.014586137934279444,0.021202909966026803,0.021172180779674633
1,0.014953663273685032,0.021525554093859593,0.021510807596619982
1,0.015079913313899284,0.021688247149956374,0.02156809778893011
1,0.01452686366076726,0.02316979508660581,0.023145947802936835
1,0.01462279472436057,0.023506344586864427,0.023474892424512298
1,0.014507226768971308,0.024019633483375658,0.024014243528733988
1,0.014542700391450709,0.02420111932245728,0.02419849267510338
1,0.01448921281952723,0.02438815313319084,0.0
1,4.432774188536697e-05,0.009243085084356872,0.009186763527717393
1,-0.0003947280073829297,0.009895328719212995,0.009880194140280822
1,-0.0005077183867178155,0.010057096273222462,0.010041738204949791
1,-0.0006255259059486644,0.01021841761138599,0.01020287677840052
1,-0.0007519827320563051,0.010379374799205693,0.0103319847045652
1,-0.0011351276352853028,0.010859099947953955,0.010794655685699534
1,-0.0011397021634571094,0.01149525957655607,0.011444413484092635
1,-0.001104147241275187,0.011968163512921862,0.01175872649933702
1,-0.001267840406374053,0.013820263351048464,0.01379999538568287
2,-0.0012858588640094822,0.013971782809529112,0.013705796033667169
2,-0.0015601684266366319,0.015897279397241115,0.01578478295773084
2,-0.0017760237037410503,0.01662781676904015,0.016604817933096726
2,-0.0016883157616347075,0.0167738926091916,0.016750721109824018
2,-0.0016043479773636348,0.01691962365758226,0.01689760680127681
2,-0.001452759469036097,0.017067676044355842,0.017027726013717444
2,-0.0007316361423723935,0.017371584615128072,0.017335494401070437
2,-0.00023483308173696615,0.017683295495599043,0.017666626851071093
2,0.00010136197271876616,0.017842100337807525,0.01782529008568334
2,0.00043620499770375375,0.018000622177832732,0.01796847092129283
2,0.0008911443482381318,0.018320305506428724,0.018304898550977913
2,0.0011728467870892616,0.018481650518384844,0.018450580589317114
2,0.001733991794246247,0.018803531691443092,0.01878779025744962
2,0.0020096782800025264,0.01896420870278141,0.018917708694482453
2,0.0029068287842361033,0.01944683117221566,0.019399680577427206
2,0.0037698739785550868,0.01992816857843403,0.019838275658026004
2,0.005307534520934444,0.02089742956116164,0.02075599802616926
2,0.007584482016178543,0.022334579256933176,0.022256909783050827
2,0.008580668990399198,0.02313770507773685,0.022976940183222612
2,0.010541340061520969,0.024727007354033805,0.0246235793626565
2,0.011702358884520515,0.0256696038417694,0.025636247887947
2,0.012258218395821892,0.02598705088032225,0.02597432623073764
2,0.012568497607108223,0.026153821340001323,0.026136013865265314
2,0.013204298471461885,0.026502572024925803,0.026499924831336313
2,0.013266246972052469,0.02668956638592879,0.026688054097574694
2,0.013377665579501001,0.026878838690649776,0.0
2,-0.0009822436756022116,0.009039189774139247,0.008909891234420016
2,-0.001119053212451639,0.01010934037745913,0.009577726185787746
2,-0.001380839850014674,0.013811135504961165,0.013726436719495564
2,-0.0013662169449130451,0.014215642374313966,0.014161732665866773
2,-0.001122063872465526,0.014491184213229877,0.01444325625169242
2,-0.0009437402997375099,0.014778830118995561,0.014756318610878784
2,-0.0005813215828147746,0.014925856156994379,0.01490650177044411
2,-0.0005045419631307369,0.015079230807315389,0.01506031943979451
2,-0.000552757315413228,0.015233498302452995,0.015216076854809305
2,-0.00032428078420085235,0.015390763094753788,0.015375624832899247
2,-3.8747376564182885e-05,0.015552620000567752,0.015538387743505721
2,5.0240973056355584e-05,0.015716300221296508,0.015704462836660462
3,-0.00019637697497554938,0.015884797215620187,0.01587360872083759
3,-0.0003406193936740791,0.01605460034662423,0.016045563571159657
3,-0.000344207121132813,0.016228731328902478,0.016154032485714606
3,-0.0014399514254894758,0.017802480186119504,0.01776090359380319
3,-0.0014494373903199502,0.01867871694893164,0.01865161290619389
3,-0.0014124536140139414,0.019392662758158256,0.01935730661541788
3,-0.00021896364006026106,0.02066571451031027,0.020635608466881755
3,0.0008646155401196514,0.02175771150017106,0.021732034749305868
3,0.0017314402235591418,0.02266679202912073,0.022622995227391467
3,0.004007441074436688,0.02449864420151889,0.024466596278286044
3,0.005552974586744103,0.025778983152374032,0.025775568725341026
3,0.005869320292895479,0.025964436971697646,0.02595948894033771
3,0.006211532648582256,0.026339083940552063,0.0
3,0.020231937703218517,0.007906905356890821,0.007866668508254439
3,0.020619110710695217,0.008017965490188064,0.007936734822999045
3,0.02156851057059748,0.008237045924925114,0.008196617860562711
3,0.022265741421334632,0.008347752051438723,0.008186268246938246
3,0.025063997875748117,0.008782258598458928,0.008738974432677155
3,0.025766562327806403,0.008887263483105059,0.008800798422473418
3,0.027259778825497363,0.009096048012627197,0.009051367212663891
3,0.02800661792054388,0.009198268945286556,0.009153726292291215
3,0.02856679080566468,0.009300775778828292,0.009255724531114014
3,0.02910128245910519,0.009402267692566225,0.009357738689280581
3,0.029745973152891222,0.009504817500576943,0.009461208310047549
3,0.03032155070309002,0.009609224566080956,0.009564934773817098
4,0.030896957014112974,0.009712270445862353,0.00962655838008229
4,0.03156354222399132,0.009922823837763653,0.009880104251726737
4,0.03190177614003315,0.010029048353621318,0.009989105703813646
4,0.03213949224146931,0.010140863922682798,0.010103286567535839
4,0.03238908344786978,0.010257443545574918,0.010183114034759756
4,0.03289534138829576,0.01049115145385393,0.010453368602019328
4,0.033298748689216735,0.01060733693645224,0.010247858957674683
4,0.03705588153068278,0.011758468222143688,0.011717222537285412
4,0.037431502836869565,0.011867754658032402,0.01182891733256996
4,0.03779466268008116,0.011981885466368008,0.011905650300227506
4,0.03853010617788686,0.012212068438756293,0.012173036848739428
4,0.03890306038120658,0.012325823057773064,0.012208800372408193
4,0.04020528383221041,0.01266433442035041,0.012627523123129591
4,0.04084233141382895,0.012782567538362823,0.012712879217416092
4,0.0416470754282357,0.01302608935385376,0.01295842520946176
4,0.04233290220358257,0.013273730043469033,0.013135468612781137
4,0.043714542258076375,0.01375986566733291,0.013687516371154364
4,0.04440041297690993,0.01399814056625703,0.013962757566418278
4,0.04476234589033997,0.014119285601464021,0.014087770665220203
4,0.04493696644562355,0.014248204523985704,0.014217269790828154
4,0.045076632943053384,0.014378292387978449,0.014347408242026856
