climber_style,rating,var,cov
0,-0.009020034885042107,0.008672577902170764,0.00857110792190749
0,-0.009788849248261153,0.009231055846598469,0.009204139193837257
0,-0.009977560931682943,0.00936904797292998,0.009342990046559661
0,-0.01014396557191591,0.00950877742569182,0.009360364275058155
0,-0.010689960660255508,0.010350104463823789,0.010241863809511007
0,-0.010917267302262947,0.01089594133694905,0.010841174510084038
0,-0.010655813432297935,0.011169365133169075,0.011117075391214946
0,-0.010428454510469079,0.011447845240696182,0.011291779759604225
0,-0.009294578976118155,0.012275957949319585,0.011993666483579045
0,-0.00744543428833299,0.013596721302408096,0.013503941799217012
0,-0.007744842390182181,0.01398478173825313,0.013954045923848529
0,-0.007989831022844463,0.01411526269837239,0.01408578264903373
0,-0.008402155406768764,0.01424827022274206,0.01418987592155509
0,-0.00912321380566721,0.014514760039028927,0.01445813998416897
0,-0.009775389972505063,0.01478485584988124,0.014758908481348155
0,-0.009809292076929464,0.014924976843356535,0.01490318753759932
0,-0.00997552189919659,0.015073456980563255,0.01505223906573913
0,-0.010076125947258756,0.01522308801138615,0.015128890392905223
0,-0.010300330483885432,0.015990864293213253,0.015972527899614834
0,-0.010336311438867986,0.016146299709031222,0.016113282021824684
0,-0.01083270063188964,0.016464160734512043,0.016451430527967905
0,-0.010765700362903906,0.016630869163138235,0.016619332301553873
0,-0.010790148819717509,0.01679997773125111,0.016789560667777297
0,-0.010722162578425102,0.016971338512757724,0.016952339039088653
0,-0.010831927655032485,0.01731754564172565,0.01731004450453596
0,-0.01111293735557606,0.01749477101024324,0.017381968329414698
0,-0.015381370837487756,0.02013590895567859,0.020127302541535597
0,-0.01566421868341892,0.020310925302793967,0.02030316850796891
0,-0.015872304495361974,0.020487648924987122,0.02036128944231341
0,-0.01897825546619773,0.023675898394234826,0.023664332711783368
0,-0.019260765569006216,0.024037200179071853,0.02399142142655395
0,-0.020442116911115797,0.025481261404045056,0.025473376428468267
0,-0.02067473880302224,0.026042238445457534,0.026041302172294067
0,-0.020677844038929978,0.026232666711233484,0.0
0,-0.002584760893988824,0.008481216749895673,0.008364446939848127
0,-0.0027906901062438997,0.009007924784401253,0.008976493823850568
0,-0.002841361889543142,0.009136809215417657,0.008948648321404415
