climber_style,rating,var,cov
0,-0.009020034885042112,0.008672577902170764,0.00857110792190749
0,-0.00978884924826116,0.009231055846598469,0.009204139193837257
0,-0.00997756093168295,0.00936904797292998,0.009342990046559661
0,-0.010143965571915915,0.00950877742569182,0.009360364275058155
0,-0.010689960660255514,0.010350104463823789,0.010241863809511007
0,-0.010917267302262952,0.01089594133694905,0.010841174510084038
0,-0.01065581343229794,0.011169365133169075,0.011117075391214946
0,-0.010428454510469084,0.011447845240696182,0.011291779759604225
0,-0.009294578976118158,0.012275957949319585,0.011993666483579045
0,-0.0074454342883329945,0.013596721302408096,0.013503941799217012
0,-0.007744842390182185,0.01398478173825313,0.013954045923848529
0,-0.007989831022844469,0.01411526269837239,0.01408578264903373
0,-0.00840215540676877,0.01424827022274206,0.01418987592155509
0,-0.009123213805667215,0.014514760039028927,0.01445813998416897
0,-0.009775389972505068,0.01478485584988124,0.014758908481348155
0,-0.009809292076929469,0.014924976843356535,0.01490318753759932
0,-0.009975521899196595,0.015073456980563255,0.01505223906573913
0,-0.010076125947258761,0.01522308801138615,0.015128890392905223
0,-0.010300330483885435,0.015990864293213253,0.015972527899614834
0,-0.010336311438867991,0.016146299709031222,0.016113282021824684
0,-0.010832700631889644,0.016464160734512043,0.016451430527967905
0,-0.01076570036290391,0.016630869163138235,0.016619332301553873
0,-0.010790148819717512,0.01679997773125111,0.016789560667777297
0,-0.010722162578425103,0.016971338512757724,0.016952339039088653
0,-0.010831927655032488,0.01731754564172565,0.01731004450453596
0,-0.011112937355576063,0.01749477101024324,0.017381968329414698
0,-0.015381370837487755,0.02013590895567859,0.020127302541535597
0,-0.015664218683418916,0.020310925302793967,0.02030316850796891
0,-0.015872304495361974,0.020487648924987122,0.02036128944231341
0,-0.018978255466197722,0.023675898394234826,0.023664332711783368
0,-0.01926076556900621,0.024037200179071853,0.02399142142655395
0,-0.02044211691111579,0.025481261404045056,0.025473376428468267
0,-0.02067473880302223,0.026042238445457534,0.026041302172294067
0,-0.02067784403892997,0.026232666711233484,0.0
0,-0.002584760893988825,0.008481216749895673,0.008364446939848127
0,-0.0027906901062439006,0.009007924784401253,0.008976493823850568
0,-0.0028413618895431433,0.009136809215417657,0.008948648321404415
0,-0.002634678137135532,0.009894446529035409,0.009859799132174439
0,-0.0026030178830320654,0.010016907348350335,0.009710733399269093
0,-0.002071371449512807,0.011091784905611203,0.011014942001080174
1,-0.0020577662571561353,0.011320582260651253,0.011244966937544003
1,-0.002143183826033995,0.01155190304695558,0.011254077427432086
1,4.599371745988914e-05,0.012462727866604661,0.012421672438937346
1,0.0003065494410458768,0.012572426439756486,0.012531171736088732
1,0.0005845057254280483,0.012681729064935877,0.012431564743187358
1,0.0022608739810472357,0.013317420224363505,0.013186626370399166
1,0.0027403557489262672,0.013628374042017471,0.013583507283519848
1,0.0028861718627981644,0.01373046281850326,0.01368737374477528
1,0.0029594468855455775,0.013836124084015751,0.013751562107881695
1,0.0032683652422088425,0.014049781685659245,0.013965773210221376
1,0.003445045909570101,0.014264582687331042,0.014223870208090746
1,0.0034457929299372657,0.014375032753964033,0.014336345512741273
1,0.0034467374963480894,0.01448955252814588,0.014416009915326758
1,0.0035309000593796145,0.014725503818184979,0.014689836797148512
1,0.0035396453006115132,0.014846098065026465,0.014811156512872294
1,0.0035493094637371377,0.014968152278455486,0.01493519660208457
1,0.0035661232041097955,0.015094197769541892,0.015031878864586862
1,0.0038554462606919743,0.015352844689647968,0.015293924895099321
1,0.004420436213183673,0.015618370559328932,0.01559007080282722
1,0.004738377755857021,0.01575378156392913,0.015701477923703345
1,0.005634573293582316,0.01603268637020523,0.016008651271987154
1,0.005955840472429798,0.016176671603403348,0.016152769507230817
1,0.006304471512140804,0.016320926273022195,0.01629852805279314
1,0.006689145831748467,0.016468204347556126,0.016446728235611465
1,0.006972502957552457,0.01661733703527155,0.01655696506728896
1,0.007753464917552324,0.017071639509291574,0.016926459700949286
1,0.009571772746978829,0.018117220473623703,0.018096093863085187
1,0.009899840870698621,0.018267075329463547,0.018246241576878455
1,0.0101954798500619,0.018417519949134733,0.018396501032318633
1,0.010490552275171306,0.018567594325218647,0.018546386410077408
1,0.010785274820442163,0.018717290756996206,0.018697550504404786
1,0.010958304520025528,0.018869935945300027,0.018850606353762223
