climber_style,rating,var,cov
0,-0.009020034885042105,0.008672577902170764,0.00857110792190749
0,-0.009788849248261152,0.009231055846598469,0.009204139193837257
0,-0.00997756093168294,0.00936904797292998,0.009342990046559661
0,-0.010143965571915907,0.00950877742569182,0.009360364275058155
0,-0.010689960660255505,0.010350104463823789,0.010241863809511007
0,-0.010917267302262943,0.01089594133694905,0.010841174510084038
0,-0.010655813432297932,0.011169365133169075,0.011117075391214946
0,-0.010428454510469075,0.011447845240696182,0.011291779759604225
0,-0.009294578976118151,0.012275957949319585,0.011993666483579045
0,-0.007445434288332986,0.013596721302408096,0.013503941799217012
0,-0.0077448423901821765,0.01398478173825313,0.013954045923848529
0,-0.00798983102284446,0.01411526269837239,0.01408578264903373
0,-0.00840215540676876,0.01424827022274206,0.01418987592155509
0,-0.009123213805667206,0.014514760039028927,0.01445813998416897
0,-0.00977538997250506,0.01478485584988124,0.014758908481348155
0,-0.00980929207692946,0.014924976843356535,0.01490318753759932
0,-0.009975521899196586,0.015073456980563255,0.01505223906573913
0,-0.010076125947258752,0.01522308801138615,0.015128890392905223
0,-0.010300330483885426,0.015990864293213253,0.015972527899614834
0,-0.010336311438867983,0.016146299709031222,0.016113282021824684
0,-0.010832700631889635,0.016464160734512043,0.016451430527967905
0,-0.010765700362903901,0.016630869163138235,0.016619332301553873
0,-0.010790148819717505,0.01679997773125111,0.016789560667777297
0,-0.010722162578425096,0.016971338512757724,0.016952339039088653
0,-0.010831927655032481,0.01731754564172565,0.01731004450453596
0,-0.011112937355576056,0.01749477101024324,0.017381968329414698
0,-0.015381370837487753,0.02013590895567859,0.020127302541535597
0,-0.015664218683418916,0.020310925302793967,0.02030316850796891
0,-0.015872304495361974,0.020487648924987122,0.02036128944231341
0,-0.018978255466197726,0.023675898394234826,0.023664332711783368
0,-0.019260765569006213,0.024037200179071853,0.02399142142655395
0,-0.020442116911115794,0.025481261404045056,0.025473376428468267
0,-0.020674738803022237,0.026042238445457534,0.026041302172294067
0,-0.020677844038929978,0.026232666711233484,0.0
0,-0.0025847608939888224,0.008481216749895673,0.008364446939848127
0,-0.0027906901062438975,0.009007924784401253,0.008976493823850568
0,-0.00284136188954314,0.009136809215417657,0.008948648321404415
0,-0.0026346781371355287,0.009894446529035409,0.009859799132174439
0,-0.002603017883032062,0.010016907348350335,0.009710733399269093
0,-0.0020713714495128027,0.011091784905611203,0.011014942001080174
1,-0.0020577662571561305,0.011320582260651253,0.011244966937544003
1,-0.0021431838260339902,0.01155190304695558,0.011254077427432086
1,4.59937174598933e-05,0.012462727866604661,0.012421672438937346
1,0.0003065494410458808,0.012572426439756486,0.012531171736088732
1,0.0005845057254280522,0.012681729064935877,0.012431564743187358
1,0.0022608739810472387,0.013317420224363505,0.013186626370399166
1,0.0027403557489262694,0.013628374042017471,0.013583507283519848
1,0.0028861718627981666,0.01373046281850326,0.01368737374477528
1,0.00295944688554558,0.013836124084015751,0.013751562107881695
1,0.0032683652422088446,0.014049781685659245,0.013965773210221376
1,0.0034450459095701027,0.014264582687331042,0.014223870208090746
1,0.0034457929299372674,0.014375032753964033,0.014336345512741273
1,0.003446737496348091,0.01448955252814588,0.014416009915326758
1,0.0035309000593796163,0.014725503818184979,0.014689836797148512
1,0.0035396453006115145,0.014846098065026465,0.014811156512872294
1,0.0035493094637371386,0.014968152278455486,0.01493519660208457
1,0.0035661232041097964,0.015094197769541892,0.015031878864586862
1,0.0038554462606919747,0.015352844689647968,0.015293924895099321
1,0.004420436213183674,0.015618370559328932,0.01559007080282722
1,0.004738377755857022,0.01575378156392913,0.015701477923703345
1,0.005634573293582316,0.01603268637020523,0.016008651271987154
1,0.005955840472429797,0.016176671603403348,0.016152769507230817
1,0.006304471512140804,0.016320926273022195,0.01629852805279314
1,0.006689145831748467,0.016468204347556126,0.016446728235611465
1,0.006972502957552456,0.01661733703527155,0.01655696506728896
1,0.007753464917552323,0.017071639509291574,0.016926459700949286
1,0.009571772746978827,0.018117220473623703,0.018096093863085187
1,0.00989984087069862,0.018267075329463547,0.018246241576878455
1,0.010195479850061898,0.018417519949134733,0.018396501032318633
1,0.010490552275171304,0.018567594325218647,0.018546386410077408
1,0.010785274820442161,0.018717290756996206,0.018697550504404786
1,0.010958304520025528,0.018869935945300027,0.018850606353762223
1,0.01116556713164985,0.019023407262832012,0.018932388014813832
1,0.012167920675507182,0.0197987421488031,0.01970643535016692
1,0.013333773543341624,0.02057161443278535,0.020555499431319908
1,0.013634768499838216,0.02073155409967117,0.0206828733373227
1,0.014533966725045169,0.021209875260634028,0.021179178987671653
1,0.014900626400822813,0.021532585885202106,0.021517855639423728
1,0.015026522476195837,0.021695311606839907,0.02157529679394372
1,0.014470620443505215,0.023177140789436747,0.02315331591309937
1,0.014565933105417365,0.023513735547794658,0.02348230831441019
1,0.014450179414899424,0.024027075076635797,0.024021691105586055
1,0.01448564802887456,0.024208572941100546,0.024205947256385255
1,0.014432109840673378,0.024395608690887707,0.0
1,5.8544623829305034e-05,0.009244156610479821,0.00918791480984855
1,-0.0003795827671780937,0.00989656592642828,0.009881452288415103
1,-0.000492285623360604,0.010058375739066407,0.01004303827576109
1,-0.0006097311871819926,0.010219738652606026,0.010204217463788154
1,-0.0007356924110063198,0.010380735473455001,0.010333404762930636
1,-0.001117293100492259,0.01086058246583518,0.01079621921064894
1,-0.0011195167384566527,0.011496909456317535,0.011446123978742414
1,-0.0010823580014102706,0.01196993746226126,0.011760752221339071
1,-0.0012394787835441957,0.013822586021626128,0.013802340237050603
2,-0.0012568556403891667,0.013974150127662883,0.013708443301357101
2,-0.001522256536567631,0.015900253251184722,0.01578787612366565
2,-0.0017351119592626627,0.016631035898463816,0.01660806254320903
2,-0.0016468452286429191,0.016777162969523866,0.016754016369837213
2,-0.0015622650295473114,0.01692294407948987,0.01690095199482324
2,-0.0014100640800363293,0.017071046270097614,0.017031142032047756
2,-0.0006881592255822545,0.017375047402831814,0.017339000167722333
2,-0.00019068459773910975,0.01768684515845097,0.01767019738063848
2,0.00014572695574619426,0.01784569195489327,0.017828902444025845
2,0.00048080649021992684,0.018004255495168875,0.017972145181541152
2,0.000936197509445421,0.018324021565139223,0.018308632445688148
2,0.001218195553407129,0.018485402436475187,0.018454367961820328
2,0.0017799647548513609,0.018807355257558743,0.018791630711580836
2,0.002056030498620955,0.018968066219406367,0.018921614289379333
2,0.002954088673821029,0.019450786336603798,0.019403676398175057
2,0.0038185274246361686,0.019932206325600006,0.019842377364863058
2,0.00535889435221653,0.020901599325718404,0.02076026192348609
2,0.007640302785761308,0.02233894595410716,0.02226132192711341
2,0.008638492461751628,0.023142164909761162,0.022981486234904477
2,0.010603585979912305,0.024731647952264336,0.02462827035831271
2,0.011767521508617602,0.0256743479891251,0.025641007974907946
2,0.012324332141480564,0.025991827188606726,0.0259791105220445
2,0.012634921251730514,0.026158613681739985,0.02614082196528298
2,0.01327114945812948,0.026507396139229932,0.026504755324193705
2,0.013333043562165192,0.026694403305789965,0.026692894175797
2,0.013444337650140388,0.026883681951587416,0.0
2,-0.0010020058212145745,0.009039874614601264,0.008910667462813448
2,-0.0011413860519183926,0.010110220307932639,0.00957898461790555
2,-0.0014103238544341545,0.01381294028677356,0.01372830068824525
2,-0.0013964807576002014,0.014217567670868068,0.014163697484325158
2,-0.0011529617353634972,0.014493189492968073,0.014445300200175731
2,-0.0009753614971907195,0.014780913660827566,0.01475842163908669
2,-0.0006131742305169721,0.014927978902234035,0.0149086436068097
2,-0.0005366657389633924,0.01508139196315717,0.015062499601732704
2,-0.0005852096379822853,0.015235697696361081,0.015218292969838532
2,-0.0003570059274034415,0.01539299613261187,0.015377873476638737
2,-7.172972765591319e-05,0.01555488443975667,0.015540665897128726
2,1.69082276660325e-05,0.01571859225754596,0.015706768307415964
3,-0.00023005433356773004,0.015887116284842483,0.015875941000543747
3,-0.0003745589868399925,0.016056945996748173,0.016047922521299707
3,-0.0003783753739372945,0.016231103738458267,0.01615651493210218
3,-0.001475408085987079,0.017805084504970176,0.017763573317896908
3,-0.0014854537387050113,0.01868145561943075,0.018654397995426078
3,-0.0014486492089208667,0.01939549620075896,0.01936020827817411
3,-0.00025659815502313487,0.020668689228718853,0.020638631135215944
3,0.0008256899642887645,0.02176078489131176,0.021735140423817956
3,0.001691914373655035,0.022669931493348196,0.022626187580839223
3,0.0039662623453253325,0.024501894229377198,0.024469871734768004
3,0.005511270260653258,0.0257822855960764,0.02577887250295537
3,0.005827663724077255,0.02596774209602493,0.025962793869181648
3,0.006169828344049491,0.02634238868030094,0.0
3,0.020179922771360263,0.007908470931923222,0.007868263952514956
3,0.020566126128370305,0.008019591379366517,0.007938421248320802
3,0.021513630748470534,0.008238795186927876,0.008198397380497354
3,0.02221015497224937,0.008349562397006438,0.008188202601960437
3,0.025005456937426437,0.008784326141831259,0.008741074819511484
3,0.02570722859184381,0.008889397281741644,0.008802995008333522
3,0.027198721983160215,0.009098309577609131,0.009053661208882974
3,0.02794469302827318,0.009200595920065996,0.009156086068299022
3,0.028504151413699576,0.009303168905156176,0.009258150519660594
3,0.029038006527976282,0.009404727087957383,0.009360230773377245
3,0.029682227753236978,0.009507342815387721,0.009463765745539927
3,0.03025744347634149,0.009611814658625376,0.009567557490271904
4,0.030832491449824778,0.009714926322246326,0.009629280260543702
4,0.031498463787893186,0.00992561389233254,0.009882928627338384
4,0.031836345488537,0.010031907600954492,0.009991998931644678
4,0.03207382118981611,0.010143791684882593,0.010106248949579321
4,0.032322992845854395,0.010260441112899175,0.01018618256359687
4,0.032828320714982616,0.010494293233457427,0.010456545024936953
4,0.03323146088400399,0.010610548554788655,0.010251413577483763
4,0.03698619322168467,0.011762420818485228,0.011721214906055008
4,0.037361576648760955,0.01187178734874873,0.011832988425358395
4,0.037724443314340744,0.011985995502762036,0.011909836609571981
4,0.03845915183123835,0.012216333171596452,0.012177339508318594
4,0.03883163388122784,0.012330164169913869,0.012213257106126849
4,0.04013236982954796,0.012668911529210314,0.012632141713157085
4,0.04076874355556661,0.012787228161592671,0.012717622781342097
4,0.04157173125473932,0.013030918075461756,0.012963338145162906
4,0.042256001282598744,0.013278729414949949,0.013140635221510264
4,0.04363420747892941,0.013765208195192991,0.013692946135659686
4,0.04431841599837138,0.014003659725675468,0.013968318856464223
4,0.04467978751796446,0.014124889544259129,0.014093417026941892
4,0.044854196449603236,0.014253893835389574,0.014222999757079576
4,0.04499366164192377,0.014384063521072262,0.014353220097794862
4,0.04516690039903696,0.014514338142631367,0.014484848184831181
4,0.04538177478032784,0.014647335109344316,0.014618547556359928
4,0.04557997944063953,0.014781746316767532,0.01472662150034829
4,0.04592911667678358,0.015054883316088922,0.014999598072984788
4,0.04621930993135966,0.01532771883302475,0.015219048374361303
4,0.04730899408069871,0.01587492544453873,0.015824315891308626
