"climber","timestamp"
0,1496275200
0,1498694400
0,1499299200
0,1499904000
0,1502323200
0,1504742400
0,1506556800
0,1513814400
0,1514419200
0,1522281600
0,1525305600
0,1526515200
0,1527120000
0,1528329600
0,1529539200
0,1530144000
0,1531958400
0,1532563200
0,1533772800
0,1534377600
0,1538006400
0,1541635200
0,1547078400
0,1550102400
0,1556150400
0,1559779200
0,1560988800
0,1561593600
0,1562803200
0,1563408000
1,1527120000
1,1529539200
1,1533772800
1,1535587200
1,1536796800
1,1541030400
1,1542844800
1,1543449600
1,1547683200
1,1551312000
1,1552521600
1,1554940800
2,1496275200
2,1498694400
2,1499299200
2,1499904000
2,1503532800
2,1505952000
2,1507161600
2,1508371200
2,1516838400
2,1518048000
2,1519862400
2,1520467200
2,1521072000
2,1522281600
2,1523491200
2,1524096000
2,1524700800
2,1525305600
2,1528329600
2,1528934400
2,1530144000
2,1530748800
2,1531353600
2,1531958400
2,1533168000
2,1533772800
2,1541635200
2,1542844800
2,1543449600
2,1544054400
2,1554940800
2,1556150400
2,1560988800
2,1562803200
2,1563408000
3,1493251200
3,1496275200
3,1499904000
3,1500508800
3,1507161600
3,1508371200
3,1513209600
3,1513814400
3,1514419200
3,1518048000
3,1519862400
3,1520467200
3,1521072000
3,1522281600
3,1523491200
3,1524096000
3,1524700800
3,1525910400
3,1526515200
3,1527120000
3,1527724800
3,1528934400
3,1530144000
3,1530748800
3,1531958400
3,1532563200
3,1533168000
3,1533772800
3,1534377600
3,1540425600
3,1541030400
3,1542240000
3,1542844800
3,1544054400
3,1547078400
3,1550102400
3,1550707200
3,1552521600
3,1554336000
3,1559779200
3,1560988800
3,1562803200
3,1563408000
3,1564012800
