"climber","timestamp"
0,1490832000
0,1491436800
0,1492646400
0,1493251200
0,1494460800
0,1496275200
0,1496880000
0,1497484800
0,1498089600
0,1498694400
0,1499299200
0,1499904000
0,1500508800
0,1501113600
0,1502323200
0,1502928000
0,1503532800
0,1504137600
0,1504742400
0,1505347200
0,1505952000
0,1512000000
0,1512604800
0,1513209600
0,1514419200
0,1515024000
0,1516838400
0,1517443200
0,1518652800
0,1519862400
0,1522281600
0,1523491200
0,1524096000
0,1524700800
0,1525305600
0,1525910400
0,1526515200
0,1527120000
0,1528329600
0,1529539200
0,1531958400
0,1533168000
0,1533772800
0,1535587200
0,1536192000
0,1536796800
0,1537401600
0,1538006400
0,1540425600
0,1541030400
0,1541635200
0,1542240000
0,1542844800
0,1543449600
0,1544054400
0,1545868800
0,1547078400
0,1547683200
0,1548892800
0,1549497600
0,1550102400
0,1551312000
0,1552521600
0,1553126400
0,1554336000
0,1556755200
0,1557964800
0,1559779200
0,1560384000
0,1562803200
0,1563408000
0,1564012800
1,1438214400
1,1496275200
1,1498694400
1,1499299200
1,1499904000
1,1500508800
1,1502323200
1,1504742400
1,1506556800
1,1513814400
1,1514419200
1,1522281600
1,1525305600
1,1525910400
1,1526515200
1,1527120000
1,1528329600
1,1529539200
1,1530144000
1,1530748800
1,1531958400
1,1532563200
1,1533772800
1,1534377600
1,1536192000
1,1538006400
1,1541635200
1,1547078400
1,1550102400
1,1553126400
1,1556150400
1,1559779200
1,1560384000
1,1560988800
1,1561593600
1,1562803200
1,1563408000
1,1564012800
2,1527120000
2,1529539200
2,1533772800
2,1535587200
2,1536796800
2,1541030400
2,1542844800
2,1543449600
2,1547683200
2,1549497600
2,1551312000
2,1552521600
2,1554940800
3,1502323200
3,1506556800
3,1522281600
3,1524096000
3,1525305600
3,1526515200
3,1527120000
3,1527724800
3,1528329600
3,1528934400
3,1529539200
3,1530144000
3,1530748800
3,1531353600
3,1531958400
3,1537401600
3,1540425600
3,1542844800
3,1547078400
3,1550707200
3,1553731200
3,1559779200
3,1564012800
3,1564617600
3,1565827200
4,1438214400
4,1496275200
4,1498089600
4,1498694400
4,1499299200
4,1499904000
4,1503532800
4,1505952000
4,1506556800
4,1507161600
4,1508371200
4,1512000000
4,1516838400
4,1518048000
4,1519862400
4,1520467200
4,1521072000
4,1522281600
4,1523491200
4,1524096000
4,1524700800
4,1525305600
4,1528329600
4,1528934400
4,1530144000
4,1530748800
4,1531353600
4,1531958400
4,1533168000
4,1533772800
4,1541635200
4,1542844800
4,1543449600
4,1544054400
4,1553126400
4,1554336000
4,1554940800
4,1556150400
4,1560384000
4,1560988800
4,1562803200
4,1563408000
5,1493251200
5,1496275200
5,1499904000
5,1500508800
5,1505952000
5,1507161600
5,1508371200
5,1513209600
5,1513814400
5,1514419200
5,1518048000
5,1519862400
5,1520467200
5,1521072000
5,1522281600
5,1523491200
5,1524096000
5,1524700800
5,1525910400
5,1526515200
5,1527120000
5,1527724800
5,1528934400
5,1530144000
5,1530748800
5,1531958400
5,1532563200
5,1533168000
5,1533772800
5,1534377600
5,1536192000
5,1540425600
5,1541030400
5,1542240000
5,1542844800
5,1543449600
5,1544054400
5,1547078400
5,1550102400
5,1550707200
5,1552521600
5,1553731200
5,1554336000
5,1559779200
5,1560384000
5,1560988800
5,1562803200
5,1563408000
5,1564012800
