"route","rating"
"13078429",-1.38
"110814807",-1.08
"110814951",0.12
"1124672070",-1.68
"1124677161",-1.98
"1124677161P1",-1.98
"1124677161P2",-1.98
"1124677161P3",-1.98
"115215567",-1.68
"116109366",-1.68
"117576273",-0.78
"11785327",-1.98
"11785381",-2.48
"11793607",-2.78
"11793787",-2.48
"11794909",-2.48
"11796415",-1.98
"11796462",-1.08
"11796481",-1.08
"11797020",-1.38
"11797369",-4.38
"11797417",-1.38
"11797867",-1.38
"11798023",-2.48
"11799475",-0.78
"11801797",-1.68
"11801887",-1.38
"11804041",-2.18
"119855763",-1.68
"119856099",-0.18
"119871960",-0.48
"119872068",0.52
"11998527",-1.08
"12062904",-1.98
"12081001",0.82
"12151051",-0.78
"12151573",1.12
"12151867",-0.78
"12151969",-1.68
"12369493",-0.48
"1247802762",-2.48
"13074919",-1.38
"13074979",-1.98
"13075045",-2.18
"13075165",-1.98
"13075327",-1.08
"13075411",-0.18
"13076287",-1.68
"13076359",-0.48
"13076569",-0.78
"13077253",0.12
"13077385",0.52
"13077571",0.82
"13077901",-0.18
"13078045",-1.08
"13078171",-0.18
"13078243",-0.48
"13078375",-0.48
"13102453",1.12
"13115359",0.82
"13115413",0.12
"13121881",-1.38
"13122013",-0.18
"13122949",-1.98
"13127893",0.82
"13128175",-2.48
"13128271",0.12
"13128427",-2.18
"13128475",-0.48
"13128553",-0.18
"13128715",-0.78
"13128769",-1.38
"13141543P1",-1.08
"13141543P2",-1.08
"13141543P3",-1.08
"13141543P4",-1.08
"13150351",-0.48
"13150519",-0.18
"13150783",0.52
"13150867",-0.48
"13151611",-1.08
"13153789",-1.08
"13153861",-1.38
"13153933",-1.38
"13154005",-1.08
"13154065",-0.78
"13154125",0.12
"13207915",-0.78
"13208095",-2.48
"13208143",-2.48
"13208425",-0.48
"13208491",0.52
"13208623",-1.38
"13208695",-1.68
"13208767",-2.18
"13208815",-3.28
"13209157",-2.18
"13209211",-1.68
"13209283",-1.98
"13209349",-0.78
"13209415",-1.68
"13209637",-1.68
"13209691",-0.48
"13209745",0.82
"13209817",0.52
"13210201",-1.38
"13210573",-1.98
"13210879",-1.98
"13211011",-1.08
"13211149",-0.18
"13211221",-0.48
"13211653",-0.18
"13211725",-1.08
"13211809",-1.38
"13212031",0.52
"13212523",-0.78
"13212595",-1.38
"13212733",-1.08
"13212931",0.52
"13213309",0.82
"13213681",-0.18
"13214029",0.82
"13221445",0.52
"13222669",-1.98
"13251409",0.82
"13251517",-0.18
"13251793",-0.78
"13318069",-1.98
"13318123",-1.38
"13325473",-0.78
"13364053",0.52
"13366279",-2.48
"13671301",0.52
"13671355",0.82
"13672435",0.12
"13672537",0.82
"1382039322",-0.48
"1382044509",-1.68
"1393069170",-1.38
"1397081268",-2.18
"141245931",-0.18
"142235409",-0.18
"142237083",-0.18
"1432502550",-0.48
"1435795110",-2.98
"143940012",-1.08
"144138540",0.82
"144209937",-1.38
"1447273602",-1.68
"1447276839",-3.28
"144852942",0.12
"145263024",-1.38
"145433538",-0.48
"14982487",1.12
"15249943",-0.78
"15250063",-2.18
"15250165",-0.18
"15250279",-1.08
"15250339",-1.68
"15250399",-2.18
"15250453",-1.38
"15250513",-0.78
"15250609",-1.38
"15250663",-2.48
