"route","gamma"
"13078429",0.251578553059756
"110814807",0.3753110988514
"110814951",1.37712776433596
"1124672070",0.18637397603941
"11796462",0.3753110988514
"119871960",0.683861409212356
"119872068",1.85892804184634
"12151051",0.50661699236559
"1247802762",0.0685631541542779
"13074919",0.251578553059756
"13074979",0.138069237310893
"13075045",0.0925505775103433
"13075165",0.138069237310893
"13075327",0.3753110988514
"13075411",1.02020134002676
"13076287",0.18637397603941
"13076359",0.683861409212356
"13076569",0.71177032276261
"13077901",1.02020134002676
"13078045",0.3753110988514
"13078171",1.02020134002676
"13078243",0.683861409212356
"13078375",0.683861409212356
"13115413",1.37712776433596
"13121881",0.251578553059756
"13122013",1.02020134002676
"13127893",2.7731947639643
"13128271",1.37712776433596
"13128553",1.02020134002676
"13128715",0.50661699236559
"13128769",0.251578553059756
"13150351",0.683861409212356
"13150867",0.683861409212356
"13151611",0.3753110988514
"13153789",0.3753110988514
"13153861",0.251578553059756
"13154005",0.3753110988514
"13154065",0.50661699236559
"13208143",0.0685631541542779
"13208623",0.251578553059756
"13208695",0.18637397603941
"13208767",0.0925505775103433
"13208815",0.0340474547345993
"13209157",0.0925505775103433
"13209211",0.18637397603941
"13209283",0.138069237310893
"13209817",1.85892804184634
"13210201",0.251578553059756
"13210573",0.138069237310893
"13211149",1.02020134002676
"13211221",0.683861409212356
"13211725",0.3753110988514
"13211809",0.251578553059756
"13212595",0.251578553059756
"13212733",0.3753110988514
"1382039322",0.58274825237399
"1382044509",0.18637397603941
"1393069170",0.251578553059756
"1397081268",0.0925505775103433
"142235409",1.02020134002676
"142237083",1.02020134002676
"1432502550",0.683861409212356
"1435795110",0.0415856551211732
"144140358",0.50661699236559
"144209937",0.251578553059756
"1447276839",0.0340474547345993
"144852942",1.37712776433596
"145263024",0.251578553059756
"15249943",0.50661699236559
"15250165",1.02020134002676
"15250279",0.3753110988514
"15250339",0.18637397603941
"15250453",0.251578553059756
"15250513",0.50661699236559
"15250609",0.251578553059756
"15250663",0.096327638230493
"15251041",0.3753110988514
"15251101",0.251578553059756
"15251257",1.85892804184634
"15251317",0.50661699236559
"15251377",1.02020134002676
"15258541",0.307278738601131
"15260185",0.138069237310893
"15260809",0.3753110988514
"15260995",0.0507928338648985
"15261043",0.0507928338648985
"15261277",0.50661699236559
"15261541",0.50661699236559
"15261823",0.18637397603941
"15262021",0.0685631541542779
"15262213",1.02020134002676
"15279991",0.0685631541542779
"15280165",0.18637397603941
"15280525",0.3753110988514
"15282103",0.683861409212356
"15284251",0.251578553059756
"15284371",0.251578553059756
"15284497",0.251578553059756
"15287089",0.50661699236559
"15288025",0.251578553059756
"15308251",1.37712776433596
"15308797",0.138069237310893
"15309199",0.18637397603941
"15309349",0.18637397603941
"15309403",0.50661699236559
"15309577",0.50661699236559
"15309787",0.0685631541542779
"15309889",0.50661699236559
"15310255",0.0685631541542779
"15310573",1.02020134002676
"15310897",2.7731947639643
"15312559",0.251578553059756
"15316171",0.50661699236559
"15339859",1.02020134002676
"15339913",0.3753110988514
"15339973",0.683861409212356
"15340135",0.0685631541542779
"15340207",0.010254896296404
"15340381",0.50661699236559
"15340513",0.0925505775103433
"15340573",0.0507928338648985
"15340873",0.251578553059756
"15348385",1.37712776433596
"15348523",1.85892804184634
"15349489",0.683861409212356
"15352327",2.7731947639643
"15352597",1.37712776433596
"15357985",1.02020134002676
"15358111",0.3753110988514
"15358321",0.3753110988514
"15358381",0.683861409212356
"15359557",0.50661699236559
"15359665",0.683861409212356
"15360037",0.251578553059756
"15360109",0.3753110988514
"15360223",0.251578553059756
"15360325",0.18637397603941
"15360493",0.251578553059756
"15360565",0.18637397603941
"15360655",0.0507928338648985
"15360781",0.0507928338648985
"15361051",1.02020134002676
"15365035",0.138069237310893
"15365113",0.138069237310893
"15372829",0.251578553059756
"15444799P1",0.251578553059756
"15444799P2",0.251578553059756
"15444799P3",0.251578553059756
"15444799P4",0.251578553059756
"15444799P6",0.251578553059756
"15444799P7",0.251578553059756
"15444799P8",0.251578553059756
"15449551",0.251578553059756
"15449689",0.3753110988514
"15450949",0.3753110988514
"15451081",0.251578553059756
"15451441",0.0685631541542779
"15477889",0.18637397603941
"15478159",0.251578553059756
"1653298350P1",0.683861409212356
"1666879995",0.0415856551211732
"1680004968",0.50661699236559
"1682006382",0.138069237310893
"171220614",0.0925505775103433
"171221694",0.138069237310893
"1732514511",0.3753110988514
"1746893025",0.0685631541542779
"1746901905",0.3753110988514
"1766304093",0.3753110988514
"1766304210",0.18637397603941
"1784684262",0.3753110988514
"1784684328",0.50661699236559
"1838670603",1.58407398499448
"221192310",0.0685631541542779
"223143336",0.50661699236559
"24204711",0.138069237310893
"258603039",0.18637397603941
"290678442",0.50661699236559
"323954004",0.683861409212356
"421579377",0.18637397603941
"611584044",1.37712776433596
"632546898",0.3753110988514
"66687687",0.18637397603941
"675705618",0.251578553059756
"747799176",0.58274825237399
"99430983",0.50661699236559
"9987969",0.251578553059756
